IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.61,51.91.248.61,443,1.47,FR,CDG,86.11,102.24
51.91.254.97,51.91.254.97,443,1.45,FR,CDG,86.03,99.26
37.59.96.21,37.59.96.21,8443,1.45,FR,CDG,87.16,102.25
37.59.97.140,37.59.97.140,443,1.44,FR,CDG,88.0,100.45
37.59.96.21,37.59.96.21,443,1.44,FR,CDG,88.21,102.56
147.90.26.42,23.168.88.48,443,1.44,FR,CDG,189.5,197.87
147.90.26.33,23.168.88.246,443,1.43,FR,CDG,191.96,201.2
147.90.26.69,23.168.88.173,443,1.42,FR,CDG,196.57,207.04
147.90.26.31,23.168.88.145,443,1.42,FR,CDG,188.59,200.7
147.90.26.94,23.168.88.27,443,1.4,FR,CDG,191.01,208.83
147.90.26.44,23.168.88.179,443,1.4,FR,CDG,201.5,210.35
147.90.26.28,23.168.88.190,443,1.4,FR,CDG,198.02,201.76
147.90.26.24,23.168.88.106,443,1.38,FR,CDG,198.59,198.4
147.90.26.7,23.168.88.85,443,1.38,FR,CDG,211.44,210.74
147.90.26.52,23.168.88.217,443,1.37,FR,CDG,197.07,205.15
147.90.26.3,23.168.88.139,443,1.34,FR,CDG,199.85,218.86
147.90.26.9,23.168.88.104,443,1.32,FR,CDG,202.97,205.31
51.91.253.218,51.91.253.218,8443,1.3,FR,CDG,88.72,99.74
147.90.26.74,23.168.88.52,443,1.3,FR,CDG,201.95,196.58
147.90.26.19,23.168.88.36,443,1.27,FR,CDG,190.61,204.53
51.91.252.193,51.91.252.193,8443,1.26,FR,CDG,85.88,100.44
147.90.26.81,23.168.88.89,443,1.26,FR,CDG,196.02,207.8
51.91.251.149,51.91.251.149,8443,1.25,FR,CDG,87.42,110.8
147.90.26.12,23.168.88.129,443,1.24,FR,CDG,193.22,201.78
62.84.183.222,62.84.183.222,8443,1.23,FR,FRA,140.48,148.84
147.90.26.87,23.168.88.25,443,1.22,FR,CDG,202.72,202.31
51.91.249.115,51.91.249.115,8443,1.21,FR,CDG,86.46,99.68
62.133.62.66,62.133.62.66,443,1.21,FR,CDG,199.23,207.92
147.90.26.23,23.168.88.119,443,1.21,FR,CDG,188.64,194.03
51.91.249.115,51.91.249.115,443,1.2,FR,CDG,86.6,102.91
147.90.26.63,23.168.88.125,443,1.2,FR,CDG,197.01,203.93
51.91.253.230,51.91.253.230,443,1.12,FR,CDG,84.44,100.39
51.91.248.61,51.91.248.61,8443,1.11,FR,CDG,86.65,102.97
51.91.250.92,51.91.250.92,443,1.05,FR,CDG,102.44,101.81
147.90.26.58,23.168.88.230,443,1.05,FR,CDG,211.45,205.74
147.90.26.79,23.168.88.169,443,1.04,FR,CDG,209.38,213.78
152.228.134.239,152.228.134.239,8443,1.03,FR,FRA,92.94,120.31
51.91.251.144,51.91.251.144,443,1.01,FR,CDG,87.03,106.29
57.128.181.219,57.128.181.219,443,27.37,GB,LHR,154.25,138.98
57.128.178.79,57.128.178.79,443,26.4,GB,LHR,104.86,101.59
57.128.183.82,57.128.183.82,443,21.34,GB,LHR,93.85,163.53
57.128.183.82,57.128.183.82,8443,20.73,GB,LHR,89.89,99.75
57.128.179.10,57.128.179.10,8443,19.15,GB,LHR,103.56,138.08
161.35.162.102,161.35.162.102,443,17.09,GB,LHR,78.82,109.34
57.128.183.245,57.128.183.245,443,16.25,GB,LHR,97.29,202.49
57.128.179.10,57.128.179.10,443,15.85,GB,LHR,126.26,134.46
57.128.177.176,57.128.177.176,443,15.73,GB,LHR,75.44,102.98
57.129.137.56,57.129.137.56,443,15.31,GB,LHR,82.67,220.85
57.128.183.245,57.128.183.245,8443,15.11,GB,LHR,99.01,102.7
57.128.183.138,57.128.183.138,8443,15.08,GB,LHR,81.8,109.04
57.128.177.235,57.128.177.235,443,14.04,GB,LHR,77.1,99.79
57.129.137.49,57.129.137.49,8443,13.92,GB,LHR,75.47,103.41
85.137.249.88,85.137.249.88,443,13.57,GB,LHR,76.33,82.84
91.149.238.31,91.149.238.31,443,13.17,GB,LHR,89.07,148.98
57.129.137.96,57.129.137.96,443,13.14,GB,LHR,78.54,117.59
57.129.137.96,57.129.137.96,8443,12.84,GB,LHR,90.44,96.18
57.129.137.236,57.129.137.236,443,12.1,GB,LHR,77.91,97.06
57.129.137.54,57.129.137.54,8443,12.01,GB,LHR,81.78,96.94
57.129.137.56,57.129.137.56,8443,11.39,GB,LHR,106.78,153.05
57.128.178.79,57.128.178.79,8443,11.24,GB,LHR,96.2,208.91
57.129.137.231,57.129.137.231,8443,11.14,GB,LHR,100.99,96.16
57.129.137.216,57.129.137.216,8443,10.97,GB,LHR,75.72,83.67
57.128.183.3,57.128.183.3,443,10.63,GB,LHR,81.28,101.75
57.128.181.219,57.128.181.219,8443,10.35,GB,LHR,88.9,129.93
57.129.137.228,57.129.137.228,443,10.01,GB,LHR,177.23,128.67
57.128.177.176,57.128.177.176,8443,9.47,GB,LHR,94.35,108.44
57.129.137.54,57.129.137.54,443,9.23,GB,LHR,76.83,86.38
57.129.137.62,57.129.137.62,443,9.22,GB,LHR,76.71,86.72
57.129.137.196,57.129.137.196,443,9.17,GB,LHR,77.74,107.36
57.128.181.26,57.128.181.26,8443,9.04,GB,LHR,78.01,89.51
57.128.181.125,57.128.181.125,8443,9.02,GB,LHR,74.33,92.52
57.128.182.234,57.128.182.234,8443,8.94,GB,LHR,88.83,82.87
57.129.137.55,57.129.137.55,8443,8.9,GB,LHR,80.72,96.32
57.129.137.213,57.129.137.213,8443,8.78,GB,LHR,76.4,98.81
57.128.183.138,57.128.183.138,443,8.68,GB,LHR,92.52,97.99
45.89.111.20,45.89.111.20,443,8.67,GB,LHR,86.4,109.35
57.129.137.245,57.129.137.245,8443,8.48,GB,LHR,77.91,94.63
57.129.137.222,57.129.137.222,443,8.47,GB,LHR,78.33,91.04
57.128.183.133,57.128.183.133,443,8.38,GB,LHR,75.82,86.78
57.129.137.55,57.129.137.55,443,8.34,GB,LHR,78.06,99.02
57.128.176.149,57.128.176.149,443,8.34,GB,LHR,87.67,98.49
57.129.137.228,57.129.137.228,8443,8.28,GB,LHR,305.86,252.33
57.129.137.84,57.129.137.84,8443,8.19,GB,LHR,80.1,87.87
57.129.137.51,57.129.137.51,8443,7.97,GB,LHR,76.98,86.74
57.128.183.3,57.128.183.3,8443,7.94,GB,LHR,98.81,129.31
57.128.180.80,57.128.180.80,8443,7.76,GB,LHR,75.66,81.73
57.129.137.203,57.129.137.203,443,7.76,GB,LHR,81.26,99.25
57.129.137.59,57.129.137.59,8443,7.71,GB,LHR,75.75,84.96
57.129.137.220,57.129.137.220,8443,7.58,GB,LHR,81.36,117.8
57.129.137.203,57.129.137.203,8443,7.55,GB,LHR,77.43,87.38
57.128.177.235,57.128.177.235,8443,7.49,GB,LHR,89.66,118.37
57.128.183.108,57.128.183.108,443,7.46,GB,LHR,85.64,90.81
57.128.183.108,57.128.183.108,8443,7.44,GB,LHR,76.47,89.63
57.129.137.206,57.129.137.206,8443,7.4,GB,LHR,76.8,96.4
18.170.77.148,18.170.77.148,443,7.3,GB,LHR,77.17,88.18
57.129.137.225,57.129.137.225,8443,7.06,GB,LHR,78.64,87.29
57.128.180.98,57.128.180.98,8443,7.01,GB,LHR,79.08,88.84
57.129.137.85,57.129.137.85,8443,6.92,GB,LHR,76.01,85.67
57.128.181.18,57.128.181.18,443,6.86,GB,LHR,78.1,90.93
46.101.29.160,46.101.29.160,443,6.85,GB,LHR,80.28,94.69
57.128.181.26,57.128.181.26,443,6.78,GB,LHR,75.98,90.24
57.128.180.80,57.128.180.80,443,6.74,GB,LHR,75.21,83.43
57.129.137.62,57.129.137.62,8443,6.71,GB,LHR,77.0,110.36
57.129.137.237,57.129.137.237,443,6.68,GB,LHR,78.92,91.42
57.129.137.67,57.129.137.67,8443,6.56,GB,LHR,77.41,90.41
57.129.137.221,57.129.137.221,8443,6.54,GB,LHR,80.24,89.04
57.129.137.220,57.129.137.220,443,6.49,GB,LHR,91.76,128.54
57.128.183.196,57.128.183.196,443,6.46,GB,LHR,82.96,97.83
57.129.137.206,57.129.137.206,443,6.42,GB,LHR,78.0,97.12
57.129.137.64,57.129.137.64,8443,6.34,GB,LHR,77.76,84.4
2.56.179.89,2.56.179.89,443,6.34,GB,LHR,84.39,105.09
57.129.137.69,57.129.137.69,443,6.33,GB,LHR,74.87,81.73
57.128.179.9,57.128.179.9,8443,6.32,GB,LHR,76.52,87.47
57.129.137.51,57.129.137.51,443,6.24,GB,LHR,82.51,94.82
57.129.137.236,57.129.137.236,8443,6.23,GB,LHR,79.42,99.42
57.128.181.18,57.128.181.18,8443,6.15,GB,LHR,77.49,86.48
57.128.176.149,57.128.176.149,8443,6.14,GB,LHR,83.81,102.51
57.129.137.84,57.129.137.84,443,6.09,GB,LHR,80.65,89.01
57.129.137.221,57.129.137.221,443,6.08,GB,LHR,79.05,86.04
57.129.137.79,57.129.137.79,443,6.04,GB,LHR,79.12,104.11
57.129.137.225,57.129.137.225,443,6.03,GB,LHR,82.96,97.03
57.129.137.61,57.129.137.61,8443,5.96,GB,LHR,79.54,109.41
57.128.182.234,57.128.182.234,443,5.93,GB,LHR,81.7,87.64
57.128.181.14,57.128.181.14,8443,5.89,GB,LHR,78.06,82.76
57.129.137.60,57.129.137.60,8443,5.88,GB,LHR,79.21,89.41
57.128.183.133,57.128.183.133,8443,5.86,GB,LHR,76.27,87.11
57.129.137.49,57.129.137.49,443,5.85,GB,LHR,77.44,96.73
57.129.137.199,57.129.137.199,8443,5.78,GB,LHR,87.42,83.88
57.128.181.82,57.128.181.82,8443,5.76,GB,LHR,75.84,84.73
87.106.65.110,87.106.65.110,443,5.73,GB,LHR,101.77,159.81
57.129.137.65,57.129.137.65,443,5.67,GB,LHR,76.43,87.55
217.154.53.220,217.154.53.220,8443,5.66,GB,LHR,93.36,113.02
57.129.137.59,57.129.137.59,443,5.62,GB,LHR,77.54,85.44
57.129.137.79,57.129.137.79,8443,5.61,GB,LHR,88.56,91.51
57.129.137.71,57.129.137.71,8443,5.61,GB,LHR,76.13,91.46
57.128.181.125,57.128.181.125,443,5.59,GB,LHR,78.49,97.04
57.128.183.214,57.128.183.214,443,5.4,GB,LHR,80.16,92.0
57.128.183.79,57.128.183.79,443,5.39,GB,LHR,77.63,89.23
82.145.63.59,82.145.63.59,443,5.37,GB,LHR,78.66,90.33
57.129.137.53,57.129.137.53,443,5.37,GB,LHR,87.0,85.36
57.129.137.239,57.129.137.239,8443,5.31,GB,LHR,85.46,88.61
57.129.137.211,57.129.137.211,443,5.25,GB,LHR,75.59,83.4
57.128.181.82,57.128.181.82,443,5.24,GB,LHR,77.21,88.15
57.129.137.216,57.129.137.216,443,5.24,GB,LHR,76.01,82.63
57.129.137.239,57.129.137.239,443,5.21,GB,LHR,87.17,96.81
57.128.176.87,57.128.176.87,443,5.2,GB,LHR,77.12,83.42
57.128.178.122,57.128.178.122,8443,5.06,GB,LHR,75.72,82.12
57.129.137.197,57.129.137.197,8443,5.03,GB,LHR,77.41,84.22
57.129.137.50,57.129.137.50,443,5.01,GB,LHR,76.44,87.76
57.129.137.76,57.129.137.76,443,4.98,GB,LHR,75.29,92.64
57.128.183.79,57.128.183.79,8443,4.91,GB,LHR,73.96,86.89
130.185.144.78,130.185.144.78,443,4.88,GB,LHR,78.88,86.53
57.129.137.245,57.129.137.245,443,4.82,GB,LHR,82.09,86.76
57.129.137.231,57.129.137.231,443,4.8,GB,LHR,100.4,96.65
57.129.137.240,57.129.137.240,8443,4.8,GB,LHR,78.74,82.52
57.129.137.215,57.129.137.215,443,4.8,GB,LHR,75.93,80.98
57.129.137.89,57.129.137.89,8443,4.76,GB,LHR,79.5,91.21
87.117.247.27,87.117.247.27,443,4.74,GB,LHR,78.36,97.63
57.128.180.98,57.128.180.98,443,4.74,GB,LHR,77.05,86.64
57.129.137.240,57.129.137.240,443,4.73,GB,LHR,83.18,79.66
91.132.95.212,91.132.95.212,443,4.73,GB,LHR,76.29,91.09
57.128.177.206,57.128.177.206,443,4.73,GB,LHR,84.65,90.98
37.157.242.193,37.157.242.6,443,4.71,GB,LHR,80.34,91.1
57.128.182.21,57.128.182.21,443,4.7,GB,LHR,80.64,94.9
57.128.180.133,57.128.180.133,443,4.7,GB,LHR,82.54,88.74
57.128.183.40,57.128.183.40,443,4.69,GB,LHR,75.74,83.5
57.128.183.40,57.128.183.40,8443,4.66,GB,LHR,78.16,88.31
57.129.137.86,57.129.137.86,8443,4.61,GB,LHR,75.81,93.56
57.129.137.80,57.129.137.80,443,4.58,GB,LHR,79.68,107.25
57.129.137.213,57.129.137.213,443,4.56,GB,LHR,76.24,89.54
195.54.161.101,195.54.161.101,443,4.56,GB,LHR,80.12,88.0
57.128.180.133,57.128.180.133,8443,4.56,GB,LHR,79.17,92.02
91.149.202.142,91.149.202.142,443,4.52,GB,LHR,77.07,93.63
57.129.137.61,57.129.137.61,443,4.49,GB,LHR,82.53,91.88
57.129.137.95,57.129.137.95,443,4.48,GB,LHR,75.42,99.77
57.129.137.69,57.129.137.69,8443,4.35,GB,LHR,76.3,83.67
57.129.137.50,57.129.137.50,8443,4.33,GB,LHR,81.86,91.06
57.128.181.247,57.128.181.247,443,4.3,GB,LHR,83.15,95.33
57.128.182.21,57.128.182.21,8443,4.29,GB,LHR,76.26,90.41
57.129.137.67,57.129.137.67,443,4.28,GB,LHR,79.67,103.62
57.128.181.24,57.128.181.24,443,4.26,GB,LHR,97.65,88.4
57.128.178.63,57.128.178.63,443,4.26,GB,LHR,79.01,82.24
57.129.137.223,57.129.137.223,8443,4.24,GB,LHR,80.26,96.19
57.129.137.201,57.129.137.201,443,4.24,GB,LHR,75.82,95.93
57.129.137.90,57.129.137.90,8443,4.23,GB,LHR,77.19,87.9
57.129.137.72,57.129.137.72,8443,4.23,GB,LHR,75.84,82.26
57.128.183.6,57.128.183.6,443,4.16,GB,LHR,76.26,92.02
57.129.137.52,57.129.137.52,443,4.14,GB,LHR,81.88,80.83
57.129.137.64,57.129.137.64,443,4.12,GB,LHR,76.52,95.26
57.128.177.206,57.128.177.206,8443,4.06,GB,LHR,75.95,84.06
57.129.137.232,57.129.137.232,443,4.05,GB,LHR,77.07,92.52
57.129.137.82,57.129.137.82,8443,4.03,GB,LHR,80.86,87.38
57.129.137.222,57.129.137.222,8443,4.02,GB,LHR,80.17,88.73
57.129.137.71,57.129.137.71,443,3.98,GB,LHR,81.77,87.43
87.117.247.29,87.117.247.27,443,3.98,GB,LHR,79.54,88.89
57.129.137.217,57.129.137.217,8443,3.95,GB,LHR,78.9,89.27
57.129.137.95,57.129.137.95,8443,3.93,GB,LHR,76.48,87.86
57.128.177.203,57.128.177.203,443,3.92,GB,LHR,75.11,80.51
57.129.137.89,57.129.137.89,443,3.91,GB,LHR,80.91,92.75
57.129.137.223,57.129.137.223,443,3.88,GB,LHR,82.22,93.51
57.129.137.242,57.129.137.242,8443,3.81,GB,LHR,80.26,92.22
57.128.176.37,57.128.176.37,443,3.81,GB,LHR,80.22,88.45
57.128.183.225,57.128.183.225,8443,3.8,GB,LHR,78.43,95.67
57.129.137.65,57.129.137.65,8443,3.8,GB,LHR,81.18,91.06
57.128.181.247,57.128.181.247,8443,3.79,GB,LHR,76.71,86.94
57.129.137.232,57.129.137.232,8443,3.79,GB,LHR,81.62,92.76
57.129.137.60,57.129.137.60,443,3.79,GB,LHR,77.86,91.04
57.128.178.42,57.128.178.42,8443,3.77,GB,LHR,78.31,91.83
57.129.137.83,57.129.137.83,8443,3.77,GB,LHR,80.79,87.09
57.128.181.221,57.128.181.221,8443,3.75,GB,LHR,77.03,101.98
57.129.137.199,57.129.137.199,443,3.75,GB,LHR,78.39,92.44
57.128.176.37,57.128.176.37,8443,3.75,GB,LHR,81.16,102.93
57.129.137.218,57.129.137.218,8443,3.74,GB,LHR,75.6,85.41
57.129.137.196,57.129.137.196,8443,3.74,GB,LHR,88.67,100.41
213.1.145.50,213.1.145.4,443,3.69,GB,LHR,82.71,102.15
57.129.137.230,57.129.137.230,443,3.69,GB,LHR,78.95,93.0
57.128.178.122,57.128.178.122,443,3.69,GB,LHR,76.08,81.1
57.129.137.93,57.129.137.93,8443,3.67,GB,LHR,87.83,88.26
57.129.137.244,57.129.137.244,443,3.66,GB,LHR,75.23,80.77
57.129.137.80,57.129.137.80,8443,3.65,GB,LHR,79.76,106.02
57.128.177.172,57.128.177.172,8443,3.65,GB,LHR,79.06,86.25
57.128.177.191,57.128.177.191,8443,3.65,GB,LHR,76.1,91.74
57.128.177.203,57.128.177.203,8443,3.64,GB,LHR,75.91,82.56
57.128.181.221,57.128.181.221,443,3.62,GB,LHR,76.91,90.42
57.128.176.147,57.128.176.147,8443,3.61,GB,LHR,77.37,84.6
57.128.178.183,57.128.178.183,443,3.55,GB,LHR,81.07,86.3
57.128.183.137,57.128.183.137,443,3.54,GB,LHR,77.4,83.14
57.128.177.191,57.128.177.191,443,3.54,GB,LHR,76.14,91.45
57.129.137.244,57.129.137.244,8443,3.54,GB,LHR,80.44,87.2
57.128.182.27,57.128.182.27,8443,3.52,GB,LHR,76.52,88.1
146.19.230.133,146.19.230.133,443,3.52,GB,LHR,80.24,112.36
34.39.62.53,34.39.62.53,443,3.51,GB,LHR,77.34,86.86
57.128.176.90,57.128.176.90,8443,3.5,GB,LHR,79.87,90.24
57.128.178.42,57.128.178.42,443,3.48,GB,LHR,80.64,90.63
57.129.137.242,57.129.137.242,443,3.46,GB,LHR,81.33,86.45
57.129.137.229,57.129.137.229,8443,3.43,GB,LHR,73.97,85.7
217.154.53.220,217.154.53.220,443,3.43,GB,LHR,101.51,109.17
57.129.137.68,57.129.137.68,8443,3.41,GB,LHR,80.76,82.34
57.129.137.237,57.129.137.237,8443,3.4,GB,LHR,79.66,88.82
57.129.137.72,57.129.137.72,443,3.39,GB,LHR,80.86,90.12
57.129.137.53,57.129.137.53,8443,3.39,GB,LHR,84.63,86.21
57.129.137.70,57.129.137.70,8443,3.38,GB,LHR,76.2,87.63
57.129.137.93,57.129.137.93,443,3.31,GB,LHR,82.13,92.25
57.128.178.63,57.128.178.63,8443,3.29,GB,LHR,82.2,83.1
57.129.137.219,57.129.137.219,443,3.27,GB,LHR,80.96,91.2
67.159.56.85,67.159.56.85,443,3.27,GB,LHR,89.7,113.32
57.129.137.201,57.129.137.201,8443,3.26,GB,LHR,80.0,94.76
57.128.177.185,57.128.177.185,8443,3.26,GB,LHR,76.08,87.25
57.129.137.70,57.129.137.70,443,3.26,GB,LHR,80.28,86.72
140.235.74.26,140.235.74.26,443,3.24,GB,LHR,81.38,95.17
57.128.183.196,57.128.183.196,8443,3.24,GB,LHR,76.12,94.05
57.128.181.91,57.128.181.91,8443,3.23,GB,LHR,75.97,91.25
57.128.176.90,57.128.176.90,443,3.21,GB,LHR,77.66,83.91
57.128.181.89,57.128.181.89,443,3.18,GB,LHR,76.31,87.07
57.129.137.230,57.129.137.230,8443,3.18,GB,LHR,81.29,100.47
57.129.137.94,57.129.137.94,8443,3.15,GB,LHR,74.3,87.73
57.129.137.217,57.129.137.217,443,3.13,GB,LHR,75.12,82.84
57.129.137.197,57.129.137.197,443,3.13,GB,LHR,78.11,90.56
57.128.177.172,57.128.177.172,443,3.11,GB,LHR,77.39,85.46
57.128.180.59,57.128.180.59,443,3.1,GB,LHR,76.66,84.41
91.227.62.165,69.42.213.171,443,3.1,GB,LHR,79.12,93.04
57.129.137.219,57.129.137.219,8443,3.09,GB,LHR,80.84,89.0
57.129.137.214,57.129.137.214,443,3.07,GB,LHR,76.36,83.25
57.129.137.83,57.129.137.83,443,3.03,GB,LHR,76.66,88.18
171.22.181.224,171.22.181.223,443,3.01,GB,LHR,90.82,93.44
57.128.182.255,57.128.182.255,8443,2.99,GB,LHR,80.68,105.91
57.129.137.224,57.129.137.224,8443,2.94,GB,LHR,77.64,82.11
57.129.137.215,57.129.137.215,8443,2.92,GB,LHR,80.12,96.12
57.129.137.73,57.129.137.73,443,2.91,GB,LHR,79.05,105.5
57.128.177.185,57.128.177.185,443,2.91,GB,LHR,79.65,95.72
194.147.16.51,194.147.16.51,443,2.9,GB,AMS,90.38,105.4
57.128.182.27,57.128.182.27,443,2.88,GB,LHR,81.16,91.44
57.129.137.211,57.129.137.211,8443,2.87,GB,LHR,81.08,87.27
57.128.177.198,57.128.177.198,8443,2.85,GB,LHR,76.49,106.58
57.128.178.232,57.128.178.232,443,2.81,GB,LHR,75.63,87.68
57.128.183.59,57.128.183.59,443,2.75,GB,LHR,78.17,93.38
57.128.183.142,57.128.183.142,8443,2.75,GB,LHR,78.48,97.48
57.129.137.205,57.129.137.205,8443,2.74,GB,LHR,79.81,90.95
57.128.183.214,57.128.183.214,8443,2.73,GB,LHR,77.28,86.45
57.129.137.205,57.129.137.205,443,2.72,GB,LHR,80.26,90.59
57.128.183.225,57.128.183.225,443,2.71,GB,LHR,77.3,109.3
57.129.137.235,57.129.137.235,443,2.71,GB,LHR,79.37,92.98
57.128.182.255,57.128.182.255,443,2.68,GB,LHR,80.23,103.03
84.8.145.58,84.8.145.58,443,2.68,GB,LHR,79.45,85.55
57.128.176.87,57.128.176.87,8443,2.66,GB,LHR,76.24,84.13
57.129.137.90,57.129.137.90,443,2.65,GB,LHR,80.97,92.38
57.128.179.9,57.128.179.9,443,2.65,GB,LHR,75.89,83.3
57.129.137.202,57.129.137.202,8443,2.64,GB,LHR,88.43,82.66
57.129.137.214,57.129.137.214,8443,2.63,GB,LHR,79.01,89.32
57.129.137.234,57.129.137.234,443,2.62,GB,LHR,78.95,83.3
57.128.183.248,57.128.183.248,8443,2.62,GB,LHR,80.42,108.43
51.38.65.177,2001:41d0:801:2000::4c6d,443,2.61,GB,LHR,86.19,111.35
77.91.101.14,77.91.101.14,443,2.61,GB,LHR,79.11,99.93
109.169.76.23,109.169.76.23,443,2.6,GB,LHR,83.54,88.68
57.128.178.232,57.128.178.232,8443,2.6,GB,LHR,74.5,82.13
57.128.183.248,57.128.183.248,443,2.6,GB,LHR,82.88,90.53
78.129.253.115,78.129.253.115,443,2.59,GB,LHR,79.12,85.04
89.169.34.99,2a0b:4140:9568::2,443,2.59,GB,FRA,135.75,192.97
57.129.137.241,57.129.137.241,8443,2.57,GB,LHR,89.03,87.49
57.128.178.183,57.128.178.183,8443,2.57,GB,LHR,80.33,87.55
57.129.137.227,57.129.137.227,8443,2.56,GB,LHR,75.86,89.88
57.128.177.198,57.128.177.198,443,2.53,GB,LHR,78.96,99.41
57.128.177.22,57.128.177.22,443,2.46,GB,LHR,82.17,83.51
159.65.19.63,159.65.19.63,443,2.44,GB,LHR,77.2,90.71
57.128.183.143,57.128.183.143,443,2.43,GB,LHR,78.22,89.43
57.129.137.82,57.129.137.82,443,2.42,GB,LHR,78.21,82.27
57.129.137.87,57.129.137.87,443,2.41,GB,LHR,87.18,106.64
57.128.180.59,57.128.180.59,8443,2.4,GB,LHR,76.69,85.1
57.129.137.226,57.129.137.226,443,2.39,GB,LHR,77.31,98.89
57.128.183.143,57.128.183.143,8443,2.39,GB,LHR,80.21,84.27
57.128.183.59,57.128.183.59,8443,2.35,GB,LHR,77.46,83.58
57.128.183.77,57.128.183.77,8443,2.33,GB,LHR,87.4,100.38
18.134.196.127,18.134.196.127,443,2.31,GB,LHR,81.52,89.31
57.129.137.76,57.129.137.76,8443,2.31,GB,LHR,73.95,81.6
57.129.137.212,57.129.137.212,443,2.28,GB,LHR,80.13,88.52
57.129.137.87,57.129.137.87,8443,2.26,GB,LHR,82.82,85.31
57.128.183.107,57.128.183.107,8443,2.26,GB,LHR,75.93,85.81
171.22.181.245,171.22.181.163,443,2.26,GB,LHR,78.71,88.75
57.128.182.76,57.128.182.76,443,2.22,GB,LHR,82.43,84.42
57.128.183.137,57.128.183.137,8443,2.21,GB,LHR,85.67,84.16
57.129.137.218,57.129.137.218,443,2.21,GB,LHR,83.62,89.65
57.129.137.229,57.129.137.229,443,2.21,GB,LHR,76.4,82.53
57.129.137.207,57.129.137.207,8443,2.2,GB,LHR,83.23,90.29
57.128.179.254,57.128.179.254,443,2.2,GB,LHR,75.94,95.86
57.129.137.94,57.129.137.94,443,2.2,GB,LHR,81.21,85.43
57.128.181.14,57.128.181.14,443,2.19,GB,LHR,79.62,86.56
57.129.137.208,57.129.137.208,443,2.19,GB,LHR,75.76,83.81
57.129.137.85,57.129.137.85,443,2.17,GB,LHR,75.71,82.84
213.108.20.161,2a12:5940:af82::2,443,2.15,GB,FRA,114.57,164.98
57.128.177.22,57.128.177.22,8443,2.12,GB,LHR,78.74,86.07
213.165.88.177,213.165.88.177,443,2.1,GB,LHR,99.82,120.75
57.128.182.61,57.128.182.61,8443,2.09,GB,LHR,76.03,84.33
68.168.31.169,68.168.31.164,443,2.06,GB,LHR,76.74,90.26
57.129.137.234,57.129.137.234,8443,2.01,GB,LHR,79.03,87.22
57.129.137.73,57.129.137.73,8443,2.01,GB,LHR,82.35,94.26
35.176.187.206,35.176.187.206,443,2.0,GB,LHR,78.46,87.12
57.128.176.147,57.128.176.147,443,1.99,GB,LHR,77.9,89.83
57.129.137.66,57.129.137.66,8443,1.97,GB,LHR,76.41,84.06
57.129.137.207,57.129.137.207,443,1.96,GB,LHR,77.26,84.02
171.22.181.191,171.22.181.91,443,1.96,GB,LHR,75.69,85.64
79.72.91.32,79.72.91.32,443,1.94,GB,LHR,76.79,87.64
57.129.137.226,57.129.137.226,8443,1.91,GB,LHR,79.53,94.12
57.129.137.208,57.129.137.208,8443,1.89,GB,LHR,79.91,83.6
64.176.180.194,64.176.180.194,443,1.88,GB,MAN,80.26,85.68
57.128.183.6,57.128.183.6,8443,1.87,GB,LHR,76.98,82.26
57.129.137.227,57.129.137.227,443,1.87,GB,LHR,74.37,102.73
57.129.137.52,57.129.137.52,8443,1.86,GB,LHR,84.06,90.13
57.128.178.196,57.128.178.196,8443,1.84,GB,LHR,77.23,86.4
57.129.137.77,57.129.137.77,8443,1.81,GB,LHR,78.64,92.87
57.128.181.89,57.128.181.89,8443,1.81,GB,LHR,86.96,89.75
57.129.137.57,57.129.137.57,443,1.77,GB,LHR,80.07,91.32
57.128.182.76,57.128.182.76,8443,1.76,GB,LHR,78.16,87.41
18.130.235.174,18.130.235.174,443,1.75,GB,LHR,79.01,82.63
57.129.137.224,57.129.137.224,443,1.73,GB,LHR,76.06,83.01
57.128.178.164,57.128.178.164,443,1.71,GB,LHR,78.58,85.35
57.128.177.218,57.128.177.218,8443,1.7,GB,LHR,77.08,86.49
57.128.182.61,57.128.182.61,443,1.69,GB,LHR,76.43,87.06
57.129.137.57,57.129.137.57,8443,1.68,GB,LHR,74.14,80.15
57.128.179.111,57.128.179.111,443,1.67,GB,LHR,85.79,86.99
78.129.253.133,78.129.253.115,443,1.67,GB,LHR,83.52,85.62
57.129.137.58,57.129.137.58,443,1.65,GB,LHR,76.57,84.83
57.128.176.82,57.128.176.82,443,1.64,GB,LHR,80.96,83.96
57.129.137.63,57.129.137.63,443,1.63,GB,LHR,78.44,83.31
57.128.183.107,57.128.183.107,443,1.62,GB,LHR,78.52,91.31
57.128.183.77,57.128.183.77,443,1.59,GB,LHR,78.23,85.43
57.129.137.210,57.129.137.210,443,1.59,GB,LHR,81.5,95.85
57.128.181.24,57.128.181.24,8443,1.58,GB,LHR,88.27,96.93
213.165.84.165,213.165.84.165,443,1.57,GB,LHR,96.91,112.43
57.129.137.58,57.129.137.58,8443,1.57,GB,LHR,85.47,89.29
57.128.179.45,57.128.179.45,8443,1.54,GB,LHR,81.0,102.26
57.129.137.200,57.129.137.200,8443,1.54,GB,LHR,81.17,80.38
57.128.181.88,57.128.181.88,8443,1.54,GB,LHR,77.46,82.73
