IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.39.139,217.60.39.139,2053,2.49,FR,CDG,148.65,155.99
46.8.225.124,46.8.225.124,443,2.49,FR,CDG,146.69,175.01
54.37.39.40,54.37.39.40,443,2.47,FR,CDG,150.64,176.76
217.60.36.42,217.60.36.42,8443,2.44,FR,CDG,148.62,163.46
51.91.16.135,51.91.16.135,443,2.44,FR,CDG,143.87,165.32
145.223.69.87,145.223.69.87,443,2.42,FR,CDG,148.38,176.35
147.90.26.93,23.168.88.140,443,2.42,FR,CDG,215.24,208.61
147.90.26.22,23.168.88.76,443,2.42,FR,CDG,147.81,158.21
82.70.234.100,82.70.234.100,443,2.41,FR,MRS,153.86,164.09
147.90.26.69,23.168.88.173,443,2.4,FR,CDG,154.39,161.05
147.90.26.49,23.168.88.241,443,2.4,FR,CDG,153.6,171.72
129.151.245.96,129.151.245.96,443,2.4,FR,MRS,152.6,164.54
107.161.160.34,107.161.160.34,443,2.39,FR,CDG,153.77,164.77
109.61.110.151,109.61.110.151,443,2.36,FR,BRU,168.11,184.8
147.90.26.38,23.168.88.148,443,2.33,FR,CDG,161.16,157.29
82.70.232.70,82.70.232.70,443,2.31,FR,MRS,153.31,158.44
147.90.26.65,23.168.88.231,443,2.3,FR,CDG,147.87,155.89
147.90.26.44,23.168.88.179,443,2.29,FR,CDG,149.1,154.75
147.90.26.64,23.168.88.155,443,2.27,FR,CDG,148.09,156.98
109.120.179.99,109.120.179.99,443,2.27,FR,AMS,158.3,193.2
147.90.26.71,23.168.88.130,443,2.25,FR,CDG,147.25,155.59
82.64.120.239,82.64.120.239,443,2.25,FR,CDG,158.83,211.13
147.90.26.90,23.168.88.213,443,2.24,FR,CDG,149.3,205.98
62.84.183.222,62.84.183.222,8443,2.21,FR,FRA,158.89,174.13
92.119.125.143,92.119.125.143,443,2.21,FR,FRA,205.54,210.88
193.42.60.24,193.42.60.24,443,2.21,FR,FRA,201.09,269.9
147.90.26.48,23.168.88.108,443,2.2,FR,CDG,148.66,155.37
147.90.26.82,23.168.88.75,443,2.19,FR,CDG,148.2,175.37
147.90.26.16,23.168.88.186,443,2.15,FR,CDG,150.71,169.16
147.90.26.84,23.168.88.239,443,2.14,FR,CDG,151.12,165.16
147.90.26.17,23.168.88.174,443,2.14,FR,CDG,149.02,164.94
147.90.26.51,23.168.88.97,443,2.13,FR,CDG,172.06,249.4
77.110.106.93,77.110.106.93,443,2.12,FR,FRA,155.89,174.53
147.90.26.45,23.168.88.4,443,2.12,FR,CDG,149.28,158.34
147.90.26.78,23.168.88.159,443,2.1,FR,CDG,148.66,157.26
185.10.19.205,185.10.19.205,443,2.04,FR,CDG,165.82,168.86
31.56.48.172,31.56.48.172,8443,2.03,FR,CDG,146.92,167.36
147.90.26.68,23.168.88.192,443,2.01,FR,CDG,149.68,153.87
185.234.100.241,185.234.100.241,443,2.0,FR,CDG,145.65,159.09
161.97.172.134,2a02:c207:2319:9385::1,443,1.99,FR,FRA,161.35,243.92
147.90.26.41,23.168.88.35,443,1.98,FR,CDG,151.2,154.32
38.180.240.91,38.180.240.91,443,1.97,FR,CDG,145.81,161.43
147.90.26.26,23.168.88.103,443,1.96,FR,CDG,153.16,152.08
217.60.37.34,217.60.37.34,443,1.95,FR,CDG,147.01,160.95
217.60.37.28,217.60.37.28,8443,1.91,FR,CDG,147.86,157.25
132.243.204.84,132.243.204.84,443,1.9,FR,BRU,154.76,172.04
147.90.26.30,23.168.88.151,443,1.89,FR,CDG,148.27,155.63
31.56.48.172,31.56.48.172,2053,1.87,FR,CDG,146.28,167.63
147.90.26.58,23.168.88.230,443,1.87,FR,CDG,151.75,153.47
147.90.26.33,23.168.88.246,443,1.86,FR,CDG,157.6,156.2
212.47.64.220,212.47.64.220,443,1.85,FR,FRA,150.14,182.46
147.90.26.79,23.168.88.169,443,1.85,FR,CDG,150.94,157.36
147.90.26.25,23.168.88.250,443,1.85,FR,CDG,148.16,154.12
217.60.39.139,217.60.39.139,8443,1.85,FR,CDG,146.19,154.93
147.90.26.72,23.168.88.112,443,1.84,FR,CDG,148.17,159.26
185.10.18.88,185.10.18.88,443,1.82,FR,CDG,145.5,152.01
217.60.39.240,217.60.39.240,8443,1.78,FR,CDG,144.21,180.87
31.59.103.13,31.59.103.13,443,1.74,FR,CDG,144.83,157.51
82.22.50.218,82.22.50.218,443,1.73,FR,BRU,151.83,166.42
94.183.186.27,94.183.186.27,443,1.72,FR,CDG,147.04,155.32
147.90.26.13,23.168.88.8,443,1.7,FR,CDG,156.38,160.27
188.92.28.24,188.92.28.24,443,1.7,FR,CDG,147.59,156.49
194.76.146.25,194.76.146.25,443,1.68,FR,CDG,147.3,170.68
144.91.90.149,144.91.90.149,443,1.66,FR,FRA,154.22,253.89
147.90.26.4,23.168.88.172,443,1.64,FR,CDG,155.81,167.53
147.90.26.94,23.168.88.27,443,1.62,FR,CDG,147.11,158.16
84.247.177.135,84.247.177.135,443,1.62,FR,FRA,184.8,300.86
147.90.26.9,23.168.88.104,443,1.61,FR,CDG,148.01,158.1
147.90.26.14,23.168.88.91,443,1.61,FR,CDG,146.79,155.57
147.90.26.27,23.168.88.204,443,1.6,FR,CDG,153.02,156.28
152.228.191.232,152.228.191.1,443,1.6,FR,CDG,150.97,153.44
147.90.26.29,23.168.88.247,443,1.6,FR,CDG,148.31,156.46
185.10.18.238,185.10.18.238,443,1.59,FR,CDG,182.35,160.01
147.90.26.3,23.168.88.139,443,1.59,FR,CDG,150.29,160.36
147.90.26.70,23.168.88.127,443,1.58,FR,CDG,148.01,155.01
217.60.37.28,217.60.37.28,2053,1.58,FR,CDG,145.6,159.34
147.90.26.35,23.168.88.163,443,1.54,FR,CDG,149.43,183.45
147.90.26.77,23.168.88.81,443,1.53,FR,CDG,147.98,156.26
94.183.186.228,94.183.186.228,443,1.53,FR,CDG,154.76,165.96
147.90.26.39,23.168.88.191,443,1.53,FR,CDG,151.24,152.65
94.183.187.190,94.183.187.190,443,1.52,FR,CDG,144.69,159.19
161.97.66.16,2a02:c207:2252:8027::1,443,1.5,FR,CDG,151.18,179.47
147.90.26.57,23.168.88.183,443,1.47,FR,CDG,156.42,171.29
104.253.79.6,104.253.79.6,443,1.47,FR,CDG,158.68,165.67
147.90.26.74,23.168.88.52,443,1.44,FR,CDG,149.4,154.74
217.60.5.249,217.60.5.249,443,1.41,FR,CDG,143.97,156.88
147.90.26.54,23.168.88.252,443,1.4,FR,CDG,153.07,158.89
147.90.26.73,23.168.88.222,443,1.4,FR,CDG,148.91,164.69
45.92.218.227,45.92.218.227,8443,1.4,FR,CDG,148.62,171.56
217.60.36.42,217.60.36.42,2053,1.39,FR,CDG,157.38,159.2
51.91.40.26,51.91.40.26,443,1.39,FR,FRA,154.9,176.49
147.90.26.37,23.168.88.31,443,1.37,FR,CDG,148.85,155.3
147.90.26.10,23.168.88.33,443,1.35,FR,CDG,149.41,155.57
151.244.132.39,23.168.88.223,443,1.34,FR,CDG,147.78,157.08
193.42.60.235,193.42.60.235,443,1.34,FR,FRA,158.18,184.02
51.38.44.17,51.38.44.17,443,1.32,FR,CDG,143.72,164.93
217.60.5.81,217.60.5.81,2053,1.3,FR,CDG,145.21,157.71
84.247.166.22,84.247.166.22,443,1.29,FR,FRA,152.75,173.96
147.90.14.132,147.90.14.132,443,1.28,FR,BRU,159.71,182.86
147.90.26.15,23.168.88.141,443,1.28,FR,CDG,150.27,157.57
147.90.26.42,23.168.88.48,443,1.27,FR,CDG,177.07,158.2
2.7.113.69,2.7.113.69,443,1.27,FR,MRS,157.13,180.74
147.90.26.81,23.168.88.89,443,1.24,FR,CDG,148.66,155.34
147.90.26.85,23.168.88.43,443,1.24,FR,CDG,170.48,152.85
94.183.188.21,94.183.188.21,443,1.24,FR,CDG,152.59,157.45
37.60.229.47,37.60.229.47,443,1.22,FR,CDG,152.09,187.86
147.90.26.66,23.168.88.223,443,1.2,FR,CDG,147.41,165.61
147.90.26.62,23.168.88.135,443,1.19,FR,CDG,149.3,158.24
147.90.26.88,23.168.88.22,443,1.18,FR,CDG,147.66,160.11
104.238.191.179,104.238.191.179,443,1.12,FR,CDG,159.63,174.13
147.90.26.31,23.168.88.145,443,1.11,FR,CDG,146.77,154.8
144.24.207.108,144.24.207.108,443,1.1,FR,MRS,150.41,159.41
91.149.238.31,91.149.238.31,443,4.91,GB,LHR,141.78,164.15
34.39.62.53,34.39.62.53,443,4.5,GB,LHR,172.12,164.71
68.168.31.169,68.168.31.164,443,3.91,GB,LHR,144.77,167.63
57.128.181.125,57.128.181.125,443,3.72,GB,LHR,137.26,142.72
213.1.145.50,213.1.145.4,443,3.71,GB,LHR,141.75,156.4
91.227.62.75,69.42.213.75,443,3.7,GB,LHR,141.81,147.92
57.128.183.3,57.128.183.3,8443,3.68,GB,LHR,140.83,148.7
57.128.176.87,57.128.176.87,8443,3.47,GB,LHR,138.01,143.38
57.128.178.196,57.128.178.196,443,3.47,GB,LHR,140.4,143.17
91.227.62.140,69.42.213.173,443,3.45,GB,LHR,141.01,146.39
57.128.183.3,57.128.183.3,443,3.43,GB,LHR,141.1,149.83
91.227.62.165,69.42.213.171,443,3.31,GB,LHR,144.81,163.97
84.8.145.58,84.8.145.58,443,3.3,GB,LHR,268.19,222.99
132.145.29.208,132.145.29.208,443,3.3,GB,LHR,138.63,142.89
54.38.214.128,54.38.214.128,443,3.2,GB,LHR,136.33,164.69
52.56.194.132,52.56.194.132,443,3.18,GB,LHR,139.16,144.87
57.128.178.196,57.128.178.196,8443,3.16,GB,LHR,136.4,146.2
57.128.181.14,57.128.181.14,8443,3.14,GB,LHR,136.37,142.77
18.134.196.127,18.134.196.127,443,3.11,GB,LHR,140.64,151.55
185.66.164.51,185.66.164.4,443,3.07,GB,LHR,137.81,147.86
57.128.183.90,57.128.183.90,443,3.06,GB,LHR,146.08,150.32
79.72.91.32,79.72.91.32,443,3.01,GB,LHR,141.21,148.22
57.128.176.82,57.128.176.82,443,3.01,GB,LHR,135.8,149.08
57.128.176.82,57.128.176.82,8443,3.0,GB,LHR,136.21,147.99
57.128.177.22,57.128.177.22,8443,2.98,GB,LHR,138.77,144.28
165.227.237.209,165.227.237.209,443,2.88,GB,LHR,141.96,142.35
57.128.177.172,57.128.177.172,443,2.86,GB,LHR,135.9,148.4
57.128.177.22,57.128.177.22,443,2.86,GB,LHR,138.4,144.09
91.227.62.50,69.42.213.50,443,2.79,GB,LHR,142.2,151.36
57.128.181.14,57.128.181.14,443,2.71,GB,LHR,136.18,141.72
51.241.140.236,51.241.140.236,443,2.64,GB,LHR,141.07,164.22
132.145.46.142,132.145.46.142,443,2.62,GB,LHR,139.98,153.02
217.154.53.220,217.154.53.220,8443,2.61,GB,LHR,140.23,200.15
130.185.144.78,130.185.144.78,443,2.6,GB,LHR,139.27,148.49
194.37.82.144,194.37.82.144,443,2.54,GB,LHR,141.66,189.87
57.128.183.90,57.128.183.90,8443,2.53,GB,LHR,136.38,159.12
140.235.74.26,140.235.74.26,443,2.44,GB,LHR,146.95,168.37
57.128.181.125,57.128.181.125,8443,2.43,GB,LHR,136.45,146.8
88.80.186.197,88.80.186.197,443,2.4,GB,LHR,145.44,158.76
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,139.76,157.26
185.212.62.204,185.212.62.204,443,2.29,GB,LHR,137.33,148.92
91.149.202.142,91.149.202.142,443,2.28,GB,LHR,144.63,155.22
57.128.180.98,57.128.180.98,8443,2.24,GB,LHR,153.31,152.11
213.165.35.67,2a0b:4140:e67f::2,443,2.23,GB,FRA,205.25,289.79
57.128.183.138,57.128.183.138,443,2.18,GB,LHR,135.53,149.51
35.176.75.87,35.176.75.87,443,2.17,GB,LHR,139.12,149.46
62.60.155.198,62.60.155.198,443,2.12,GB,FRA,153.49,182.0
57.128.176.90,57.128.176.90,443,2.11,GB,LHR,136.46,146.33
57.128.178.232,57.128.178.232,443,2.1,GB,LHR,137.38,168.98
159.65.19.63,159.65.19.63,443,2.09,GB,LHR,137.4,150.28
57.128.176.87,57.128.176.87,443,2.06,GB,LHR,135.58,143.64
209.38.165.5,209.38.165.5,443,2.0,GB,LHR,137.21,162.73
57.128.183.214,57.128.183.214,8443,1.98,GB,LHR,152.77,143.72
57.128.183.59,57.128.183.59,8443,1.97,GB,LHR,139.56,152.73
57.128.181.221,57.128.181.221,443,1.96,GB,LHR,137.53,144.91
57.128.182.61,57.128.182.61,443,1.95,GB,LHR,135.03,141.49
57.128.176.90,57.128.176.90,8443,1.95,GB,LHR,138.55,144.94
45.32.180.58,45.32.180.58,2053,1.94,GB,LHR,136.64,147.61
103.13.208.242,103.13.208.242,443,1.93,GB,LHR,138.27,146.64
57.128.183.59,57.128.183.59,443,1.9,GB,LHR,143.77,145.79
57.128.183.133,57.128.183.133,443,1.9,GB,LHR,135.02,145.91
57.128.183.214,57.128.183.214,443,1.9,GB,LHR,150.14,148.53
57.128.183.35,57.128.183.35,443,1.88,GB,LHR,136.8,148.89
57.128.183.35,57.128.183.35,8443,1.87,GB,LHR,134.59,154.21
57.128.182.27,57.128.182.27,8443,1.86,GB,LHR,135.32,140.84
57.128.178.232,57.128.178.232,8443,1.86,GB,LHR,138.58,167.08
87.84.155.97,87.84.155.97,443,1.86,GB,LHR,153.22,164.66
87.106.65.110,87.106.65.110,443,1.86,GB,LHR,139.9,160.38
35.176.187.206,35.176.187.206,443,1.85,GB,LHR,138.04,149.02
57.128.183.133,57.128.183.133,8443,1.85,GB,LHR,138.98,143.64
213.165.44.94,2a0b:4140:b3bc::2,443,1.83,GB,FRA,146.25,163.93
57.128.182.27,57.128.182.27,443,1.79,GB,LHR,135.19,142.6
57.128.182.21,57.128.182.21,443,1.7,GB,LHR,137.72,143.17
57.128.177.198,57.128.177.198,8443,1.68,GB,LHR,135.86,142.22
57.128.180.98,57.128.180.98,443,1.68,GB,LHR,149.57,148.19
57.128.179.254,57.128.179.254,443,1.66,GB,LHR,139.53,145.7
35.176.75.87,35.176.75.87,2087,1.65,GB,LHR,138.66,148.85
57.128.183.82,57.128.183.82,443,1.64,GB,LHR,151.18,143.07
57.128.181.221,57.128.181.221,8443,1.64,GB,LHR,138.41,150.32
188.166.144.219,188.166.144.219,443,1.64,GB,LHR,140.56,148.37
57.128.183.138,57.128.183.138,8443,1.64,GB,LHR,136.98,147.51
57.128.183.248,57.128.183.248,443,1.61,GB,LHR,147.01,139.67
57.128.183.248,57.128.183.248,8443,1.6,GB,LHR,141.75,201.85
57.128.179.45,57.128.179.45,8443,1.6,GB,LHR,168.57,139.95
57.128.183.82,57.128.183.82,8443,1.55,GB,LHR,159.28,227.34
57.128.176.37,57.128.176.37,443,1.54,GB,LHR,135.51,143.44
163.5.94.243,163.5.94.243,443,1.52,GB,LHR,138.51,165.77
45.32.180.58,45.32.180.58,443,1.49,GB,LHR,135.72,147.52
78.129.253.158,78.129.253.115,443,1.49,GB,LHR,137.07,153.52
57.128.177.172,57.128.177.172,8443,1.48,GB,LHR,135.11,149.23
57.128.179.189,57.128.179.189,443,1.46,GB,LHR,147.7,163.35
57.128.179.254,57.128.179.254,8443,1.45,GB,LHR,135.9,145.23
104.128.190.209,104.128.190.209,443,1.44,GB,LHR,140.68,165.34
57.128.179.189,57.128.179.189,8443,1.4,GB,LHR,144.44,158.06
109.169.76.23,109.169.76.23,443,1.37,GB,LHR,144.48,226.99
57.128.178.42,57.128.178.42,8443,1.33,GB,LHR,138.62,145.6
57.128.183.108,57.128.183.108,8443,1.3,GB,LHR,139.22,147.61
78.129.253.115,78.129.253.115,443,1.3,GB,LHR,141.04,142.84
57.128.178.122,57.128.178.122,8443,1.3,GB,LHR,136.97,144.18
213.165.43.64,2a0b:4140:bd32::2,8443,1.23,GB,FRA,157.46,154.01
213.165.43.64,2a0b:4140:bd32::2,443,1.23,GB,FRA,193.27,163.4
57.128.178.63,57.128.178.63,443,1.21,GB,LHR,135.76,145.17
57.128.183.108,57.128.183.108,443,1.2,GB,LHR,148.08,169.07
57.128.181.219,57.128.181.219,8443,1.17,GB,LHR,138.32,148.18
57.128.182.61,57.128.182.61,8443,1.17,GB,LHR,136.91,147.13
57.128.179.45,57.128.179.45,443,1.12,GB,LHR,187.49,205.82
57.128.178.63,57.128.178.63,8443,1.1,GB,LHR,136.38,145.72
213.165.32.238,2a0b:4140:c15e::2,443,1.08,GB,FRA,176.26,234.93
57.128.178.122,57.128.178.122,443,1.03,GB,LHR,134.89,141.63
103.74.192.228,2001:df1:7880:100::fe3,443,4.37,HK,HKG,138.78,213.9
192.252.179.26,192.252.179.26,443,4.07,HK,HKG,163.13,229.09
103.193.172.164,2404:8c80:ff00::54,443,3.8,HK,HKG,138.91,145.56
47.239.4.246,47.239.4.246,2053,3.74,HK,HKG,152.76,224.66
156.224.76.187,156.224.76.187,443,3.5,HK,HKG,139.61,156.53
42.200.231.108,42.200.231.108,443,3.38,HK,HKG,138.76,149.49
43.132.231.159,43.132.231.159,443,3.19,HK,HKG,139.42,163.79
38.175.199.66,38.175.199.66,443,3.03,HK,HKG,138.34,144.33
43.154.33.183,43.154.33.183,443,2.85,HK,HKG,151.57,144.73
47.239.4.246,47.239.4.246,443,2.84,HK,HKG,141.8,218.05
43.154.131.189,43.154.131.189,443,2.81,HK,HKG,138.19,158.02
156.224.76.205,156.224.76.205,443,2.78,HK,HKG,138.71,151.56
154.84.154.37,154.84.154.37,443,2.73,HK,HKG,153.92,164.97
43.168.16.112,43.175.115.227,443,2.59,HK,HKG,163.29,173.6
47.239.4.246,47.239.4.246,8443,2.51,HK,HKG,144.38,208.51
138.124.111.115,2a13:7e40:4:406f::1,443,2.47,HK,HKG,144.52,194.65
2.27.109.35,2400:c620:22:245::a,443,2.23,HK,HKG,150.1,295.36
8.218.22.14,8.218.22.14,443,1.71,HK,HKG,142.37,171.4
103.20.223.150,103.20.223.150,443,1.64,HK,HKG,161.43,171.07
47.79.78.40,47.79.78.40,443,1.58,HK,HKG,140.37,164.95
176.98.181.6,176.98.181.6,443,1.58,HK,HKG,146.85,163.5
43.249.174.253,43.249.174.253,443,1.58,HK,HKG,165.73,207.18
91.149.237.61,2605:e440:15::1a1,443,1.57,HK,HKG,143.79,155.64
209.9.200.202,209.9.200.202,443,1.54,HK,HKG,138.78,148.15
2.27.109.62,2400:c620:22:260::a,443,1.53,HK,HKG,145.08,153.94
202.61.87.116,202.61.87.116,443,1.51,HK,HKG,151.35,204.58
42.200.173.201,42.200.173.201,443,1.48,HK,HKG,140.18,151.55
42.200.176.168,42.200.176.168,443,1.41,HK,HKG,138.93,153.95
82.158.230.241,82.158.230.241,443,1.37,HK,HKG,139.64,154.82
176.98.181.6,176.98.181.6,8443,1.27,HK,HKG,143.24,157.87
103.219.194.43,103.219.194.43,443,1.27,HK,HKG,160.88,166.7
165.154.20.213,165.154.20.213,443,1.24,HK,HKG,140.04,150.46
209.33.160.61,209.33.160.61,443,1.16,HK,HKG,159.97,166.26
185.132.125.163,185.132.125.163,443,1.08,HK,HKG,151.48,170.03
85.159.229.122,85.159.229.122,443,1.58,IE,DUB,151.13,156.39
103.111.114.87,103.111.114.87,443,1.36,IN,BOM,218.84,231.66
5.253.30.228,5.253.30.228,443,1.29,IN,BOM,213.83,256.22
181.214.250.86,181.214.250.86,443,1.25,IN,BOM,213.58,229.55
5.253.29.83,5.253.29.83,443,1.22,IN,BOM,230.51,223.78
5.253.28.108,5.253.28.108,443,1.15,IN,BOM,214.83,256.3
5.253.28.110,5.253.28.110,443,1.12,IN,BOM,216.0,249.48
5.253.30.230,5.253.30.230,443,1.05,IN,BOM,215.5,251.61
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,12.88,JP,NRT,112.43,111.94
160.16.57.18,160.16.57.18,443,12.88,JP,NRT,98.98,115.42
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,12.54,JP,NRT,109.71,110.45
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,11.98,JP,NRT,107.21,109.99
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,11.72,JP,NRT,102.18,103.59
168.138.212.80,168.138.212.80,443,10.9,JP,NRT,106.46,103.61
160.16.62.84,160.16.62.84,443,10.85,JP,NRT,100.99,108.18
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,10.49,JP,NRT,98.19,122.29
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,10.4,JP,NRT,98.92,118.88
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,10.24,JP,NRT,105.38,151.73
139.162.121.208,2400:8902::2000:a0ff:fe88:1cc1,443,10.03,JP,NRT,121.22,182.96
138.2.52.152,138.2.52.152,443,9.88,JP,KIX,127.35,130.68
154.83.95.77,154.83.95.77,443,9.67,JP,NRT,106.13,145.97
104.46.211.65,2603:1040:401:c::39c,443,9.59,JP,NRT,97.71,125.29
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,8.95,JP,NRT,105.24,111.95
153.121.45.101,153.121.45.101,443,8.29,JP,NRT,99.67,113.62
160.16.59.9,160.16.59.9,443,8.21,JP,NRT,106.17,123.73
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,7.3,JP,KIX,109.64,123.72
23.147.232.33,23.147.232.33,443,7.29,JP,NRT,100.17,120.13
133.18.144.52,133.18.144.52,8443,7.25,JP,KIX,112.71,131.55
153.121.32.71,153.121.32.71,443,6.76,JP,NRT,98.43,108.83
141.147.149.223,141.147.149.223,443,6.75,JP,KIX,109.21,124.6
160.16.123.110,160.16.123.110,443,6.61,JP,NRT,102.8,118.45
40.81.209.191,40.81.209.191,443,6.6,JP,NRT,98.43,108.82
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,6.38,JP,KIX,105.26,121.41
34.84.26.163,34.84.26.163,443,6.3,JP,NRT,100.8,117.1
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,6.21,JP,KIX,104.92,113.99
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,5.83,JP,NRT,98.55,113.46
34.84.135.67,34.84.135.67,443,5.74,JP,NRT,109.26,109.39
212.50.245.142,212.50.245.142,443,5.67,JP,KIX,112.22,118.13
45.92.159.134,45.92.159.134,443,5.16,JP,NRT,122.18,126.67
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,5.15,JP,NRT,99.28,108.15
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,5.07,JP,NRT,98.85,109.24
206.190.233.100,206.190.233.100,443,5.06,JP,KIX,118.03,153.08
157.7.135.35,157.7.135.35,8443,4.97,JP,NRT,99.72,109.1
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.9,JP,NRT,99.11,109.4
45.92.159.134,45.92.159.134,8443,4.78,JP,NRT,116.76,129.89
140.83.55.25,140.83.55.25,443,4.66,JP,KIX,105.18,129.13
193.111.30.158,2403:71c0:2000:1471::a,443,4.59,JP,NRT,92.7,100.71
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.52,JP,NRT,127.25,110.08
207.148.99.230,207.148.99.230,443,4.44,JP,NRT,98.67,105.96
54.95.106.234,54.95.106.234,443,4.28,JP,NRT,99.95,107.78
43.170.8.95,43.175.18.75,443,4.24,JP,NRT,100.48,111.84
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.14,JP,NRT,101.45,106.71
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.12,JP,NRT,98.46,106.11
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.08,JP,NRT,98.33,108.08
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,3.91,JP,NRT,97.58,116.53
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,3.87,JP,NRT,98.23,109.4
8.222.193.153,8.221.172.7,443,3.86,JP,NRT,178.27,287.04
8.222.185.236,8.221.169.104,443,3.85,JP,NRT,164.6,274.85
168.138.46.67,168.138.46.67,443,3.83,JP,KIX,104.93,110.96
47.245.62.50,104.28.211.105,443,3.82,JP,NRT,100.11,122.34
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.81,JP,NRT,99.77,112.37
38.47.96.61,38.47.96.61,443,3.78,JP,KIX,107.15,111.33
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.74,JP,NRT,98.74,111.11
160.16.209.61,160.16.209.61,443,3.71,JP,NRT,101.39,106.44
153.121.76.150,153.121.76.150,443,3.68,JP,NRT,98.61,104.12
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.68,JP,NRT,98.88,108.81
138.2.31.37,138.2.31.37,443,3.63,JP,NRT,102.48,108.31
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.59,JP,NRT,101.33,114.35
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.4,JP,NRT,98.6,112.09
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.35,JP,NRT,98.28,102.32
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,3.26,JP,NRT,105.73,143.85
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.24,JP,NRT,99.18,111.51
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.2,JP,NRT,98.66,110.25
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.17,JP,NRT,100.16,108.05
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.04,JP,NRT,97.74,106.35
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.02,JP,NRT,98.77,107.94
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.01,JP,NRT,99.78,116.93
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.92,JP,NRT,99.14,114.92
5.104.83.202,2400:d320:2326:9399::1,443,2.91,JP,NRT,94.94,106.04
168.138.193.193,168.138.193.193,443,2.88,JP,NRT,103.82,115.88
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.8,JP,NRT,98.35,114.49
151.145.78.30,151.145.78.30,443,2.79,JP,NRT,107.27,105.18
38.180.147.241,38.180.147.241,443,2.78,JP,NRT,100.33,107.04
141.147.162.33,141.147.162.33,443,2.71,JP,NRT,106.27,103.5
64.176.54.102,64.176.54.102,443,2.55,JP,KIX,106.52,115.57
65.49.237.36,65.49.237.36,443,2.47,JP,NRT,95.52,108.24
133.18.142.122,133.18.142.122,8443,2.42,JP,NRT,107.34,126.53
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.4,JP,KIX,105.31,111.48
104.156.238.147,104.156.238.147,8443,2.39,JP,NRT,98.65,104.69
144.48.4.222,144.48.4.222,443,2.27,JP,NRT,114.97,138.63
8.219.155.125,8.221.173.58,443,2.19,JP,NRT,162.61,256.5
141.147.185.63,141.147.185.63,443,2.14,JP,NRT,116.13,106.1
85.149.218.210,85.149.218.210,443,2.11,JP,NRT,104.82,105.66
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.1,JP,KIX,104.94,108.44
133.18.123.250,133.18.123.250,8443,2.06,JP,KIX,108.1,114.98
8.219.195.31,8.221.172.2,443,1.99,JP,NRT,167.11,263.5
160.16.109.149,160.16.109.149,443,1.96,JP,NRT,98.35,107.17
