IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.237.219.99,212.237.219.99,443,1.83,FI,ARN,165.3,200.04
65.21.16.187,65.21.225.15,443,1.83,FI,ARN,160.7,216.1
151.245.140.204,151.245.140.204,443,1.82,FI,ARN,169.68,191.08
206.245.135.117,206.245.135.117,443,1.82,FI,ARN,174.2,195.75
78.17.15.130,78.17.15.130,443,1.82,FI,ARN,164.27,199.61
93.152.207.174,93.152.207.174,443,1.81,FI,ARN,168.51,189.77
89.167.109.28,89.167.109.28,443,1.8,FI,HEL,168.96,174.3
82.40.57.236,82.40.57.236,443,1.8,FI,HEL,186.9,207.46
85.204.18.93,85.204.18.93,443,1.79,FI,HEL,168.91,184.6
82.40.57.83,82.40.57.83,443,1.78,FI,HEL,166.79,188.49
45.131.135.79,45.131.135.79,443,1.77,FI,HEL,158.66,181.74
78.17.55.118,78.17.55.118,443,1.77,FI,HEL,156.77,187.33
46.62.164.80,46.62.164.80,443,1.74,FI,AMS,161.32,235.37
46.62.164.80,46.62.164.80,8443,1.73,FI,AMS,168.66,288.56
66.151.35.81,66.151.35.81,443,1.72,FI,ARN,171.12,238.74
144.31.99.228,144.31.99.228,443,1.68,FI,ARN,182.68,265.93
94.156.180.27,94.156.180.27,443,1.68,FI,ARN,173.68,200.6
45.14.165.234,45.14.165.234,8443,1.67,FI,ARN,156.86,233.66
153.80.241.171,153.80.241.171,443,1.65,FI,ARN,157.36,178.67
91.184.243.122,91.184.243.122,443,1.65,FI,ARN,159.6,249.19
144.31.152.127,144.31.152.127,443,1.62,FI,ARN,167.65,338.01
151.241.229.145,151.241.229.145,443,1.61,FI,ARN,162.34,193.45
87.121.82.82,87.121.82.82,8443,1.61,FI,RIX,167.66,307.73
95.81.126.109,95.81.126.109,443,1.61,FI,ARN,174.48,184.68
2.26.23.174,2.26.23.174,443,1.61,FI,ARN,178.28,232.34
109.206.243.100,109.206.243.100,2096,1.58,FI,ARN,161.66,189.06
192.145.29.34,192.145.29.34,8443,1.57,FI,TLL,160.24,186.85
104.164.62.253,104.164.62.253,443,1.54,FI,ARN,154.59,318.39
78.17.64.207,78.17.64.207,443,1.51,FI,HEL,172.0,207.75
193.168.198.220,193.168.198.220,443,1.5,FI,ARN,159.89,181.03
62.60.252.216,62.60.252.216,443,1.47,FI,ARN,169.32,186.47
95.217.164.169,95.217.164.169,443,1.47,FI,ARN,168.56,212.2
144.31.184.200,144.31.184.200,443,1.42,FI,ARN,162.69,197.63
5.61.90.135,5.61.90.135,443,1.4,FI,HEL,159.03,183.9
192.145.29.179,192.145.29.179,443,1.39,FI,HEL,160.37,205.75
217.179.49.217,217.179.49.217,443,1.38,FI,ARN,159.01,205.49
79.137.206.249,79.137.206.249,443,1.37,FI,ARN,166.67,207.99
92.118.233.25,92.118.233.25,443,1.37,FI,HEL,165.46,177.69
65.21.16.186,65.108.225.161,443,1.35,FI,HEL,178.12,176.28
144.31.239.123,144.31.239.123,443,1.3,FI,MXP,239.66,349.97
2.26.124.15,2.26.124.15,443,1.28,FI,RIX,170.16,195.32
89.125.92.172,89.125.92.172,443,1.25,FI,ARN,173.27,192.3
151.243.208.197,151.243.208.197,8443,1.23,FI,ARN,170.42,235.52
2.26.23.190,2.26.23.190,443,1.23,FI,MXP,162.74,256.83
94.156.180.201,94.156.180.201,8443,1.2,FI,ARN,163.86,187.53
94.156.180.201,94.156.180.201,443,1.19,FI,ARN,172.78,186.22
151.243.208.197,151.243.208.197,443,1.19,FI,HEL,173.24,219.8
204.168.198.23,204.168.198.23,443,1.14,FI,HEL,167.53,177.6
217.60.36.42,217.60.36.42,2053,6.65,FR,CDG,125.84,147.38
104.238.191.179,104.238.191.179,443,6.09,FR,CDG,123.93,129.65
94.183.186.27,94.183.186.27,443,5.95,FR,CDG,127.25,141.32
185.234.100.40,185.234.100.40,443,5.86,FR,CDG,136.89,171.8
185.10.19.102,185.10.19.102,443,5.73,FR,CDG,125.8,133.6
185.10.19.205,185.10.19.205,443,5.68,FR,CDG,124.93,130.33
217.60.37.28,217.60.37.28,2053,5.57,FR,CDG,127.12,139.6
20.33.23.66,20.33.23.66,443,5.48,FR,CDG,139.58,149.22
31.59.103.13,31.59.103.13,443,5.29,FR,CDG,126.0,141.23
185.234.100.241,185.234.100.241,443,5.27,FR,CDG,131.14,130.64
147.90.26.73,23.168.88.222,443,5.16,FR,CDG,139.69,141.3
5.157.51.83,5.157.51.83,443,5.13,FR,CDG,131.86,155.65
147.90.26.12,23.168.88.129,443,5.12,FR,CDG,135.63,148.1
38.180.240.91,38.180.240.91,443,5.04,FR,CDG,135.54,164.07
94.183.188.21,94.183.188.21,443,5.03,FR,CDG,131.41,164.65
31.56.48.63,31.56.48.63,2053,5.01,FR,CDG,133.12,162.74
147.90.26.37,23.168.88.31,443,4.95,FR,CDG,149.51,150.43
147.90.26.8,23.168.88.21,443,4.82,FR,CDG,139.8,149.95
31.56.176.44,31.56.176.44,443,4.76,FR,CDG,134.92,146.11
217.60.5.223,217.60.5.223,8443,4.76,FR,CDG,133.16,143.34
147.90.26.26,23.168.88.103,443,4.65,FR,CDG,134.43,143.03
217.60.252.25,217.60.252.25,443,4.64,FR,CDG,128.05,136.14
138.124.70.97,138.124.70.97,443,4.64,FR,CDG,153.59,154.3
147.90.26.90,23.168.88.213,443,4.55,FR,CDG,140.67,156.38
147.90.26.29,23.168.88.247,443,4.52,FR,CDG,137.28,141.46
147.90.26.32,23.168.88.15,443,4.5,FR,CDG,143.62,156.23
217.60.39.240,217.60.39.240,8443,4.48,FR,CDG,128.51,150.32
217.60.5.223,217.60.5.223,2053,4.46,FR,CDG,151.02,149.27
31.56.48.172,31.56.48.172,2053,4.44,FR,CDG,132.83,162.27
147.90.26.80,23.168.88.185,443,4.41,FR,CDG,146.09,156.75
94.183.187.80,94.183.187.80,443,4.39,FR,CDG,131.74,164.28
217.60.37.28,217.60.37.28,8443,4.35,FR,CDG,128.71,145.16
185.234.100.41,185.234.100.41,443,4.34,FR,CDG,130.5,138.42
104.253.79.6,104.253.79.6,443,4.34,FR,CDG,136.43,151.7
217.60.37.34,217.60.37.34,443,4.3,FR,CDG,127.59,142.96
194.55.137.142,194.55.137.142,443,4.27,FR,CDG,137.17,147.35
147.90.26.63,23.168.88.125,443,4.26,FR,CDG,142.0,145.49
31.56.48.63,31.56.48.63,8443,4.25,FR,CDG,128.79,187.11
179.255.188.48,179.255.188.48,443,4.25,FR,CDG,140.54,155.01
217.60.39.196,217.60.39.196,8443,4.24,FR,CDG,132.3,153.82
217.60.39.196,217.60.39.196,2053,4.23,FR,CDG,134.76,153.13
45.155.54.115,45.155.54.115,443,4.19,FR,CDG,128.99,137.87
147.90.26.57,23.168.88.183,443,4.19,FR,CDG,201.42,158.56
217.60.36.42,217.60.36.42,8443,4.16,FR,CDG,138.03,141.43
217.60.5.81,217.60.5.81,2053,4.16,FR,CDG,130.32,139.55
194.76.147.168,194.76.147.168,443,4.11,FR,CDG,133.97,164.0
147.90.26.76,23.168.88.168,443,4.04,FR,CDG,153.65,143.71
147.90.26.67,23.168.88.90,443,4.03,FR,CDG,145.07,210.35
147.90.26.17,23.168.88.174,443,4.03,FR,CDG,148.35,157.2
185.10.18.238,185.10.18.238,443,3.98,FR,CDG,126.29,164.05
51.91.16.135,51.91.16.135,443,3.97,FR,CDG,140.46,160.21
147.90.26.14,23.168.88.91,443,3.95,FR,CDG,139.26,148.31
147.90.26.53,23.168.88.2,443,3.95,FR,CDG,150.14,162.71
147.90.26.3,23.168.88.139,443,3.92,FR,CDG,160.58,159.91
147.90.26.34,23.168.88.95,443,3.86,FR,CDG,143.15,165.08
147.90.26.91,23.168.88.110,443,3.86,FR,CDG,138.14,146.81
80.71.229.235,80.71.229.235,443,3.85,FR,CDG,147.18,173.29
45.77.61.133,45.77.61.133,443,3.83,FR,CDG,156.63,201.76
84.247.166.22,84.247.166.22,443,3.78,FR,FRA,144.96,165.85
217.60.5.81,217.60.5.81,8443,3.73,FR,CDG,129.65,138.97
217.60.39.240,217.60.39.240,2053,3.72,FR,CDG,124.36,151.12
45.92.218.227,45.92.218.227,8443,3.72,FR,CDG,140.1,160.34
147.90.26.23,23.168.88.119,443,3.71,FR,CDG,144.85,154.6
147.90.26.33,23.168.88.246,443,3.71,FR,CDG,145.01,162.06
147.90.26.44,23.168.88.179,443,3.65,FR,CDG,144.84,148.47
147.90.26.64,23.168.88.155,443,3.64,FR,CDG,133.52,141.01
77.110.106.93,77.110.106.93,443,3.63,FR,FRA,154.07,168.33
147.90.26.10,23.168.88.33,443,3.6,FR,CDG,133.43,150.24
91.134.43.127,91.134.43.127,443,3.58,FR,CDG,141.46,156.79
45.95.172.206,45.95.172.206,443,3.55,FR,FRA,151.41,171.48
147.90.26.19,23.168.88.36,443,3.54,FR,CDG,139.15,147.16
147.90.26.62,23.168.88.135,443,3.53,FR,CDG,143.69,145.79
51.91.78.12,2001:41d0:404:200::5a8,443,3.53,FR,FRA,150.4,169.86
147.90.26.69,23.168.88.173,443,3.49,FR,CDG,133.54,142.54
82.22.50.218,82.22.50.218,443,3.49,FR,BRU,145.79,183.49
109.172.55.148,109.172.55.148,443,3.48,FR,CDG,152.71,144.96
147.90.26.35,23.168.88.163,443,3.48,FR,CDG,150.25,154.66
217.60.39.139,217.60.39.139,2053,3.46,FR,CDG,125.04,149.53
144.24.207.108,144.24.207.108,443,3.46,FR,MRS,142.19,168.66
147.90.26.75,23.168.88.238,443,3.46,FR,CDG,134.3,148.9
147.90.26.79,23.168.88.169,443,3.44,FR,CDG,134.26,141.41
151.244.132.39,23.168.88.223,443,3.44,FR,CDG,142.65,171.17
158.178.215.52,158.178.215.52,443,3.43,FR,CDG,145.97,152.83
147.90.26.15,23.168.88.141,443,3.42,FR,CDG,134.57,142.78
147.90.26.65,23.168.88.231,443,3.41,FR,CDG,134.34,144.07
147.90.26.71,23.168.88.130,443,3.4,FR,CDG,135.13,142.28
51.91.78.12,2001:41d0:404:200::5a8,8443,3.39,FR,FRA,149.92,164.93
147.90.26.89,23.168.88.234,443,3.38,FR,CDG,137.39,147.44
147.90.26.42,23.168.88.48,443,3.37,FR,CDG,137.36,143.14
147.90.26.83,23.168.88.224,443,3.36,FR,CDG,140.58,144.2
37.60.232.144,37.60.232.144,443,3.35,FR,FRA,143.37,160.26
149.33.1.252,149.33.1.252,443,3.31,FR,CDG,134.48,134.58
147.90.26.45,23.168.88.4,443,3.29,FR,CDG,164.49,155.52
147.90.26.70,23.168.88.127,443,3.28,FR,CDG,134.31,143.11
217.60.39.139,217.60.39.139,8443,3.25,FR,CDG,128.25,187.88
173.212.224.25,173.212.224.25,443,3.22,FR,FRA,156.55,162.63
82.70.234.100,82.70.234.100,443,3.21,FR,MRS,142.04,145.43
147.90.26.55,23.168.88.6,443,3.2,FR,CDG,144.74,147.4
141.11.18.128,141.11.18.128,443,3.2,FR,AMS,143.42,178.86
109.120.179.99,109.120.179.99,443,3.19,FR,FRA,150.64,177.97
147.90.26.48,23.168.88.108,443,3.18,FR,CDG,134.08,152.59
88.218.78.48,88.218.78.48,443,3.18,FR,FRA,144.53,183.41
147.90.26.88,23.168.88.22,443,3.15,FR,CDG,139.65,170.86
54.37.39.40,54.37.39.40,443,3.15,FR,CDG,146.47,162.43
147.90.26.49,23.168.88.241,443,3.14,FR,CDG,144.04,152.55
147.90.26.27,23.168.88.204,443,3.14,FR,CDG,148.48,152.02
147.90.26.68,23.168.88.192,443,3.12,FR,CDG,159.73,156.13
147.90.26.6,23.168.88.184,443,3.11,FR,CDG,152.35,156.03
145.223.69.87,145.223.69.87,443,3.11,FR,AMS,139.85,185.88
147.90.26.21,23.168.88.244,443,3.08,FR,CDG,135.93,141.6
194.76.146.25,194.76.146.25,443,3.08,FR,CDG,129.88,148.01
147.90.26.25,23.168.88.250,443,3.07,FR,CDG,135.24,147.31
147.90.26.39,23.168.88.191,443,3.06,FR,CDG,144.07,155.58
2.7.113.69,2.7.113.69,443,3.06,FR,MRS,154.62,191.73
147.90.26.43,23.168.88.59,443,3.06,FR,CDG,149.45,156.66
147.90.26.41,23.168.88.35,443,3.05,FR,CDG,142.79,145.47
147.90.26.36,23.168.88.83,443,3.02,FR,CDG,139.67,142.66
185.10.18.88,185.10.18.88,443,3.01,FR,CDG,125.01,132.63
147.90.26.92,23.168.88.143,443,3.01,FR,CDG,140.75,145.07
132.243.204.84,132.243.204.84,443,3.01,FR,BRU,140.51,158.85
147.90.26.4,23.168.88.172,443,3.0,FR,CDG,138.41,161.78
45.155.103.57,45.155.103.57,443,3.0,FR,BRU,198.53,228.84
147.90.26.93,23.168.88.140,443,3.0,FR,CDG,139.81,144.73
147.90.26.85,23.168.88.43,443,2.99,FR,CDG,139.23,151.1
62.84.183.222,62.84.183.222,8443,2.99,FR,FRA,144.93,163.86
147.90.26.20,23.168.88.178,443,2.97,FR,CDG,142.97,148.07
129.151.245.96,129.151.245.96,443,2.96,FR,MRS,149.76,168.06
147.90.26.51,23.168.88.97,443,2.95,FR,CDG,133.92,144.47
147.90.26.30,23.168.88.151,443,2.94,FR,CDG,146.72,151.97
147.90.26.40,23.168.88.41,443,2.91,FR,CDG,144.87,149.68
31.56.48.172,31.56.48.172,8443,2.91,FR,CDG,151.14,156.83
147.90.26.61,23.168.88.111,443,2.91,FR,CDG,144.46,146.05
45.155.103.57,45.155.103.57,8443,2.9,FR,BRU,163.98,158.85
147.90.26.9,23.168.88.104,443,2.89,FR,CDG,135.51,139.3
147.90.26.54,23.168.88.252,443,2.88,FR,CDG,146.95,142.04
147.90.26.38,23.168.88.148,443,2.88,FR,CDG,154.13,147.49
193.42.60.235,193.42.60.235,443,2.86,FR,FRA,151.3,197.21
147.90.26.74,23.168.88.52,443,2.8,FR,CDG,142.24,148.97
147.90.26.87,23.168.88.25,443,2.78,FR,CDG,133.98,146.59
37.60.229.47,37.60.229.47,443,2.78,FR,CDG,137.52,175.38
194.113.235.229,194.113.235.229,443,2.75,FR,CDG,133.55,139.09
147.90.26.81,23.168.88.89,443,2.74,FR,CDG,139.11,149.99
37.122.148.17,37.122.148.17,443,2.72,FR,CDG,162.09,188.77
147.90.26.31,23.168.88.145,443,2.72,FR,CDG,135.58,143.57
147.90.26.60,23.168.88.20,443,2.69,FR,CDG,137.73,211.35
193.42.60.24,193.42.60.24,443,2.67,FR,FRA,153.02,175.83
147.90.26.78,23.168.88.159,443,2.65,FR,CDG,134.92,147.41
147.90.26.84,23.168.88.239,443,2.65,FR,CDG,146.29,147.18
147.90.26.50,23.168.88.149,443,2.63,FR,CDG,141.59,162.86
147.90.26.94,23.168.88.27,443,2.6,FR,CDG,134.91,156.02
84.247.177.135,84.247.177.135,443,2.59,FR,FRA,138.56,170.64
107.161.160.34,107.161.160.34,443,2.58,FR,CDG,144.85,164.83
109.61.110.151,109.61.110.151,443,2.53,FR,BRU,148.05,165.09
92.119.125.143,92.119.125.143,443,2.5,FR,FRA,148.16,165.77
147.90.26.58,23.168.88.230,443,2.49,FR,CDG,144.46,150.95
147.90.26.28,23.168.88.190,443,2.45,FR,CDG,145.51,155.47
161.97.66.16,2a02:c207:2252:8027::1,443,2.45,FR,CDG,149.95,169.63
147.90.26.22,23.168.88.76,443,2.42,FR,CDG,140.11,152.01
82.64.120.239,82.64.120.239,443,2.41,FR,CDG,149.1,191.85
147.90.26.59,23.168.88.86,443,2.35,FR,CDG,145.02,150.42
147.90.14.132,147.90.14.132,443,2.33,FR,BRU,152.27,178.87
194.146.12.230,194.146.12.230,443,2.27,FR,FRA,144.34,161.09
147.90.26.11,23.168.88.24,443,2.26,FR,CDG,140.66,157.67
147.90.26.77,23.168.88.81,443,2.26,FR,CDG,141.05,147.68
147.90.26.52,23.168.88.217,443,2.25,FR,CDG,139.07,148.92
51.38.44.17,51.38.44.17,443,2.16,FR,CDG,158.25,161.34
62.84.183.222,62.84.183.222,443,2.13,FR,FRA,144.34,170.86
94.183.188.150,94.183.188.150,443,2.03,FR,CDG,129.98,153.02
141.11.18.128,141.11.18.128,2087,2.03,FR,AMS,150.78,168.64
46.8.225.124,46.8.225.124,443,1.83,FR,CDG,144.76,136.11
82.70.232.70,82.70.232.70,443,1.47,FR,MRS,143.74,153.91
147.90.26.18,23.168.88.51,443,1.34,FR,CDG,152.32,141.71
51.91.40.26,51.91.40.26,443,1.32,FR,FRA,144.81,162.68
94.183.186.228,94.183.186.228,443,1.18,FR,CDG,148.04,142.09
144.91.90.149,144.91.90.149,443,1.0,FR,FRA,146.91,200.13
88.80.186.197,88.80.186.197,443,9.26,GB,LHR,136.76,133.46
91.149.202.142,91.149.202.142,443,8.62,GB,LHR,137.39,153.07
91.149.238.31,91.149.238.31,443,6.09,GB,LHR,125.44,136.45
57.128.182.21,57.128.182.21,8443,5.98,GB,LHR,140.38,199.1
185.212.62.204,185.212.62.204,443,5.8,GB,LHR,137.46,150.14
91.227.62.95,69.42.213.95,443,5.59,GB,LHR,125.5,390.84
57.128.183.90,57.128.183.90,443,5.43,GB,LHR,144.0,165.57
35.176.75.87,35.176.75.87,2087,5.41,GB,LHR,128.68,136.54
91.227.62.140,69.42.213.173,443,5.27,GB,LHR,125.82,138.44
91.227.62.165,69.42.213.171,443,5.25,GB,LHR,132.83,140.54
34.39.62.53,34.39.62.53,443,5.13,GB,LHR,129.37,137.33
91.227.62.75,69.42.213.75,443,5.04,GB,LHR,144.32,145.12
78.129.253.158,78.129.253.115,443,4.98,GB,LHR,129.63,145.1
68.168.31.169,68.168.31.164,443,4.98,GB,LHR,133.16,142.11
57.128.183.90,57.128.183.90,8443,4.95,GB,LHR,166.23,185.89
132.145.29.208,132.145.29.208,443,4.93,GB,LHR,130.25,144.52
130.185.144.78,130.185.144.78,443,4.88,GB,LHR,139.89,150.34
78.129.253.115,78.129.253.115,443,4.83,GB,LHR,132.78,143.23
132.145.53.195,132.145.53.195,443,4.75,GB,LHR,156.26,140.86
84.8.145.58,84.8.145.58,443,4.6,GB,LHR,134.64,133.13
104.128.190.209,104.128.190.209,443,4.48,GB,LHR,132.08,153.15
57.128.182.21,57.128.182.21,443,4.44,GB,LHR,166.25,166.95
109.169.76.23,109.169.76.23,443,4.39,GB,LHR,124.11,135.16
163.5.94.243,163.5.94.243,443,4.1,GB,LHR,140.94,142.53
57.128.180.98,57.128.180.98,443,4.06,GB,LHR,142.2,146.69
51.241.140.236,51.241.140.236,443,4.02,GB,LHR,144.68,147.77
52.56.194.132,52.56.194.132,443,3.9,GB,LHR,147.21,135.69
140.235.74.26,140.235.74.26,443,3.89,GB,MAN,137.13,159.67
57.128.176.87,57.128.176.87,443,3.86,GB,LHR,150.09,149.32
209.38.165.5,209.38.165.5,443,3.84,GB,LHR,131.46,138.3
35.176.187.206,35.176.187.206,443,3.8,GB,LHR,137.79,148.31
35.176.75.87,35.176.75.87,443,3.78,GB,LHR,144.44,152.06
57.128.178.196,57.128.178.196,8443,3.72,GB,LHR,146.47,195.47
213.165.44.94,2a0b:4140:b3bc::2,443,3.71,GB,FRA,152.68,157.49
45.32.180.58,45.32.180.58,443,3.69,GB,LHR,134.59,144.93
57.128.176.90,57.128.176.90,443,3.63,GB,LHR,135.72,152.1
57.128.176.90,57.128.176.90,8443,3.59,GB,LHR,138.04,146.32
45.32.180.58,45.32.180.58,2053,3.58,GB,LHR,141.71,142.16
57.128.176.87,57.128.176.87,8443,3.57,GB,LHR,147.13,153.58
51.241.130.35,51.241.130.35,443,3.51,GB,LHR,136.93,147.86
57.128.179.45,57.128.179.45,8443,3.49,GB,LHR,140.46,147.84
213.165.43.64,2a0b:4140:bd32::2,443,3.47,GB,FRA,148.4,163.88
57.128.181.221,57.128.181.221,8443,3.46,GB,LHR,141.42,151.7
159.65.19.63,159.65.19.63,443,3.46,GB,LHR,141.49,145.76
57.128.183.248,57.128.183.248,8443,3.45,GB,LHR,133.99,145.37
194.37.82.144,194.37.82.144,443,3.44,GB,LHR,199.21,152.45
57.128.181.221,57.128.181.221,443,3.43,GB,LHR,143.29,150.37
57.128.183.214,57.128.183.214,443,3.42,GB,LHR,142.85,159.09
57.128.179.254,57.128.179.254,443,3.41,GB,LHR,138.57,150.61
103.13.208.242,103.13.208.242,443,3.37,GB,LHR,140.76,156.17
57.128.181.125,57.128.181.125,443,3.32,GB,LHR,134.14,154.8
57.128.179.189,57.128.179.189,8443,3.31,GB,LHR,138.54,146.16
213.1.145.50,213.1.145.4,443,3.3,GB,LHR,133.51,147.38
57.128.178.42,57.128.178.42,8443,3.27,GB,LHR,138.25,144.35
57.128.178.63,57.128.178.63,443,3.27,GB,LHR,134.65,143.51
57.128.178.196,57.128.178.196,443,3.26,GB,LHR,157.71,154.15
57.128.183.248,57.128.183.248,443,3.15,GB,LHR,138.21,150.82
54.38.214.128,54.38.214.128,443,3.15,GB,LHR,145.57,155.91
18.134.196.127,18.134.196.127,443,3.15,GB,LHR,147.81,166.56
57.128.183.82,57.128.183.82,443,3.13,GB,LHR,135.12,142.46
87.106.65.110,87.106.65.110,443,3.1,GB,LHR,142.74,161.02
57.128.183.138,57.128.183.138,443,3.07,GB,LHR,148.1,160.11
57.128.183.3,57.128.183.3,443,3.06,GB,LHR,135.24,143.86
213.165.43.64,2a0b:4140:bd32::2,8443,3.06,GB,FRA,147.97,164.2
57.128.183.3,57.128.183.3,8443,3.05,GB,LHR,137.78,152.81
57.128.182.61,57.128.182.61,8443,3.05,GB,LHR,139.76,147.01
57.128.179.189,57.128.179.189,443,3.04,GB,LHR,141.66,140.88
57.128.179.45,57.128.179.45,443,3.0,GB,LHR,142.17,146.68
57.128.179.254,57.128.179.254,8443,2.98,GB,LHR,158.39,208.48
185.66.164.51,185.66.164.4,443,2.96,GB,LHR,131.71,221.14
188.166.144.219,188.166.144.219,443,2.93,GB,LHR,137.02,147.71
57.128.183.35,57.128.183.35,8443,2.91,GB,LHR,134.59,166.89
57.128.181.14,57.128.181.14,8443,2.9,GB,LHR,139.34,166.09
57.128.177.198,57.128.177.198,8443,2.87,GB,LHR,140.69,160.31
57.128.178.63,57.128.178.63,8443,2.87,GB,LHR,132.38,141.34
79.72.91.32,79.72.91.32,443,2.86,GB,LHR,130.13,140.56
57.128.177.198,57.128.177.198,443,2.86,GB,LHR,146.64,154.99
57.128.183.138,57.128.183.138,8443,2.84,GB,LHR,141.59,157.55
57.128.181.219,57.128.181.219,8443,2.82,GB,LHR,137.55,145.24
57.128.183.82,57.128.183.82,8443,2.8,GB,LHR,138.78,145.24
212.113.116.93,2a12:5940:aa70::2,443,2.79,GB,FRA,168.91,174.99
57.128.183.214,57.128.183.214,8443,2.73,GB,LHR,137.4,159.23
87.84.155.97,87.84.155.86,443,2.68,GB,LHR,150.34,166.46
57.128.182.61,57.128.182.61,443,2.65,GB,LHR,137.98,148.05
57.128.181.219,57.128.181.219,443,2.65,GB,LHR,137.97,154.67
57.128.178.42,57.128.178.42,443,2.64,GB,LHR,139.41,148.11
57.128.180.98,57.128.180.98,8443,2.61,GB,LHR,138.91,150.0
57.128.183.108,57.128.183.108,8443,2.6,GB,LHR,148.47,159.12
57.128.181.14,57.128.181.14,443,2.56,GB,LHR,160.43,154.12
196.245.161.74,196.245.161.74,443,2.51,GB,OTP,165.96,168.06
89.34.167.181,89.34.167.181,443,2.5,GB,LHR,140.63,173.92
57.128.176.82,57.128.176.82,443,2.42,GB,LHR,144.45,151.31
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,145.19,168.09
213.165.35.67,2a0b:4140:e67f::2,443,2.36,GB,FRA,169.63,256.74
57.128.176.37,57.128.176.37,8443,2.21,GB,LHR,154.93,163.0
57.128.183.59,57.128.183.59,443,2.15,GB,LHR,137.72,164.99
57.128.183.35,57.128.183.35,443,2.09,GB,LHR,141.32,172.68
57.128.177.22,57.128.177.22,8443,2.06,GB,LHR,134.56,145.97
57.128.176.37,57.128.176.37,443,2.05,GB,LHR,142.81,161.95
57.128.183.108,57.128.183.108,443,2.04,GB,LHR,138.0,145.83
57.128.181.125,57.128.181.125,8443,1.99,GB,LHR,150.3,149.94
57.128.183.133,57.128.183.133,443,1.98,GB,LHR,139.13,161.51
89.22.232.254,2a0b:4140:6119::2,443,1.98,GB,FRA,184.37,277.07
57.128.177.172,57.128.177.172,443,1.96,GB,LHR,135.72,146.17
57.128.177.22,57.128.177.22,443,1.94,GB,LHR,134.34,149.96
57.128.178.122,57.128.178.122,8443,1.92,GB,LHR,142.95,145.08
213.165.32.238,2a0b:4140:c15e::2,443,1.9,GB,FRA,169.63,222.07
57.128.183.133,57.128.183.133,8443,1.86,GB,LHR,133.92,191.72
57.128.176.82,57.128.176.82,8443,1.86,GB,LHR,134.92,149.27
57.128.182.27,57.128.182.27,443,1.86,GB,LHR,135.57,148.35
57.128.182.27,57.128.182.27,8443,1.86,GB,LHR,136.19,147.37
57.128.178.122,57.128.178.122,443,1.83,GB,LHR,136.68,150.91
57.128.178.232,57.128.178.232,443,1.82,GB,LHR,136.95,149.5
57.128.178.232,57.128.178.232,8443,1.79,GB,LHR,138.85,159.28
57.128.177.172,57.128.177.172,8443,1.77,GB,LHR,153.47,148.68
57.128.183.59,57.128.183.59,8443,1.65,GB,LHR,138.26,163.13
47.239.4.246,47.239.4.246,8443,4.17,HK,HKG,154.81,166.51
47.239.4.246,47.239.4.246,443,4.09,HK,HKG,154.22,162.47
210.3.205.170,210.3.205.170,443,4.05,HK,HKG,163.43,174.08
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,3.68,HK,HKG,152.23,158.06
210.3.205.158,210.3.205.158,443,3.56,HK,HKG,171.86,159.31
210.3.205.168,210.3.205.168,443,3.43,HK,HKG,153.09,157.49
103.74.192.228,2001:df1:7880:100::fe3,443,3.33,HK,HKG,152.31,172.0
43.168.16.112,43.175.120.130,443,3.33,HK,HKG,165.58,188.74
43.154.33.183,43.154.33.183,443,3.32,HK,HKG,152.58,164.01
192.252.179.26,192.252.179.26,443,3.19,HK,HKG,153.32,185.69
82.158.230.241,82.158.230.241,443,3.04,HK,HKG,155.56,171.13
87.229.25.243,87.229.25.243,443,3.03,HK,HKG,158.24,168.57
42.200.176.168,42.200.176.168,443,2.93,HK,HKG,154.44,166.99
176.98.181.6,176.98.181.6,443,2.93,HK,HKG,168.94,167.6
207.57.129.55,207.57.129.55,443,2.92,HK,HKG,155.26,162.42
8.218.22.14,8.218.22.14,443,2.86,HK,HKG,153.77,166.67
156.224.76.205,156.224.76.205,443,2.85,HK,HKG,167.76,169.32
176.98.181.6,176.98.181.6,8443,2.81,HK,HKG,163.11,179.11
103.20.223.150,103.20.223.150,443,2.81,HK,HKG,179.38,337.96
103.122.247.43,103.122.247.43,443,2.8,HK,HKG,156.5,166.75
202.61.87.116,202.61.87.116,443,2.8,HK,HKG,161.96,173.73
42.200.231.108,42.200.231.108,443,2.8,HK,HKG,158.3,166.34
193.134.211.209,2001:df1:7880:100::135e,443,2.8,HK,HKG,169.54,171.49
38.175.199.66,38.175.199.66,443,2.78,HK,HKG,154.94,169.17
156.224.76.187,156.224.76.187,443,2.78,HK,HKG,156.99,158.88
185.132.125.163,185.132.125.163,443,2.7,HK,HKG,180.51,192.52
103.219.194.43,103.219.194.43,443,2.66,HK,HKG,168.87,167.28
124.244.55.157,124.244.55.157,443,2.66,HK,HKG,154.5,175.31
103.193.172.164,2404:8c80:ff00::54,443,2.65,HK,HKG,158.23,164.19
42.200.173.201,42.200.173.201,443,2.65,HK,HKG,155.35,164.71
103.219.194.130,103.219.194.130,443,2.6,HK,HKG,167.61,170.78
154.84.154.37,154.84.154.37,443,2.48,HK,HKG,163.31,173.57
43.249.174.253,43.249.174.253,443,2.48,HK,HKG,164.63,174.09
