IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,8443,1.14,GB,LHR,81.12,88.81
57.128.178.232,57.128.178.232,8443,1.14,GB,LHR,84.33,92.77
57.128.182.27,57.128.182.27,8443,1.04,GB,LHR,76.58,81.19
57.128.181.221,57.128.181.221,443,1.04,GB,LHR,82.04,88.33
188.166.144.219,188.166.144.219,443,1.01,GB,LHR,78.52,89.38
57.128.183.248,57.128.183.248,8443,1.01,GB,LHR,80.89,80.69
38.147.173.236,2001:df1:7880:100::9a3,443,2.09,HK,HKG,200.21,209.6
103.198.203.247,156.227.9.6,443,1.99,HK,HKG,206.07,250.49
154.3.35.102,154.3.35.102,443,1.86,HK,HKG,195.91,208.47
23.156.153.16,23.156.153.16,443,1.85,HK,HKG,196.96,263.22
107.150.119.17,107.150.119.17,443,1.7,HK,HKG,198.57,224.13
23.27.48.19,2400:8d60:6::5e56:79de,8443,1.7,HK,HKG,214.66,259.61
209.9.200.202,209.9.200.202,443,1.7,HK,HKG,197.68,205.17
45.192.247.199,2401:b60:5:41c8:9da9:e73b:e59d:1c13,443,1.7,HK,HKG,200.43,235.47
157.254.22.77,2401:b60:26::784a:1e6f,443,1.68,HK,HKG,194.94,209.07
156.226.173.183,156.226.173.183,443,1.68,HK,HKG,197.02,198.68
43.154.33.183,43.154.33.183,443,1.66,HK,HKG,196.97,201.76
154.12.177.92,2403:18c0:5:3dc:be24:11ff:fe6a:e566,443,1.64,HK,HKG,242.5,379.95
38.55.199.89,38.55.199.89,443,1.63,HK,HKG,198.71,224.17
154.12.188.247,2403:18c0:3:178:d8b0:b0ff:fe72:1768,443,1.63,HK,HKG,196.93,212.14
45.38.42.174,45.38.42.174,8443,1.63,HK,HKG,197.89,227.29
156.224.79.105,2401:b60:5:23b::a,443,1.63,HK,HKG,198.47,247.04
43.154.4.49,43.154.4.49,443,1.61,HK,HKG,196.05,215.33
45.152.67.25,2001:df1:7880:100::18cc,443,1.6,HK,HKG,199.14,218.75
23.175.201.2,2401:b60:e00e:702c:1234:5678:9abc:def0,8443,1.6,HK,HKG,195.07,207.04
45.221.115.92,45.221.115.92,2096,1.6,HK,HKG,216.54,224.41
103.118.42.225,103.118.42.225,443,1.6,HK,HKG,196.65,204.88
103.118.41.71,112.118.83.187,443,1.6,HK,HKG,227.15,261.89
38.55.198.250,2001:df1:7880:3::c44,443,1.6,HK,HKG,231.68,249.14
38.55.192.142,2001:df1:7880:3::40c,443,1.57,HK,HKG,204.67,227.4
151.236.20.179,2a03:f80:852:e6ac::1,443,1.57,HK,HKG,203.98,220.63
38.55.195.57,2001:df1:7880:4::520,443,1.56,HK,HKG,209.94,321.21
219.79.80.205,219.79.80.205,443,1.55,HK,HKG,198.1,247.58
8.210.214.167,8.210.214.167,443,1.55,HK,HKG,208.99,263.56
103.20.223.150,103.20.223.150,443,1.54,HK,HKG,209.42,362.47
47.75.113.97,47.238.117.210,443,1.53,HK,HKG,196.8,202.52
154.3.35.229,2403:18c0:5:98c:20fb:8ff:feb0:e3bf,443,1.53,HK,HKG,195.18,224.65
206.237.31.197,2404:8c80:0:1011:2fe:e5ec:ba3c:e34c,443,1.52,HK,HKG,215.24,246.62
156.238.232.28,156.238.232.28,443,1.52,HK,HKG,203.05,237.11
43.198.95.79,2406:da1e:bb3:1d00:15dc:af94:fc27:a458,443,1.51,HK,HKG,205.8,237.51
20.2.88.221,20.2.88.221,443,1.51,HK,HKG,195.53,205.79
103.52.152.38,103.52.152.38,443,1.5,HK,HKG,197.61,263.48
2.27.109.62,2400:c620:22:260::a,443,1.5,HK,HKG,204.39,211.21
18.163.101.2,2406:da1e:27d:8a02:f627:c8d4:e60b:477d,443,1.49,HK,HKG,201.16,215.55
198.44.182.190,198.44.182.190,8443,1.49,HK,HKG,208.01,262.17
18.162.109.99,2406:da1e:27d:8a00:a626:2b83:cd24:4e4b,443,1.49,HK,HKG,203.47,243.6
95.182.100.35,95.182.100.35,443,1.48,HK,HKG,208.14,257.01
34.150.68.221,34.150.68.221,8443,1.48,HK,HKG,196.07,205.93
103.122.247.43,103.122.247.43,443,1.47,HK,HKG,202.1,217.66
18.162.47.166,2406:da1e:27d:8a01:6a66:34e4:94e1:bf76,443,1.47,HK,HKG,203.15,215.43
103.143.81.178,2001:df1:7880:100::123a,443,1.47,HK,HKG,212.19,255.04
18.162.209.1,2406:da1e:27d:8a02:6191:af74:176:6987,443,1.47,HK,HKG,201.88,228.67
156.224.76.205,156.224.76.205,443,1.46,HK,HKG,196.59,213.96
198.44.182.190,198.44.182.190,2087,1.46,HK,HKG,223.47,337.07
43.198.73.198,2406:da1e:27d:8a02:380e:f653:a58d:a49,443,1.46,HK,HKG,212.73,241.72
154.203.0.235,154.203.0.235,443,1.45,HK,SIN,200.27,272.38
52.184.80.143,52.184.80.143,443,1.45,HK,HKG,219.94,288.47
103.97.200.42,2a0e:97c0:3f0:1::8a4,443,1.45,HK,HKG,192.2,199.12
38.207.161.223,38.207.161.223,443,1.45,HK,HKG,209.38,243.4
103.103.245.105,103.103.245.105,443,1.44,HK,HKG,208.95,230.49
18.163.116.212,2406:da1e:27d:8a01:c1da:ec54:e5eb:2002,443,1.44,HK,HKG,204.69,203.35
18.167.72.117,2406:da1e:27d:8a02:2555:843:fd0:9b14,443,1.44,HK,HKG,204.49,255.45
96.9.228.8,2001:df1:801:a022::2d8:a,443,1.44,HK,HKG,209.38,218.08
103.57.248.168,2a03:f80:852:8b09::1,443,1.43,HK,HKG,204.12,238.57
198.44.182.190,198.44.182.190,443,1.43,HK,HKG,320.27,373.97
149.104.3.16,2400:f880:521:adc7::42b3,443,1.43,HK,HKG,220.07,286.82
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.43,HK,HKG,203.31,265.33
103.118.41.121,2403:27c0:2000::d2,443,1.42,HK,TPE,196.25,231.03
34.92.82.180,34.92.82.180,443,1.42,HK,HKG,193.63,205.2
192.142.51.41,192.142.51.41,443,1.42,HK,HKG,204.59,225.29
54.46.43.45,2406:da1e:27d:8a01:4c7c:533c:b07:f4a,443,1.42,HK,HKG,203.79,228.31
96.9.228.216,2001:df1:801:a022::37:a,443,1.41,HK,HKG,290.71,237.48
198.44.182.190,198.44.182.190,2053,1.41,HK,HKG,233.21,223.41
103.24.219.134,103.24.219.134,443,1.41,HK,HKG,208.53,232.83
154.12.80.149,154.12.80.149,443,1.41,HK,HKG,201.71,254.53
18.163.189.216,2406:da1e:27d:8a02:19e2:4cc0:6a8:ec6c,443,1.4,HK,HKG,199.99,210.16
38.207.160.40,2401:1fe0::31a,443,1.4,HK,HKG,211.36,267.05
18.167.51.88,2406:da1e:27d:8a00:fc5e:f804:9dbc:c7e2,443,1.4,HK,HKG,235.22,381.94
149.104.3.97,2400:f880:521:adc7::430c,443,1.4,HK,HKG,208.93,230.55
103.247.28.26,2401:1fe0::30b,443,1.4,HK,HKG,220.44,305.35
16.162.217.226,2406:da1e:27d:8a01:9c98:b96a:3ab2:6fd3,443,1.39,HK,HKG,200.1,206.26
16.162.192.238,2406:da1e:27d:8a01:5f8c:caa1:2404:8f43,443,1.39,HK,HKG,200.9,207.61
18.166.66.229,2406:da1e:27d:8a01:c70b:4763:9fd9:83e4,443,1.39,HK,HKG,204.38,234.13
176.98.181.6,176.98.181.6,8443,1.39,HK,HKG,216.29,228.99
20.189.72.179,20.189.72.179,443,1.38,HK,HKG,196.51,202.32
103.74.192.228,2001:df1:7880:100::fe3,443,1.38,HK,HKG,198.54,200.72
43.199.33.116,2406:da1e:27d:8a01:ce75:caf:afdb:b0e4,443,1.38,HK,HKG,201.79,202.87
18.163.206.167,2406:da1e:27d:8a00:3b0a:4416:ffaa:b900,443,1.37,HK,HKG,204.06,235.57
38.180.189.21,38.180.189.21,443,1.36,HK,HKG,208.09,219.94
154.203.0.235,2403:27c0:c03:210::a,8443,1.35,HK,HKG,202.85,208.28
156.226.168.206,2401:b60:5:37a7:2f38:7df0:4665:1451,443,1.35,HK,HKG,194.98,204.06
18.166.29.132,2406:da1e:27d:8a01:9c64:58eb:89fa:d727,443,1.35,HK,HKG,200.01,206.13
38.207.133.44,38.207.133.44,443,1.34,HK,HKG,209.87,240.89
43.168.16.112,43.175.115.227,443,1.34,HK,HKG,207.53,210.29
35.215.152.233,35.215.152.233,443,1.33,HK,HKG,196.01,216.64
154.203.0.193,202.85.76.73,443,1.3,HK,SIN,204.92,275.96
154.3.39.160,2403:18c0:5:175:be24:11ff:fe9f:38d,443,1.3,HK,HKG,197.41,200.57
91.149.237.61,2605:e440:15::1a1,443,1.28,HK,HKG,213.88,270.2
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.28,HK,HKG,198.22,204.85
95.40.58.134,2406:da1e:27d:8a01:3ad5:d424:c41f:35d4,443,1.27,HK,HKG,210.55,216.61
176.98.181.6,176.98.181.6,443,1.27,HK,HKG,216.17,228.75
38.55.192.41,2001:df1:7880:3::11c,443,1.26,HK,HKG,210.9,220.31
45.87.102.5,2602:f92a:220:159::a,443,1.26,HK,HKG,204.26,218.9
18.162.144.215,2406:da1e:27d:8a01:44b9:6a18:e5c3:4178,443,1.25,HK,HKG,214.93,254.89
38.207.185.35,2401:1fe0:1::cba,443,1.24,HK,HKG,209.78,215.77
83.229.127.224,2001:df1:7880:100::f49,443,1.24,HK,HKG,197.05,209.92
149.104.31.208,2001:df1:7880:2::1908,443,1.23,HK,HKG,198.75,210.69
206.237.0.3,104.28.215.68,443,1.23,HK,HKG,208.95,223.05
38.55.193.251,2001:df1:7880:3::974,443,1.22,HK,HKG,201.07,209.27
45.131.179.101,2001:df5:8300:8004::61,443,1.21,HK,HKG,209.07,219.64
16.162.89.125,2406:da1e:27d:8a00:1dd3:5160:e666:8cff,443,1.19,HK,HKG,200.81,205.93
114.29.236.74,114.29.236.74,443,1.18,HK,HKG,267.88,272.29
202.85.76.73,202.85.76.73,443,1.18,HK,SIN,211.7,289.91
38.207.164.219,2401:1fe0:1::10b,443,1.16,HK,HKG,209.78,235.42
18.163.111.124,2406:da1e:27d:8a02:b6e9:8df4:a771:2f0a,443,1.14,HK,HKG,200.68,212.32
154.12.178.224,2403:18c0:5:99e:be24:11ff:fe9e:c13d,443,1.13,HK,HKG,197.76,217.25
18.166.78.20,2406:da1e:27d:8a02:f5d8:7bd3:32ec:c183,443,1.13,HK,HKG,202.31,207.11
38.55.192.202,2001:df1:7880:3::1bb,443,1.13,HK,HKG,205.99,212.16
205.189.160.50,2001:df1:801:a022::443:a,443,1.12,HK,HKG,209.03,236.39
103.219.194.130,103.219.194.130,443,1.12,HK,HKG,209.74,209.67
38.207.164.100,2401:1fe0:1::1f5,443,1.12,HK,HKG,209.16,226.43
45.196.218.100,45.196.218.100,443,1.08,HK,HKG,195.21,200.51
18.163.62.174,2406:da1e:27d:8a02:e79f:cc8f:ab5:f545,443,1.08,HK,HKG,200.63,206.68
45.39.198.141,2401:b60:5:b8d1:baf6:b791:5b1c:67b8,443,1.07,HK,HKG,198.71,201.0
154.16.183.190,2401:b60:16:1d7::,443,1.06,HK,HKG,201.94,232.38
38.55.199.128,2001:df1:7880:3::69d,443,1.06,HK,HKG,196.51,205.68
166.88.61.166,2400:8d60:6::45ec:8f87,443,1.06,HK,HKG,197.8,210.51
34.92.59.118,34.92.59.118,443,1.05,HK,HKG,191.95,201.3
8.210.40.146,8.210.40.146,443,1.05,HK,HKG,199.46,269.69
43.129.185.128,43.129.185.128,443,1.05,HK,HKG,197.61,205.43
101.32.37.207,101.32.37.207,443,1.05,HK,HKG,198.57,219.47
16.162.103.125,2406:da1e:27d:8a01:aadd:ed99:6a02:4f1b,443,1.04,HK,HKG,200.0,204.39
122.10.119.252,2404:8c80:85:1067::4f,443,1.04,HK,HKG,216.27,232.99
154.83.98.39,154.83.98.39,443,1.04,HK,HKG,199.08,211.67
38.207.172.220,2401:1fe0::499,443,1.03,HK,HKG,208.81,238.28
18.162.124.185,2406:da1e:27d:8a01:1ed0:8142:9add:241c,443,1.02,HK,HKG,200.65,205.86
193.134.211.209,2001:df1:7880:100::135e,443,1.02,HK,HKG,201.46,219.7
45.145.228.222,2001:df1:7880:100::cae,443,1.02,HK,HKG,206.76,211.58
18.166.212.216,2406:da1e:27d:8a00:4467:ac2e:8798:27dd,443,1.02,HK,HKG,200.55,206.45
103.135.250.174,2403:18c0:4:225:be24:11ff:feef:53ac,443,1.02,HK,HKG,195.84,204.58
23.27.48.62,2400:8d60:6::5b5b:834b,443,1.01,HK,HKG,195.42,202.51
45.38.42.179,45.38.42.179,443,1.01,HK,HKG,206.23,220.46
107.172.145.153,107.172.145.153,443,5.06,IE,DUB,92.11,101.5
85.159.229.122,85.159.229.122,443,3.77,IE,DUB,90.93,95.51
43.170.8.95,43.175.16.246,443,7.15,JP,NRT,177.02,170.79
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,4.39,JP,NRT,162.59,204.95
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,3.91,JP,NRT,187.86,249.06
74.82.199.85,74.82.199.85,443,3.81,JP,NRT,199.63,347.11
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,3.67,JP,NRT,193.6,172.34
13.115.147.216,2406:da14:18d8:3600:f0c:6148:1f0f:129d,443,3.65,JP,NRT,201.77,223.66
13.112.30.120,2406:da14:18d8:3601:d59:43cb:d076:82ec,443,3.64,JP,NRT,170.36,233.26
57.180.78.168,57.180.78.168,443,3.62,JP,NRT,155.99,191.3
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,3.57,JP,NRT,164.51,301.77
57.183.16.106,2406:da14:18d8:3602:388b:57f1:a8b2:7153,443,3.57,JP,NRT,157.48,191.75
54.250.33.47,2406:da14:18d8:3600:8a0f:cafc:a6a7:3874,443,3.56,JP,NRT,185.45,338.62
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,3.55,JP,NRT,214.0,263.06
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,3.53,JP,NRT,215.48,172.31
103.170.233.158,103.170.233.158,8443,3.52,JP,NRT,163.02,198.47
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,3.52,JP,NRT,170.54,176.2
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,3.52,JP,NRT,155.95,204.33
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,3.49,JP,NRT,215.96,263.62
54.238.120.224,2406:da14:18d8:3601:7f66:f6b1:cd39:e38e,443,3.47,JP,NRT,174.22,182.81
167.179.113.21,167.179.113.21,8443,3.46,JP,NRT,165.52,216.53
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.44,JP,NRT,162.91,179.42
3.112.30.38,2406:da14:18d8:3600:5806:d4f0:c04a:b678,443,3.43,JP,NRT,155.62,172.19
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.33,JP,NRT,166.38,192.26
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,3.27,JP,NRT,155.65,170.98
3.115.86.142,2406:da14:18d8:3602:5f53:74d1:b697:d015,443,3.23,JP,NRT,180.26,184.68
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,3.22,JP,NRT,176.77,179.14
35.75.3.197,2406:da14:18d8:3602:4cd4:cb9:cb57:d7c9,443,3.19,JP,NRT,157.83,193.97
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.19,JP,NRT,166.37,181.84
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,3.18,JP,NRT,154.95,159.0
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,3.13,JP,NRT,159.47,166.11
176.97.70.51,176.97.70.51,8443,3.13,JP,NRT,159.23,162.7
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,3.12,JP,NRT,155.83,169.67
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,3.12,JP,NRT,170.97,190.34
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,3.08,JP,NRT,193.19,282.84
14.137.230.37,2a0e:97c0:3f4:1::fb7,443,3.08,JP,NRT,204.44,196.35
149.28.26.137,2401:c080:1000:2fb9:5400:6ff:fe54:3d79,443,3.07,JP,NRT,154.67,177.84
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,3.07,JP,NRT,156.11,201.69
45.77.21.148,2001:19f0:7001:35ad:5400:5ff:fe0d:b300,443,3.06,JP,NRT,156.49,159.19
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,3.05,JP,NRT,178.51,203.96
43.230.162.59,43.230.162.59,443,3.05,JP,NRT,168.78,180.97
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.05,JP,NRT,168.23,183.64
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,3.05,JP,NRT,188.93,290.5
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,3.05,JP,NRT,173.07,198.75
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,3.04,JP,NRT,231.26,363.22
45.192.200.174,45.192.200.174,443,3.01,JP,NRT,165.1,164.84
13.159.182.80,13.159.182.80,443,3.0,JP,NRT,156.29,166.83
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.99,JP,NRT,168.82,220.79
43.163.238.201,240d:c000:f06f:8d00:3aea:6136:9868:0,443,2.99,JP,NRT,184.72,199.42
45.63.127.93,45.63.127.93,443,2.99,JP,NRT,167.55,212.29
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,2.99,JP,NRT,191.68,284.03
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,2.99,JP,NRT,155.86,161.8
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,2.97,JP,NRT,155.33,165.12
16.76.121.162,2406:da14:1f66:8d00:f03c:1c5e:1cd4:b0e6,443,2.96,JP,NRT,159.74,180.94
54.250.74.11,2406:da14:18d8:3600:db47:faa6:13d6:d700,443,2.95,JP,NRT,157.79,168.97
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.95,JP,NRT,161.76,174.81
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.94,JP,NRT,167.52,201.1
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.94,JP,NRT,167.59,269.74
54.249.223.47,2406:da14:423:9300:e83b:2282:2d45:d673,443,2.94,JP,NRT,163.2,241.81
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.93,JP,NRT,168.39,178.35
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.92,JP,NRT,158.27,172.5
156.227.232.230,156.227.232.230,443,2.9,JP,NRT,189.46,240.76
45.192.196.16,2a13:edc0:21:e569:80e:3103:8576:bc63,443,2.88,JP,NRT,173.86,264.93
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,2.88,JP,NRT,180.74,209.72
65.49.237.36,65.49.237.36,443,2.88,JP,NRT,147.26,162.23
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,2.84,JP,NRT,181.35,233.67
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.84,JP,NRT,156.95,190.73
149.28.26.9,2001:19f0:7001:5e65:5400:6ff:fe3b:dafb,443,2.83,JP,NRT,268.15,328.01
45.32.34.220,2401:c080:1000:2bff:5400:6ff:fe3e:4e6a,443,2.82,JP,NRT,160.92,191.48
178.157.63.91,178.157.63.91,443,2.82,JP,KIX,177.44,176.79
23.27.169.243,2400:8d60:10::c6d1:cf4c,443,2.82,JP,NRT,185.28,205.89
193.111.30.254,2403:71c0:2000:169f::100,443,2.81,JP,NRT,185.64,250.7
167.179.117.9,167.179.117.9,443,2.8,JP,NRT,157.75,170.03
13.230.246.69,2406:da14:3c:b000:d97a:5b64:cade:ff51,443,2.79,JP,NRT,162.32,175.17
18.183.53.161,2406:da14:3c:b001:bc3a:def2:301e:5222,443,2.79,JP,NRT,156.72,206.72
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.78,JP,NRT,156.54,171.21
45.76.52.54,45.76.52.54,443,2.77,JP,NRT,172.83,195.35
38.207.130.185,38.207.130.185,443,2.74,JP,NRT,156.83,165.89
153.121.64.183,153.121.64.183,8443,2.74,JP,NRT,180.22,296.11
35.78.180.247,2406:da14:18d8:3601:cdbd:2a7d:45f7:9756,443,2.74,JP,NRT,169.24,165.88
45.76.208.253,2001:19f0:7001:3ec3:5400:6ff:fe09:ef0d,443,2.74,JP,NRT,156.81,192.0
35.78.121.11,35.78.121.11,443,2.74,JP,NRT,165.37,174.53
64.176.42.160,64.176.42.160,443,2.74,JP,KIX,164.07,272.01
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,2.73,JP,NRT,161.76,181.29
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,2.73,JP,NRT,156.34,172.33
141.98.196.223,141.98.196.223,443,2.72,JP,NRT,172.06,196.25
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,2.72,JP,NRT,219.73,216.96
141.98.196.28,2403:71c0:2000:14d8::a,443,2.72,JP,NRT,167.28,176.16
172.237.12.70,2600:3c18::2000:53ff:fea2:1833,443,2.72,JP,NRT,155.23,159.57
160.191.40.63,2401:b60:37:ad5::1,8443,2.69,JP,NRT,155.48,164.86
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.69,JP,KIX,163.03,177.23
109.107.140.105,2403:71c0:2000:1d13::a,443,2.69,JP,NRT,170.92,176.44
43.207.104.21,2406:da14:18d8:3600:23db:114f:e3ca:80e,443,2.69,JP,NRT,158.65,192.43
43.230.161.193,43.230.161.193,443,2.68,JP,NRT,166.24,174.63
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.66,JP,KIX,187.22,246.41
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.66,JP,NRT,165.36,217.49
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.66,JP,KIX,178.38,222.53
109.107.140.86,2403:71c0:2000:1389::a,443,2.65,JP,NRT,290.17,363.3
168.138.52.221,2603:c023:8:9000:133c:e491:c918:5765,443,2.65,JP,KIX,216.65,221.4
45.142.127.205,2a12:a301:2003::10b2,443,2.65,JP,NRT,190.4,323.38
23.27.52.88,2400:8d60:10::4438:491c,443,2.65,JP,NRT,220.64,267.72
45.77.18.143,2401:c080:1000:224b:5400:6ff:fe5a:b96c,443,2.65,JP,NRT,155.25,187.39
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,2.65,JP,KIX,169.99,208.13
103.201.130.98,2a12:a301:2008::1070,443,2.63,JP,NRT,189.23,312.44
133.18.145.69,133.18.145.69,8443,2.61,JP,NRT,214.19,200.42
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.61,JP,NRT,157.22,179.94
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,2.61,JP,NRT,158.62,189.46
166.88.14.132,2400:8d60:8::e837:9a39,443,2.61,JP,KIX,165.05,198.3
140.83.55.25,140.83.55.25,443,2.6,JP,KIX,184.97,201.74
43.206.158.235,43.206.158.235,443,2.6,JP,NRT,160.04,203.16
133.18.142.122,133.18.142.122,8443,2.59,JP,NRT,204.51,345.99
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.59,JP,NRT,154.68,159.88
38.47.121.8,38.47.121.8,443,2.57,JP,NRT,171.29,205.49
167.179.93.9,167.179.93.9,443,2.56,JP,NRT,154.87,171.6
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,2.55,JP,NRT,156.07,182.31
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.55,JP,NRT,165.62,190.5
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,2.54,JP,NRT,163.62,177.08
23.106.141.22,2607:8700:3100:2e32::2,443,2.53,JP,KIX,163.28,195.3
18.183.72.117,2406:da14:18d8:3600:6a36:a46c:b074:67a9,443,2.53,JP,NRT,171.46,212.54
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,2.53,JP,NRT,169.18,203.0
185.200.66.10,185.200.66.10,443,2.53,JP,NRT,290.86,255.77
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.52,JP,NRT,245.33,223.01
156.59.189.198,156.59.189.198,443,2.51,JP,NRT,155.1,186.38
167.179.117.9,167.179.117.9,2053,2.51,JP,NRT,157.2,173.27
13.158.3.242,2406:da14:18d8:3601:cc64:f609:3330:f2d3,443,2.51,JP,NRT,165.13,226.11
45.76.49.28,45.76.49.28,443,2.5,JP,NRT,167.69,184.17
74.82.198.58,2607:8700:3100:94e3::2,443,2.5,JP,KIX,147.92,184.35
38.47.96.58,38.47.96.58,443,2.49,JP,NRT,170.16,202.27
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.49,JP,NRT,162.37,257.56
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.49,JP,NRT,155.36,190.65
178.239.117.172,178.239.117.172,443,2.49,JP,NRT,171.3,184.13
166.88.14.223,2400:8d60:8::b926:9dc3,443,2.48,JP,KIX,172.1,207.48
155.117.155.51,2a12:bec0:167:11bd::,443,2.48,JP,NRT,158.43,167.93
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.48,JP,NRT,162.84,167.89
166.88.2.76,2400:8d60:8::457:e61b,443,2.48,JP,KIX,164.8,188.66
160.16.123.110,160.16.123.110,443,2.48,JP,NRT,156.17,175.98
45.143.233.13,45.143.233.13,443,2.47,JP,NRT,174.11,198.44
103.85.27.58,2401:e9e0:4000::234,443,2.46,JP,NRT,181.28,213.27
212.50.245.240,212.50.245.240,443,2.44,JP,KIX,164.94,169.88
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.42,JP,NRT,157.55,163.67
23.27.11.182,2400:8d60:8::9efc:b916,8443,2.41,JP,KIX,163.08,174.44
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.41,JP,NRT,198.01,162.86
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,2.41,JP,NRT,157.76,181.58
54.248.55.203,2406:da14:18d8:3600:527c:ee8b:1975:b5a0,443,2.4,JP,NRT,166.33,200.58
13.115.43.101,2406:da14:18d8:3601:a000:6fa9:8b4e:d881,443,2.39,JP,NRT,158.38,283.06
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,2.39,JP,NRT,156.25,163.04
35.74.240.36,2406:da14:18d8:3602:972d:2855:5831:2182,443,2.39,JP,NRT,158.51,180.93
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.39,JP,NRT,163.12,184.66
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,2.38,JP,NRT,155.1,161.83
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,2.38,JP,NRT,165.09,185.68
