IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.224,57.129.137.224,8443,6.39,GB,LHR,75.5,82.86
57.128.182.255,57.128.182.255,443,6.38,GB,LHR,77.55,88.55
57.128.183.108,57.128.183.108,8443,6.35,GB,LHR,75.47,84.88
57.129.137.208,57.129.137.208,443,6.34,GB,LHR,77.59,84.79
57.129.137.201,57.129.137.201,8443,6.33,GB,LHR,74.78,85.09
35.176.187.206,35.176.187.206,443,6.29,GB,LHR,76.61,92.07
57.128.181.18,57.128.181.18,443,6.27,GB,LHR,76.64,94.96
57.128.183.13,57.128.183.13,443,6.21,GB,LHR,77.38,91.97
57.129.137.201,57.129.137.201,443,6.2,GB,LHR,76.23,84.91
57.128.176.87,57.128.176.87,8443,6.19,GB,LHR,74.3,82.45
57.129.137.57,57.129.137.57,443,6.04,GB,LHR,76.12,108.57
57.129.137.49,57.129.137.49,443,5.82,GB,LHR,86.63,82.33
57.129.137.207,57.129.137.207,8443,5.79,GB,LHR,98.25,97.81
57.129.137.71,57.129.137.71,443,5.77,GB,LHR,74.48,80.7
57.129.137.229,57.129.137.229,8443,5.69,GB,LHR,85.37,87.98
57.129.137.242,57.129.137.242,443,5.68,GB,LHR,76.86,86.11
57.129.137.213,57.129.137.213,8443,5.66,GB,LHR,76.26,90.91
57.128.178.79,57.128.178.79,443,5.55,GB,LHR,79.13,81.36
57.129.137.84,57.129.137.84,8443,5.49,GB,LHR,79.12,105.79
57.129.137.205,57.129.137.205,8443,5.41,GB,LHR,91.73,159.34
57.129.137.227,57.129.137.227,443,5.36,GB,LHR,76.74,90.69
57.128.183.40,57.128.183.40,443,5.34,GB,LHR,79.98,87.44
57.128.181.88,57.128.181.88,8443,5.31,GB,LHR,77.46,114.31
57.128.183.107,57.128.183.107,8443,5.21,GB,LHR,75.86,83.02
57.128.177.191,57.128.177.191,8443,5.21,GB,LHR,76.47,80.85
57.128.183.108,57.128.183.108,443,5.2,GB,LHR,76.2,85.0
57.129.137.55,57.129.137.55,8443,5.11,GB,LHR,75.96,86.7
57.128.178.79,57.128.178.79,8443,5.07,GB,LHR,80.83,92.64
57.129.137.217,57.129.137.217,443,5.03,GB,LHR,81.6,93.1
57.129.137.228,57.129.137.228,8443,5.02,GB,LHR,78.36,85.59
57.129.137.66,57.129.137.66,443,5.01,GB,LHR,75.93,100.06
34.39.62.53,34.39.62.53,443,4.98,GB,LHR,77.44,90.44
57.129.137.242,57.129.137.242,8443,4.96,GB,LHR,80.87,85.7
57.129.137.238,57.129.137.238,443,4.93,GB,LHR,76.21,82.39
57.128.181.88,57.128.181.88,443,4.92,GB,LHR,77.31,114.61
57.128.181.14,57.128.181.14,8443,4.89,GB,LHR,77.54,87.84
57.129.137.209,57.129.137.209,443,4.87,GB,LHR,86.8,92.82
57.128.177.218,57.128.177.218,443,4.84,GB,LHR,79.98,86.34
57.129.137.208,57.129.137.208,8443,4.77,GB,LHR,77.97,90.33
57.128.181.221,57.128.181.221,443,4.76,GB,LHR,74.97,84.95
57.129.137.76,57.129.137.76,8443,4.76,GB,LHR,91.45,90.05
57.128.178.196,57.128.178.196,8443,4.74,GB,LHR,75.1,81.21
213.1.145.50,213.1.145.4,443,4.7,GB,LHR,82.74,100.64
57.128.181.221,57.128.181.221,8443,4.67,GB,LHR,75.5,91.78
57.129.137.57,57.129.137.57,8443,4.64,GB,LHR,75.43,112.12
57.128.183.143,57.128.183.143,8443,4.62,GB,LHR,83.4,138.3
57.129.137.72,57.129.137.72,443,4.61,GB,LHR,76.91,92.08
57.129.137.96,57.129.137.96,443,4.61,GB,LHR,74.4,80.78
57.129.137.72,57.129.137.72,8443,4.56,GB,LHR,77.16,92.36
57.128.178.63,57.128.178.63,8443,4.56,GB,LHR,74.62,82.98
57.129.137.55,57.129.137.55,443,4.52,GB,LHR,75.37,104.41
57.129.137.76,57.129.137.76,443,4.52,GB,LHR,87.74,89.29
57.128.183.59,57.128.183.59,8443,4.5,GB,LHR,79.39,88.09
92.246.136.38,2a0b:4140:4cc8::2,443,4.48,GB,FRA,93.4,102.95
57.129.137.219,57.129.137.219,443,4.45,GB,LHR,74.45,85.89
57.129.137.231,57.129.137.231,8443,4.45,GB,LHR,77.65,96.27
57.128.183.59,57.128.183.59,443,4.43,GB,LHR,82.9,130.96
57.129.137.198,57.129.137.198,443,4.39,GB,LHR,80.85,87.24
57.129.137.238,57.129.137.238,8443,4.37,GB,LHR,75.29,81.18
57.129.137.94,57.129.137.94,443,4.35,GB,LHR,75.56,82.87
178.62.27.74,178.62.27.74,443,4.34,GB,LHR,79.74,89.26
57.129.137.60,57.129.137.60,443,4.31,GB,LHR,83.12,84.41
57.129.137.217,57.129.137.217,8443,4.29,GB,LHR,79.82,98.84
57.129.137.219,57.129.137.219,8443,4.25,GB,LHR,74.89,86.34
57.129.137.61,57.129.137.61,8443,4.2,GB,LHR,76.56,104.92
57.128.178.122,57.128.178.122,443,4.19,GB,LHR,75.01,81.52
57.129.137.225,57.129.137.225,443,4.17,GB,LHR,80.75,90.56
57.129.137.89,57.129.137.89,8443,4.17,GB,LHR,78.9,85.39
57.129.137.222,57.129.137.222,443,4.15,GB,LHR,77.89,81.86
57.128.179.45,57.128.179.45,443,4.15,GB,LHR,79.44,82.87
57.128.178.183,57.128.178.183,8443,4.13,GB,LHR,82.06,106.28
57.128.177.185,57.128.177.185,443,4.1,GB,LHR,78.86,88.75
57.128.178.196,57.128.178.196,443,4.04,GB,LHR,74.6,82.27
57.129.137.229,57.129.137.229,443,3.97,GB,LHR,80.57,98.18
57.129.137.60,57.129.137.60,8443,3.93,GB,LHR,80.51,101.84
57.128.183.214,57.128.183.214,443,3.92,GB,LHR,82.18,95.7
57.129.137.206,57.129.137.206,443,3.88,GB,LHR,81.06,84.39
57.129.137.71,57.129.137.71,8443,3.83,GB,LHR,75.16,81.65
57.129.137.224,57.129.137.224,443,3.82,GB,LHR,76.82,86.89
57.129.137.213,57.129.137.213,443,3.82,GB,LHR,77.54,96.38
79.72.91.32,79.72.91.32,443,3.81,GB,LHR,86.38,91.53
57.129.137.232,57.129.137.232,8443,3.79,GB,LHR,74.41,82.17
57.129.137.245,57.129.137.245,443,3.76,GB,LHR,75.52,82.94
57.129.137.198,57.129.137.198,8443,3.75,GB,LHR,75.37,82.92
57.128.183.196,57.128.183.196,8443,3.72,GB,LHR,78.54,88.91
57.128.181.91,57.128.181.91,8443,3.72,GB,LHR,78.96,88.82
57.129.137.66,57.129.137.66,8443,3.62,GB,LHR,76.65,91.91
57.129.137.77,57.129.137.77,443,3.6,GB,LHR,77.77,80.77
57.128.183.79,57.128.183.79,8443,3.59,GB,LHR,77.88,90.26
57.129.137.206,57.129.137.206,8443,3.58,GB,LHR,79.31,85.11
57.129.137.240,57.129.137.240,8443,3.58,GB,LHR,82.3,106.58
57.128.183.138,57.128.183.138,443,3.56,GB,LHR,84.33,88.71
57.129.137.63,57.129.137.63,443,3.54,GB,LHR,77.47,81.62
57.129.137.87,57.129.137.87,443,3.52,GB,LHR,75.52,83.66
57.129.137.73,57.129.137.73,8443,3.52,GB,LHR,74.7,81.89
57.128.177.191,57.128.177.191,443,3.49,GB,LHR,77.61,82.8
57.128.176.37,57.128.176.37,443,3.46,GB,LHR,76.45,81.53
57.129.137.87,57.129.137.87,8443,3.46,GB,LHR,75.07,81.93
57.129.137.79,57.129.137.79,8443,3.45,GB,LHR,80.79,86.2
159.65.19.63,159.65.19.63,443,3.44,GB,LHR,78.19,91.13
57.129.137.199,57.129.137.199,443,3.43,GB,LHR,76.31,81.44
57.128.179.9,57.128.179.9,443,3.43,GB,LHR,76.8,85.14
57.128.180.238,57.128.180.238,8443,3.42,GB,LHR,74.45,85.77
57.128.177.203,57.128.177.203,443,3.41,GB,LHR,75.39,80.99
57.128.177.203,57.128.177.203,8443,3.39,GB,LHR,76.36,82.62
57.129.137.197,57.129.137.197,8443,3.37,GB,LHR,77.83,88.99
57.128.183.138,57.128.183.138,8443,3.37,GB,LHR,79.01,86.64
57.128.176.90,57.128.176.90,443,3.27,GB,LHR,79.79,84.42
57.128.183.248,57.128.183.248,443,3.27,GB,LHR,82.37,89.12
57.128.179.111,57.128.179.111,443,3.23,GB,LHR,80.94,82.02
57.129.137.209,57.129.137.209,8443,3.22,GB,LHR,108.07,80.85
57.128.183.142,57.128.183.142,443,3.22,GB,LHR,77.31,85.92
57.129.137.68,57.129.137.68,443,3.21,GB,LHR,81.87,85.16
57.128.180.80,57.128.180.80,8443,3.19,GB,LHR,74.96,84.66
57.128.182.27,57.128.182.27,8443,3.18,GB,LHR,91.39,82.29
57.129.137.221,57.129.137.221,443,3.18,GB,LHR,75.69,83.09
57.129.137.68,57.129.137.68,8443,3.18,GB,LHR,83.28,101.96
57.129.137.225,57.129.137.225,8443,3.16,GB,LHR,75.17,95.34
57.128.183.6,57.128.183.6,8443,3.13,GB,LHR,76.74,83.05
57.129.137.69,57.129.137.69,443,3.12,GB,LHR,76.21,83.92
57.129.137.222,57.129.137.222,8443,3.08,GB,LHR,77.55,84.92
57.128.177.172,57.128.177.172,443,3.07,GB,LHR,95.4,84.44
57.128.179.189,57.128.179.189,443,3.06,GB,LHR,88.71,87.41
57.128.183.196,57.128.183.196,443,3.05,GB,LHR,77.49,90.65
57.128.183.142,57.128.183.142,8443,3.04,GB,LHR,79.82,88.65
5.83.218.80,5.83.218.80,443,3.03,GB,LHR,81.42,382.2
57.128.183.245,57.128.183.245,443,2.99,GB,LHR,77.31,89.91
57.129.137.90,57.129.137.90,8443,2.97,GB,LHR,75.58,93.87
57.128.179.9,57.128.179.9,8443,2.96,GB,LHR,75.29,82.38
213.165.84.165,213.165.84.165,443,2.95,GB,LHR,98.76,112.0
57.128.181.219,57.128.181.219,8443,2.95,GB,LHR,75.64,99.39
57.129.137.93,57.129.137.93,443,2.9,GB,LHR,83.08,86.12
57.129.137.210,57.129.137.210,443,2.89,GB,LHR,76.86,79.36
57.129.137.80,57.129.137.80,8443,2.89,GB,LHR,75.27,86.21
57.129.137.78,57.129.137.78,8443,2.86,GB,LHR,79.59,79.6
57.128.178.183,57.128.178.183,443,2.84,GB,LHR,81.97,82.54
57.128.183.137,57.128.183.137,8443,2.82,GB,LHR,75.63,82.98
57.128.176.82,57.128.176.82,8443,2.8,GB,LHR,77.47,87.24
132.145.29.208,132.145.29.208,443,2.79,GB,LHR,81.2,89.25
57.129.137.212,57.129.137.212,8443,2.78,GB,LHR,75.63,87.25
57.128.176.87,57.128.176.87,443,2.78,GB,LHR,75.55,86.68
57.128.179.111,57.128.179.111,8443,2.77,GB,LHR,77.51,95.75
57.128.183.6,57.128.183.6,443,2.74,GB,LHR,75.42,81.56
57.129.137.64,57.129.137.64,443,2.74,GB,LHR,74.92,89.2
57.128.183.245,57.128.183.245,8443,2.73,GB,LHR,80.19,92.16
57.128.181.82,57.128.181.82,443,2.68,GB,LHR,75.99,93.37
57.129.137.212,57.129.137.212,443,2.67,GB,LHR,86.98,90.54
91.149.238.31,91.149.238.31,443,2.67,GB,LHR,193.5,203.09
57.129.137.73,57.129.137.73,443,2.67,GB,LHR,74.99,81.82
57.129.137.64,57.129.137.64,8443,2.67,GB,LHR,75.07,83.42
57.129.137.96,57.129.137.96,8443,2.66,GB,LHR,74.93,80.5
57.128.178.122,57.128.178.122,8443,2.64,GB,LHR,79.49,88.75
57.129.137.237,57.129.137.237,8443,2.64,GB,LHR,77.0,89.28
57.129.137.223,57.129.137.223,443,2.63,GB,LHR,75.24,83.38
57.128.181.247,57.128.181.247,8443,2.61,GB,LHR,81.04,84.28
57.129.137.67,57.129.137.67,8443,2.61,GB,LHR,88.49,95.23
57.129.137.77,57.129.137.77,8443,2.59,GB,LHR,80.41,82.26
57.128.183.13,57.128.183.13,8443,2.58,GB,LHR,89.54,87.01
57.128.180.133,57.128.180.133,8443,2.54,GB,LHR,76.28,81.59
57.129.137.86,57.129.137.86,8443,2.54,GB,LHR,79.19,92.24
57.129.137.62,57.129.137.62,443,2.53,GB,LHR,76.26,96.27
57.129.137.200,57.129.137.200,443,2.53,GB,LHR,80.45,88.7
57.129.137.85,57.129.137.85,8443,2.51,GB,LHR,86.78,80.78
57.129.137.244,57.129.137.244,443,2.5,GB,LHR,77.71,86.05
57.128.182.61,57.128.182.61,443,2.5,GB,LHR,74.41,80.35
140.235.74.26,140.235.74.26,443,2.49,GB,LHR,78.7,93.94
57.128.178.164,57.128.178.164,443,2.46,GB,LHR,74.91,82.84
57.128.180.238,57.128.180.238,443,2.45,GB,LHR,77.03,80.51
57.129.137.245,57.129.137.245,8443,2.43,GB,LHR,75.78,84.06
57.129.137.231,57.129.137.231,443,2.43,GB,LHR,76.98,96.23
141.147.114.60,141.147.114.60,443,2.38,GB,LHR,85.38,92.64
147.45.179.237,147.45.179.237,443,2.38,GB,LHR,183.54,191.38
57.128.178.42,57.128.178.42,443,2.37,GB,LHR,82.76,88.81
57.129.137.63,57.129.137.63,8443,2.34,GB,LHR,78.52,90.86
57.128.180.133,57.128.180.133,443,2.33,GB,LHR,75.2,82.32
57.129.137.197,57.129.137.197,443,2.32,GB,LHR,80.88,83.75
57.128.179.189,57.128.179.189,8443,2.3,GB,LHR,75.65,84.36
57.129.137.199,57.129.137.199,8443,2.29,GB,LHR,74.88,81.26
57.128.180.59,57.128.180.59,443,2.29,GB,LHR,76.3,82.04
57.128.176.82,57.128.176.82,443,2.28,GB,LHR,77.07,83.69
57.129.137.237,57.129.137.237,443,2.28,GB,LHR,78.03,84.37
57.129.137.230,57.129.137.230,443,2.27,GB,LHR,77.61,100.17
91.149.202.142,91.149.202.142,443,2.27,GB,LHR,181.96,197.76
57.128.181.24,57.128.181.24,8443,2.26,GB,LHR,75.46,84.64
57.129.137.244,57.129.137.244,8443,2.26,GB,LHR,80.76,88.31
57.129.137.210,57.129.137.210,8443,2.26,GB,LHR,75.67,81.6
57.128.179.45,57.128.179.45,8443,2.26,GB,LHR,77.36,90.17
57.128.181.219,57.128.181.219,443,2.26,GB,LHR,79.58,103.33
57.128.183.77,57.128.183.77,443,2.25,GB,LHR,78.84,80.1
57.129.137.85,57.129.137.85,443,2.25,GB,LHR,111.32,99.77
57.129.137.89,57.129.137.89,443,2.23,GB,LHR,76.78,84.85
57.129.137.235,57.129.137.235,8443,2.22,GB,LHR,76.57,79.75
57.129.137.211,57.129.137.211,443,2.22,GB,LHR,83.68,94.29
57.129.137.93,57.129.137.93,8443,2.21,GB,LHR,82.83,97.88
57.129.137.223,57.129.137.223,8443,2.16,GB,LHR,77.51,82.48
18.134.196.127,18.134.196.127,443,2.16,GB,LHR,75.94,97.91
217.154.53.220,217.154.53.220,443,2.15,GB,LHR,98.55,126.46
57.128.177.176,57.128.177.176,443,2.15,GB,LHR,77.58,86.23
57.129.137.90,57.129.137.90,443,2.11,GB,LHR,80.52,99.28
57.128.183.137,57.128.183.137,443,2.1,GB,LHR,76.6,83.26
185.122.167.228,185.122.167.228,443,2.08,GB,LHR,235.11,93.27
57.129.137.200,57.129.137.200,8443,2.08,GB,LHR,75.19,83.65
57.129.137.239,57.129.137.239,443,2.07,GB,LHR,81.24,85.15
109.169.76.23,109.169.76.23,443,2.06,GB,LHR,77.76,89.08
57.128.181.82,57.128.181.82,8443,2.04,GB,LHR,75.32,92.07
57.129.137.79,57.129.137.79,443,2.03,GB,LHR,75.67,81.36
57.128.178.63,57.128.178.63,443,2.02,GB,LHR,74.63,84.44
213.165.88.177,213.165.88.177,443,2.01,GB,LHR,95.41,119.53
57.128.182.255,57.128.182.255,8443,2.01,GB,LHR,76.07,95.49
57.128.183.79,57.128.183.79,443,1.99,GB,LHR,79.5,93.61
57.129.137.235,57.129.137.235,443,1.99,GB,LHR,75.03,84.41
57.128.183.90,57.128.183.90,443,1.99,GB,LHR,77.11,84.02
57.128.180.80,57.128.180.80,443,1.98,GB,LHR,76.35,84.58
57.129.137.61,57.129.137.61,443,1.97,GB,LHR,83.67,100.34
57.129.137.58,57.129.137.58,443,1.96,GB,LHR,76.77,81.35
57.128.183.90,57.128.183.90,8443,1.96,GB,LHR,77.4,83.1
85.159.229.122,85.159.229.122,443,1.95,GB,DUB,91.46,105.28
57.128.182.27,57.128.182.27,443,1.95,GB,LHR,87.69,86.51
217.154.53.220,217.154.53.220,8443,1.86,GB,LHR,119.09,118.58
57.128.183.214,57.128.183.214,8443,1.86,GB,LHR,75.88,88.64
57.128.176.90,57.128.176.90,8443,1.75,GB,LHR,76.82,92.12
57.129.137.211,57.129.137.211,8443,1.75,GB,LHR,86.41,95.84
57.128.178.164,57.128.178.164,8443,1.72,GB,LHR,74.66,81.87
57.128.183.248,57.128.183.248,8443,1.72,GB,LHR,94.24,92.7
57.129.137.69,57.129.137.69,8443,1.71,GB,LHR,75.78,82.93
57.129.137.78,57.129.137.78,443,1.69,GB,LHR,82.26,80.26
57.129.137.67,57.129.137.67,443,1.65,GB,LHR,78.25,90.94
57.129.137.216,57.129.137.216,8443,1.63,GB,LHR,75.99,83.74
57.129.137.80,57.129.137.80,443,1.63,GB,LHR,78.6,85.45
185.66.164.51,185.66.164.4,443,1.62,GB,LHR,77.89,89.41
57.128.182.61,57.128.182.61,8443,1.62,GB,LHR,75.59,80.06
132.145.46.142,132.145.46.142,443,1.6,GB,LHR,82.14,95.07
57.128.178.42,57.128.178.42,8443,1.58,GB,LHR,79.31,82.52
57.128.181.247,57.128.181.247,443,1.57,GB,LHR,80.99,88.41
57.128.176.37,57.128.176.37,8443,1.55,GB,LHR,81.8,93.47
57.128.183.77,57.128.183.77,8443,1.53,GB,LHR,80.63,90.2
57.129.137.86,57.129.137.86,443,1.53,GB,LHR,76.44,95.65
57.129.137.62,57.129.137.62,8443,1.51,GB,LHR,74.81,87.19
57.129.137.239,57.129.137.239,8443,1.51,GB,LHR,74.86,80.45
57.128.179.10,57.128.179.10,8443,1.5,GB,LHR,83.07,81.14
57.128.179.10,57.128.179.10,443,1.42,GB,LHR,88.75,83.68
57.128.183.40,57.128.183.40,8443,1.4,GB,LHR,78.63,85.8
57.128.181.91,57.128.181.91,443,1.39,GB,LHR,77.95,87.08
57.129.137.234,57.129.137.234,8443,1.38,GB,LHR,78.4,86.31
57.128.177.172,57.128.177.172,8443,1.37,GB,LHR,75.99,85.23
57.129.137.58,57.129.137.58,8443,1.37,GB,LHR,80.87,92.83
57.128.177.185,57.128.177.185,8443,1.34,GB,LHR,78.63,91.72
57.129.137.230,57.129.137.230,8443,1.32,GB,LHR,81.31,93.41
57.129.137.216,57.129.137.216,443,1.31,GB,LHR,78.82,102.11
89.169.34.99,2a0b:4140:9568::2,443,1.3,GB,FRA,127.35,150.4
57.129.137.226,57.129.137.226,8443,1.29,GB,LHR,75.85,82.74
57.128.177.176,57.128.177.176,8443,1.28,GB,LHR,78.91,82.83
57.128.180.59,57.128.180.59,8443,1.22,GB,LHR,76.19,87.18
57.128.181.24,57.128.181.24,443,1.19,GB,LHR,75.3,85.32
57.129.137.226,57.129.137.226,443,1.18,GB,LHR,75.4,85.63
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,2.55,HK,HKG,202.4,234.63
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.59,HK,HKG,200.74,205.39
23.156.153.57,23.156.153.57,443,1.56,HK,HKG,217.58,239.19
47.239.4.246,47.239.4.246,8443,1.5,HK,HKG,203.36,226.8
45.149.92.150,45.149.92.150,443,1.47,HK,HKG,200.54,207.57
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.47,HK,HKG,204.66,326.03
205.189.160.29,205.189.160.29,443,1.41,HK,HKG,211.12,215.73
23.141.52.169,23.141.52.169,443,1.34,HK,HKG,225.08,230.85
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,199.98,231.93
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,221.17,313.54
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,230.3,340.65
165.154.20.213,165.154.20.213,443,1.29,HK,HKG,232.84,249.33
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.24,HK,HKG,202.49,211.07
47.239.4.246,47.239.4.246,2053,1.16,HK,HKG,202.77,213.65
95.40.61.115,95.40.61.115,443,1.08,HK,HKG,204.7,218.44
172.236.187.52,172.236.187.52,443,2.14,IN,BOM,249.78,239.74
139.59.33.167,139.59.33.167,443,1.41,IN,BLR,217.42,210.59
143.110.247.61,143.110.247.61,2096,1.4,IN,BLR,207.69,221.85
143.110.247.61,143.110.247.61,443,1.38,IN,BLR,202.01,214.47
143.110.247.61,143.110.247.61,2053,1.33,IN,BLR,206.91,222.75
143.110.247.61,143.110.247.61,8443,1.33,IN,BLR,212.19,228.1
103.111.114.87,103.111.114.87,443,1.05,IN,BOM,194.51,205.1
216.10.243.159,43.225.54.7,443,1.03,IN,BOM,185.81,191.93
43.170.8.95,43.175.17.54,443,6.13,JP,NRT,172.33,242.94
153.121.45.101,153.121.45.101,443,2.67,JP,NRT,175.76,183.13
8.222.193.153,8.221.172.1,443,2.32,JP,NRT,225.06,384.56
8.222.185.236,8.221.173.55,443,2.26,JP,NRT,224.95,335.06
150.230.5.126,150.230.5.126,443,2.19,JP,KIX,164.42,179.1
64.176.54.102,64.176.54.102,443,1.64,JP,KIX,166.37,173.57
160.16.62.84,160.16.62.84,443,1.62,JP,NRT,161.56,168.57
160.16.57.18,160.16.57.18,443,1.44,JP,NRT,163.51,172.21
8.219.155.125,8.221.173.53,443,1.29,JP,NRT,232.43,312.98
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,174.21,202.11
149.28.21.106,149.28.21.106,443,1.1,JP,NRT,159.77,168.53
8.219.195.31,8.221.172.5,443,1.05,JP,NRT,226.37,323.28
123.111.169.70,123.111.169.70,443,2.57,KR,ICN,192.65,187.96
118.218.10.159,118.218.10.159,443,2.16,KR,ICN,181.81,218.29
123.111.169.70,123.111.169.70,2053,2.15,KR,ICN,185.75,193.02
123.111.169.70,123.111.169.70,2087,2.14,KR,ICN,194.71,195.72
158.180.71.69,158.180.71.69,443,1.58,KR,ICN,205.72,239.04
123.111.169.70,123.111.169.70,2083,1.56,KR,ICN,192.54,190.25
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,190.25,199.86
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.33,KR,ICN,206.42,205.47
146.56.180.103,146.56.180.103,443,1.3,KR,ICN,190.42,197.68
123.111.169.70,123.111.169.70,2096,1.29,KR,ICN,191.11,189.4
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.27,KR,ICN,182.27,194.02
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.26,KR,ICN,197.18,201.0
161.118.158.9,161.118.158.9,443,1.09,KR,ICN,197.09,217.63
123.111.169.70,123.111.169.70,8443,1.04,KR,ICN,190.4,190.58
158.247.199.106,158.247.199.106,443,1.03,KR,ICN,182.2,191.17
46.8.64.53,46.8.64.53,443,9.38,LV,ARN,108.54,135.42
217.60.60.38,217.60.60.38,443,8.82,LV,RIX,110.98,177.63
185.92.183.217,185.92.183.217,443,8.64,LV,ARN,118.73,188.35
31.57.106.178,31.57.106.178,443,8.4,LV,ARN,141.24,154.75
46.8.232.233,46.8.232.233,443,7.34,LV,RIX,109.86,118.92
31.57.158.134,31.57.158.134,443,7.09,LV,ARN,105.61,126.57
5.178.96.160,5.178.96.160,443,6.7,LV,ARN,112.18,120.9
46.8.237.3,46.8.237.3,443,6.11,LV,RIX,106.52,129.77
31.57.106.35,31.57.106.35,443,6.11,LV,RIX,105.39,136.13
94.183.190.163,94.183.190.163,443,6.02,LV,RIX,105.36,114.61
217.60.60.49,217.60.60.49,443,6.0,LV,ARN,109.88,147.35
31.56.204.194,31.56.204.194,443,5.7,LV,RIX,109.42,118.4
31.56.113.117,31.56.113.117,443,5.61,LV,RIX,128.64,169.6
188.253.23.155,188.253.23.155,443,5.27,LV,VNO,105.35,126.75
188.130.206.93,188.130.206.93,2053,4.78,LV,RIX,110.68,128.11
46.21.80.141,46.21.80.141,8443,4.58,LV,RIX,135.4,126.15
31.59.41.159,31.59.41.159,443,4.51,LV,ARN,109.15,132.5
77.73.71.196,77.73.71.196,443,4.41,LV,VNO,105.29,185.59
45.38.139.79,45.38.139.79,443,4.37,LV,RIX,106.08,125.7
45.43.76.227,45.43.76.227,443,4.1,LV,ARN,113.71,157.16
31.57.105.164,31.57.105.164,443,4.04,LV,RIX,109.53,113.95
31.56.179.176,31.56.179.176,443,3.8,LV,RIX,105.65,111.46
46.8.238.24,46.8.238.24,443,3.54,LV,ARN,105.47,127.67
46.8.71.249,46.8.71.249,443,3.45,LV,ARN,107.18,151.05
31.57.105.140,31.57.105.140,443,3.42,LV,RIX,109.88,123.2
45.130.215.242,45.130.215.242,443,3.39,LV,ARN,133.37,177.28
46.21.80.141,46.21.80.141,443,3.38,LV,RIX,140.51,149.73
45.130.215.242,45.130.215.242,2053,3.01,LV,ARN,126.43,171.64
193.68.89.220,193.68.89.220,8443,2.93,LV,ARN,102.74,112.07
31.57.62.124,31.57.62.124,443,2.92,LV,ARN,113.04,122.73
185.242.107.169,185.242.107.169,443,2.78,LV,WAW,113.68,132.96
193.164.155.38,193.164.155.38,443,2.78,LV,ARN,105.4,128.33
188.130.206.87,188.130.206.87,443,2.65,LV,ARN,123.59,130.63
109.206.236.217,109.206.236.217,443,2.55,LV,ARN,105.44,126.52
31.56.227.231,31.56.227.231,443,2.49,LV,ARN,109.89,146.19
217.145.79.186,217.145.79.186,2053,2.43,LV,ARN,112.03,134.38
31.57.105.139,31.57.105.139,443,2.43,LV,RIX,110.72,131.4
213.232.204.85,213.232.204.85,443,2.42,LV,ARN,110.73,134.12
31.58.137.196,31.58.137.196,443,2.39,LV,RIX,111.65,127.04
94.158.219.126,94.158.219.126,443,2.29,LV,VNO,106.86,137.78
104.253.43.249,104.253.43.249,443,2.26,LV,RIX,109.15,191.44
31.58.46.87,31.58.46.87,443,2.2,LV,ARN,108.6,132.4
188.130.206.93,188.130.206.93,443,2.14,LV,RIX,106.87,117.88
95.182.99.65,95.182.99.65,443,2.11,LV,RIX,107.81,113.96
31.57.92.60,31.57.92.60,443,2.09,LV,RIX,110.44,114.98
31.56.206.215,31.56.206.215,443,2.05,LV,RIX,106.81,119.88
188.92.78.188,188.92.78.188,443,2.03,LV,RIX,111.64,122.14
193.164.155.48,193.164.155.48,443,1.99,LV,RIX,111.09,125.34
31.56.206.141,31.56.206.141,443,1.96,LV,ARN,115.89,127.83
46.8.228.165,46.8.228.165,443,1.94,LV,RIX,108.73,116.2
94.183.190.104,94.183.190.104,443,1.93,LV,ARN,111.12,118.14
31.56.117.15,31.56.117.15,443,1.73,LV,RIX,106.0,112.98
31.58.137.94,31.58.137.94,443,1.7,LV,ARN,115.14,138.22
193.68.89.220,193.68.89.220,443,1.7,LV,ARN,100.98,112.24
46.8.64.232,46.8.64.232,443,1.63,LV,ARN,106.31,144.89
91.197.1.119,91.197.1.119,443,1.62,LV,VNO,107.55,384.42
213.21.222.117,213.21.222.117,443,1.6,LV,RIX,113.33,119.57
31.57.105.51,31.57.105.51,443,1.54,LV,ARN,117.43,122.75
217.147.15.82,217.147.15.82,443,1.41,LV,WAW,107.75,134.02
31.56.205.254,31.56.205.254,443,1.4,LV,ARN,104.81,128.19
109.206.236.211,109.206.236.211,443,1.35,LV,RIX,109.86,120.94
46.8.64.228,46.8.64.228,443,1.24,LV,ARN,105.84,126.18
85.31.102.163,85.31.102.163,443,1.22,LV,RIX,105.71,117.91
31.59.106.71,31.59.106.71,443,1.21,LV,RIX,110.5,114.57
