IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.27.222,51.178.27.222,443,6.89,FR,CDG,94.77,105.75
51.91.254.50,51.91.254.50,443,6.67,FR,CDG,97.65,103.02
141.94.78.246,141.94.78.246,8443,6.52,FR,CDG,86.14,98.07
92.119.125.143,92.119.125.143,443,6.52,FR,FRA,106.7,120.01
37.59.97.139,37.59.97.139,443,6.29,FR,CDG,87.18,106.31
37.59.96.23,37.59.96.23,443,6.14,FR,CDG,96.52,113.38
51.91.249.115,51.91.249.115,443,6.07,FR,CDG,93.66,107.81
51.91.253.245,51.91.253.245,8443,6.01,FR,CDG,90.71,99.95
82.22.50.218,82.22.50.218,443,5.93,FR,CDG,88.35,104.02
51.91.252.213,51.91.252.213,8443,5.9,FR,CDG,106.77,105.85
51.178.29.175,51.178.29.175,8443,5.51,FR,CDG,87.45,104.92
141.94.78.246,141.94.78.246,443,5.49,FR,CDG,87.3,100.55
51.91.251.31,51.91.251.31,443,5.43,FR,CDG,84.91,100.62
51.178.27.222,51.178.27.222,8443,5.39,FR,CDG,88.57,106.91
185.10.17.137,185.10.17.137,443,5.09,FR,CDG,90.2,89.1
51.91.253.112,51.91.253.112,8443,5.07,FR,CDG,85.21,97.53
144.24.200.164,144.24.200.164,443,5.01,FR,MRS,90.99,94.88
51.91.252.213,51.91.252.213,443,4.92,FR,CDG,86.62,116.79
152.228.191.232,152.228.191.1,443,4.86,FR,CDG,96.93,101.45
62.84.183.222,62.84.183.222,443,4.84,FR,FRA,87.57,98.02
51.91.253.83,51.91.253.83,8443,4.8,FR,CDG,85.86,99.02
37.59.97.139,37.59.97.139,8443,4.71,FR,CDG,87.07,106.06
51.91.254.100,51.91.254.100,443,4.7,FR,CDG,86.79,105.72
51.91.254.78,51.91.254.78,8443,4.6,FR,CDG,91.08,103.32
217.60.39.218,217.60.39.218,443,4.57,FR,CDG,92.85,124.75
51.91.253.83,51.91.253.83,443,4.56,FR,CDG,85.76,99.83
129.151.245.96,129.151.245.96,443,4.55,FR,MRS,92.68,97.1
51.91.249.29,51.91.249.29,443,4.43,FR,CDG,91.35,107.12
51.91.249.37,51.91.249.37,443,4.4,FR,CDG,88.25,120.41
51.91.253.211,51.91.253.211,8443,4.23,FR,CDG,87.88,119.1
94.131.9.241,94.131.9.241,443,4.16,FR,CDG,84.98,95.73
152.228.135.5,152.228.135.5,8443,4.09,FR,FRA,90.9,101.85
62.84.183.222,62.84.183.222,8443,4.09,FR,FRA,88.3,99.62
51.91.248.215,51.91.248.215,443,4.06,FR,CDG,89.5,102.58
51.91.254.99,51.91.254.99,8443,4.05,FR,CDG,88.12,111.91
51.91.254.50,51.91.254.50,8443,3.98,FR,CDG,84.13,107.85
51.91.251.144,51.91.251.144,443,3.98,FR,CDG,88.31,101.36
51.91.250.21,51.91.250.21,443,3.93,FR,CDG,86.34,108.33
51.91.253.112,51.91.253.112,443,3.88,FR,CDG,86.14,99.95
51.91.252.34,51.91.252.34,8443,3.88,FR,CDG,86.06,100.3
51.91.251.43,51.91.251.43,443,3.86,FR,CDG,97.41,100.66
51.178.141.36,51.178.141.36,443,3.84,FR,CDG,84.46,98.21
51.91.254.99,51.91.254.99,443,3.84,FR,CDG,87.87,104.45
51.77.141.117,51.77.141.117,8443,3.83,FR,FRA,105.61,103.48
51.91.254.173,51.91.254.173,443,3.73,FR,CDG,89.78,105.9
51.91.253.113,51.91.253.113,443,3.72,FR,CDG,128.04,130.56
51.91.253.230,51.91.253.230,8443,3.71,FR,CDG,88.02,101.2
37.59.125.113,37.59.125.113,8443,3.71,FR,CDG,90.52,107.14
51.178.141.191,51.178.141.191,443,3.67,FR,CDG,96.87,102.55
51.91.255.197,51.91.255.197,443,3.67,FR,CDG,86.95,100.85
51.91.253.245,51.91.253.245,443,3.66,FR,CDG,86.68,101.59
51.91.255.197,51.91.255.197,8443,3.65,FR,CDG,86.42,102.24
188.92.28.24,188.92.28.24,443,3.64,FR,CDG,89.77,111.53
51.91.253.113,51.91.253.113,8443,3.62,FR,CDG,156.73,144.84
51.91.248.61,51.91.248.61,443,3.6,FR,CDG,90.7,99.79
51.91.251.144,51.91.251.144,8443,3.6,FR,CDG,90.91,100.62
84.247.166.22,84.247.166.22,443,3.58,FR,FRA,89.58,104.38
51.91.251.43,51.91.251.43,8443,3.58,FR,CDG,93.95,107.91
94.183.187.37,94.183.187.37,443,3.55,FR,CDG,83.91,99.26
51.91.255.152,51.91.255.152,443,3.54,FR,CDG,86.23,109.79
51.91.253.62,51.91.253.62,8443,3.53,FR,CDG,87.84,105.81
37.59.96.21,37.59.96.21,443,3.52,FR,CDG,88.53,101.93
51.38.44.17,51.38.44.17,443,3.51,FR,CDG,87.16,99.86
51.91.251.160,51.91.251.160,443,3.48,FR,CDG,99.28,107.67
152.228.135.5,152.228.135.5,443,3.45,FR,FRA,91.88,101.3
51.91.248.218,51.91.248.218,8443,3.4,FR,CDG,90.02,111.17
51.91.255.121,51.91.255.121,8443,3.37,FR,CDG,86.63,106.27
51.91.252.191,51.91.252.191,8443,3.37,FR,CDG,88.67,105.68
152.228.217.69,152.228.217.69,443,3.36,FR,CDG,86.13,99.8
51.91.254.153,51.91.254.153,443,3.35,FR,CDG,101.45,112.05
51.91.254.100,51.91.254.100,8443,3.33,FR,CDG,86.27,101.85
158.178.215.52,158.178.215.52,443,3.29,FR,CDG,87.36,150.94
45.84.88.74,45.84.88.74,443,3.27,FR,CDG,88.14,113.84
51.91.251.16,51.91.251.16,8443,3.26,FR,CDG,88.56,108.49
51.91.249.29,51.91.249.29,8443,3.25,FR,CDG,90.13,109.29
51.91.254.153,51.91.254.153,8443,3.24,FR,CDG,102.53,110.64
51.91.254.97,51.91.254.97,443,3.19,FR,CDG,87.55,104.15
88.218.78.48,88.218.78.48,443,3.17,FR,FRA,93.17,110.08
37.59.96.25,37.59.96.25,8443,3.15,FR,CDG,92.48,98.77
51.91.248.251,51.91.248.251,443,3.14,FR,CDG,85.71,104.26
51.77.141.117,51.77.141.117,443,3.14,FR,FRA,90.13,104.92
51.91.250.183,51.91.250.183,443,3.11,FR,CDG,86.46,101.75
152.228.216.146,152.228.216.146,443,3.11,FR,CDG,88.98,117.11
51.91.255.152,51.91.255.152,8443,3.09,FR,CDG,86.69,107.08
37.59.125.113,37.59.125.113,443,3.07,FR,CDG,87.74,110.64
51.91.249.223,51.91.249.223,8443,3.06,FR,CDG,92.01,97.67
152.228.216.172,152.228.216.172,443,3.03,FR,CDG,106.03,95.91
51.91.248.99,51.91.248.99,443,3.02,FR,CDG,87.36,103.45
152.228.134.239,152.228.134.239,8443,3.02,FR,FRA,93.31,101.08
51.91.252.191,51.91.252.191,443,3.01,FR,CDG,87.17,101.6
51.91.249.223,51.91.249.223,443,3.0,FR,CDG,87.19,109.88
51.91.249.115,51.91.249.115,8443,2.97,FR,CDG,95.3,103.24
51.178.137.248,51.178.137.248,8443,2.96,FR,CDG,86.71,107.68
51.91.252.44,51.91.252.44,8443,2.94,FR,CDG,89.04,102.2
51.91.248.99,51.91.248.99,8443,2.93,FR,CDG,86.54,103.07
37.59.97.136,37.59.97.136,443,2.92,FR,CDG,86.51,119.79
51.91.254.97,51.91.254.97,8443,2.9,FR,CDG,85.67,109.2
51.91.250.183,51.91.250.183,8443,2.86,FR,CDG,86.26,106.45
51.91.251.16,51.91.251.16,443,2.82,FR,CDG,87.05,108.48
51.91.251.31,51.91.251.31,8443,2.8,FR,CDG,86.15,101.66
152.228.216.146,152.228.216.146,8443,2.8,FR,CDG,89.37,105.81
51.91.248.218,51.91.248.218,443,2.8,FR,CDG,85.96,113.55
51.91.251.37,51.91.251.37,8443,2.79,FR,CDG,88.17,106.86
51.91.254.22,51.91.254.22,8443,2.78,FR,CDG,88.03,101.4
82.70.232.70,82.70.232.70,443,2.76,FR,MRS,95.54,102.88
185.234.100.40,185.234.100.40,443,2.75,FR,CDG,98.66,88.7
51.91.253.57,51.91.253.57,8443,2.73,FR,CDG,87.82,103.96
20.33.23.66,20.33.23.66,443,2.72,FR,CDG,108.04,97.15
51.91.252.34,51.91.252.34,443,2.71,FR,CDG,86.53,101.68
37.59.97.136,37.59.97.136,8443,2.66,FR,CDG,90.6,116.51
51.91.249.93,51.91.249.93,8443,2.63,FR,CDG,94.5,103.76
152.228.134.239,152.228.134.239,443,2.63,FR,FRA,91.49,112.64
51.91.250.92,51.91.250.92,8443,2.62,FR,CDG,86.24,101.99
151.247.196.143,151.247.196.143,443,2.59,FR,CDG,89.71,96.77
51.91.250.77,51.91.250.77,8443,2.59,FR,CDG,89.77,102.19
51.91.252.44,51.91.252.44,443,2.56,FR,CDG,85.95,101.74
51.77.140.254,51.77.140.254,443,2.54,FR,FRA,94.02,111.14
51.77.141.212,51.77.141.212,8443,2.54,FR,FRA,102.68,97.82
51.91.254.57,51.91.254.57,8443,2.53,FR,CDG,89.4,106.96
51.91.250.77,51.91.250.77,443,2.52,FR,CDG,92.65,105.65
51.91.251.189,51.91.251.189,443,2.51,FR,CDG,116.4,119.71
152.228.134.60,152.228.134.60,443,2.51,FR,FRA,91.41,105.85
51.91.249.9,51.91.249.9,443,2.49,FR,CDG,87.06,103.5
51.91.251.87,51.91.251.87,443,2.49,FR,CDG,93.27,97.04
51.91.248.215,51.91.248.215,8443,2.49,FR,CDG,87.41,101.5
193.42.60.235,193.42.60.235,443,2.48,FR,FRA,98.16,131.99
51.91.248.61,51.91.248.61,8443,2.46,FR,CDG,88.32,100.99
51.77.141.212,51.77.141.212,443,2.42,FR,FRA,106.0,101.3
51.77.140.254,51.77.140.254,8443,2.4,FR,FRA,91.43,102.96
51.91.253.57,51.91.253.57,443,2.39,FR,CDG,86.91,102.88
51.91.248.251,51.91.248.251,8443,2.38,FR,CDG,86.63,101.62
51.91.250.152,51.91.250.152,8443,2.37,FR,CDG,95.7,111.65
45.81.243.217,45.81.243.217,443,2.35,FR,CDG,83.63,97.02
51.91.250.152,51.91.250.152,443,2.35,FR,CDG,86.45,113.26
51.178.141.191,51.178.141.191,8443,2.34,FR,CDG,94.05,100.48
37.59.96.25,37.59.96.25,443,2.33,FR,CDG,88.75,106.58
51.91.249.9,51.91.249.9,8443,2.32,FR,CDG,86.66,103.53
51.91.250.92,51.91.250.92,443,2.3,FR,CDG,88.71,101.3
51.91.251.189,51.91.251.189,8443,2.26,FR,CDG,132.75,97.26
51.91.251.37,51.91.251.37,443,2.25,FR,CDG,89.95,105.4
51.91.254.177,51.91.254.177,8443,2.24,FR,CDG,88.82,116.11
51.91.254.158,51.91.254.158,443,2.24,FR,CDG,89.69,98.97
88.218.76.170,88.218.76.170,443,2.23,FR,FRA,97.09,130.8
51.91.255.97,51.91.255.97,443,2.23,FR,CDG,89.87,120.54
51.91.254.78,51.91.254.78,443,2.22,FR,CDG,85.86,102.04
51.91.252.193,51.91.252.193,8443,2.21,FR,CDG,86.55,107.34
51.91.250.21,51.91.250.21,8443,2.21,FR,CDG,86.57,110.07
51.91.249.45,51.91.249.45,443,2.2,FR,CDG,88.71,143.52
51.91.254.177,51.91.254.177,443,2.18,FR,CDG,88.4,110.67
51.91.255.23,51.91.255.23,443,2.14,FR,CDG,95.99,95.53
51.91.249.126,51.91.249.126,8443,2.13,FR,CDG,87.17,143.1
51.91.249.93,51.91.249.93,443,2.11,FR,CDG,98.28,106.34
94.232.247.119,94.232.247.119,443,2.1,FR,CDG,95.02,101.78
152.228.216.172,152.228.216.172,8443,2.1,FR,CDG,95.23,97.52
51.91.250.33,51.91.250.33,8443,2.1,FR,CDG,87.27,106.3
38.180.240.91,38.180.240.91,443,2.09,FR,CDG,86.71,108.73
51.91.248.157,51.91.248.157,8443,2.07,FR,CDG,89.33,105.03
51.91.253.60,51.91.253.60,8443,2.06,FR,CDG,87.51,99.01
51.91.249.126,51.91.249.126,443,2.04,FR,CDG,84.44,158.84
51.91.249.209,51.91.249.209,443,2.01,FR,CDG,86.28,107.53
51.91.255.23,51.91.255.23,8443,2.01,FR,CDG,94.1,96.86
147.90.26.12,23.168.88.129,443,2.01,FR,CDG,198.08,201.64
51.91.253.230,51.91.253.230,443,1.99,FR,CDG,87.44,101.35
51.91.254.22,51.91.254.22,443,1.98,FR,CDG,90.9,100.96
51.91.255.97,51.91.255.97,8443,1.98,FR,CDG,89.88,97.52
51.91.250.218,51.91.250.218,8443,1.96,FR,CDG,87.81,114.32
37.59.96.21,37.59.96.21,8443,1.94,FR,CDG,87.76,102.2
51.91.254.189,51.91.254.189,8443,1.94,FR,CDG,87.17,105.14
37.59.96.47,37.59.96.47,443,1.9,FR,CDG,89.52,106.9
51.91.251.87,51.91.251.87,8443,1.9,FR,CDG,96.56,117.31
51.91.254.158,51.91.254.158,8443,1.9,FR,CDG,94.81,95.15
152.228.134.60,152.228.134.60,8443,1.89,FR,FRA,92.63,104.3
51.91.248.253,51.91.248.253,8443,1.85,FR,CDG,86.36,102.32
51.91.158.180,51.91.158.180,443,1.84,FR,FRA,92.36,111.44
51.91.254.189,51.91.254.189,443,1.8,FR,CDG,90.3,115.24
51.91.249.209,51.91.249.209,8443,1.75,FR,CDG,108.34,106.57
37.59.97.133,37.59.97.133,443,1.71,FR,CDG,91.57,102.44
51.178.137.248,51.178.137.248,443,1.71,FR,CDG,86.49,105.83
37.59.96.47,37.59.96.47,8443,1.7,FR,CDG,87.09,102.96
51.91.249.45,51.91.249.45,8443,1.69,FR,CDG,88.01,101.79
51.91.249.154,51.91.249.154,8443,1.68,FR,CDG,108.95,98.33
51.178.162.166,51.178.162.166,443,1.67,FR,CDG,102.07,96.83
51.91.249.198,51.91.249.198,8443,1.66,FR,CDG,86.03,117.19
51.91.250.218,51.91.250.218,443,1.64,FR,CDG,88.26,102.3
51.91.253.218,51.91.253.218,443,1.64,FR,CDG,99.15,97.18
51.91.40.26,51.91.40.26,443,1.62,FR,FRA,90.47,100.19
51.91.253.218,51.91.253.218,8443,1.55,FR,CDG,99.18,100.66
51.91.254.57,51.91.254.57,443,1.53,FR,CDG,86.05,106.96
51.91.253.174,51.91.253.174,443,1.5,FR,CDG,103.98,95.7
51.91.249.22,51.91.249.22,443,1.5,FR,CDG,87.87,101.59
37.59.97.140,37.59.97.140,8443,1.49,FR,CDG,93.78,116.33
51.91.251.160,51.91.251.160,8443,1.47,FR,CDG,106.28,96.3
37.59.97.140,37.59.97.140,443,1.47,FR,CDG,90.38,105.65
51.91.248.157,51.91.248.157,443,1.47,FR,CDG,87.43,107.26
151.244.132.39,23.168.88.223,443,1.45,FR,CDG,206.4,217.22
147.90.26.27,23.168.88.204,443,1.45,FR,CDG,196.03,202.66
147.90.26.65,23.168.88.231,443,1.44,FR,CDG,205.32,199.47
147.90.26.75,23.168.88.238,443,1.44,FR,CDG,198.86,203.7
147.90.26.49,23.168.88.241,443,1.42,FR,CDG,201.55,210.46
147.90.26.85,23.168.88.43,443,1.42,FR,CDG,202.42,210.08
147.90.26.79,23.168.88.169,443,1.41,FR,CDG,205.67,214.53
147.90.26.35,23.168.88.163,443,1.4,FR,CDG,204.89,212.0
147.90.26.69,23.168.88.173,443,1.4,FR,CDG,200.01,208.28
147.90.26.28,23.168.88.190,443,1.39,FR,CDG,202.56,211.05
147.90.26.93,23.168.88.140,443,1.39,FR,CDG,197.47,206.2
51.91.253.174,51.91.253.174,8443,1.38,FR,CDG,99.73,97.01
51.91.250.33,51.91.250.33,443,1.38,FR,CDG,89.0,106.26
147.90.26.6,23.168.88.184,443,1.38,FR,CDG,215.25,207.84
147.90.26.7,23.168.88.85,443,1.38,FR,CDG,203.92,210.59
147.90.26.34,23.168.88.95,443,1.37,FR,CDG,223.81,206.73
147.90.26.19,23.168.88.36,443,1.37,FR,CDG,201.56,209.52
147.90.26.26,23.168.88.103,443,1.37,FR,CDG,224.51,303.87
147.90.26.13,23.168.88.8,443,1.37,FR,CDG,209.54,222.46
37.59.97.133,37.59.97.133,8443,1.36,FR,CDG,90.83,97.9
147.90.26.21,23.168.88.244,443,1.36,FR,CDG,204.1,239.52
147.90.26.42,23.168.88.48,443,1.36,FR,CDG,218.82,212.92
147.90.26.81,23.168.88.89,443,1.36,FR,CDG,202.67,206.18
147.90.26.23,23.168.88.119,443,1.35,FR,CDG,210.09,222.28
147.90.26.18,23.168.88.51,443,1.35,FR,CDG,208.85,218.25
51.91.255.121,51.91.255.121,443,1.34,FR,CDG,88.48,104.35
147.90.26.3,23.168.88.139,443,1.34,FR,CDG,215.13,220.41
51.91.251.149,51.91.251.149,8443,1.33,FR,CDG,89.29,112.36
147.90.26.22,23.168.88.76,443,1.32,FR,CDG,213.17,303.36
147.90.26.67,23.168.88.90,443,1.31,FR,CDG,209.34,215.87
51.91.252.193,51.91.252.193,443,1.31,FR,CDG,87.43,113.11
147.90.26.52,23.168.88.217,443,1.29,FR,CDG,215.2,218.65
51.91.251.149,51.91.251.149,443,1.27,FR,CDG,89.17,120.61
147.90.26.64,23.168.88.155,443,1.26,FR,CDG,215.12,210.73
51.91.249.154,51.91.249.154,443,1.25,FR,CDG,97.19,94.3
51.91.253.60,51.91.253.60,443,1.24,FR,CDG,87.72,107.89
147.90.26.44,23.168.88.179,443,1.23,FR,CDG,208.31,215.87
147.90.26.36,23.168.88.83,443,1.2,FR,CDG,242.13,301.14
51.91.253.62,51.91.253.62,443,1.18,FR,CDG,86.04,108.09
51.91.251.198,51.91.251.198,8443,1.18,FR,CDG,87.08,105.18
51.91.249.22,51.91.249.22,8443,1.17,FR,CDG,87.92,95.98
217.60.252.25,217.60.252.25,443,1.09,FR,CDG,85.69,95.29
147.90.26.54,23.168.88.252,443,1.09,FR,CDG,217.16,220.19
51.91.248.253,51.91.248.253,443,1.07,FR,CDG,91.39,105.7
5.101.81.156,5.101.81.156,443,1.06,FR,CDG,202.88,208.9
51.91.249.198,51.91.249.198,443,1.05,FR,CDG,91.96,109.73
147.90.14.132,147.90.14.132,443,1.04,FR,CDG,134.55,103.47
147.90.26.72,23.168.88.112,443,1.02,FR,CDG,212.87,225.64
147.90.26.11,23.168.88.24,443,1.01,FR,CDG,211.05,219.6
185.217.110.23,185.217.110.23,443,49.57,GB,LHR,91.5,123.97
87.117.247.27,87.117.247.27,443,30.04,GB,LHR,88.76,113.46
57.128.181.82,57.128.181.82,8443,25.81,GB,LHR,78.76,92.14
57.128.183.13,57.128.183.13,443,22.13,GB,LHR,113.23,276.41
57.129.137.206,57.129.137.206,8443,21.3,GB,LHR,97.66,86.8
91.149.202.142,91.149.202.142,443,19.27,GB,LHR,90.51,102.16
57.129.137.95,57.129.137.95,443,19.06,GB,LHR,89.7,194.9
57.129.137.96,57.129.137.96,443,19.05,GB,LHR,215.98,114.29
57.128.183.13,57.128.183.13,8443,18.68,GB,LHR,75.21,188.03
57.128.180.98,57.128.180.98,8443,18.3,GB,LHR,100.53,108.61
57.129.137.85,57.129.137.85,443,18.14,GB,LHR,92.62,85.74
141.147.114.60,141.147.114.60,443,17.46,GB,LHR,90.86,103.38
57.129.137.56,57.129.137.56,443,17.0,GB,LHR,79.28,96.59
57.129.137.240,57.129.137.240,443,15.82,GB,LHR,116.95,157.43
57.128.182.234,57.128.182.234,8443,15.47,GB,LHR,85.64,95.66
57.128.180.98,57.128.180.98,443,15.24,GB,LHR,97.94,108.67
57.129.137.85,57.129.137.85,8443,14.57,GB,LHR,84.49,94.3
57.128.183.35,57.128.183.35,8443,14.12,GB,LHR,75.31,81.32
57.129.137.196,57.129.137.196,443,13.95,GB,LHR,96.58,132.45
57.129.137.95,57.129.137.95,8443,13.89,GB,LHR,129.48,281.29
57.129.137.68,57.129.137.68,8443,13.42,GB,LHR,77.03,92.56
57.128.181.82,57.128.181.82,443,13.42,GB,LHR,76.72,97.29
57.128.181.18,57.128.181.18,443,13.21,GB,LHR,80.13,89.22
57.129.137.221,57.129.137.221,8443,12.8,GB,LHR,93.32,123.62
109.169.76.23,109.169.76.23,443,12.65,GB,LHR,86.26,94.96
57.129.137.240,57.129.137.240,8443,12.63,GB,LHR,111.45,111.82
91.149.238.31,91.149.238.31,443,12.4,GB,LHR,76.2,87.55
57.129.137.68,57.129.137.68,443,12.36,GB,LHR,78.92,84.88
35.176.187.206,35.176.187.206,443,12.32,GB,LHR,76.56,85.86
57.129.137.206,57.129.137.206,443,12.02,GB,LHR,85.42,110.54
57.128.183.6,57.128.183.6,443,12.01,GB,LHR,186.66,225.61
57.129.137.55,57.129.137.55,8443,11.53,GB,LHR,86.45,83.33
57.128.181.26,57.128.181.26,443,11.53,GB,LHR,76.89,82.42
87.106.65.110,87.106.65.110,443,11.49,GB,LHR,142.83,270.18
57.128.183.6,57.128.183.6,8443,11.45,GB,LHR,96.78,141.29
57.129.137.66,57.129.137.66,8443,11.37,GB,LHR,92.11,107.46
57.129.137.51,57.129.137.51,8443,11.17,GB,LHR,75.1,80.99
57.129.137.56,57.129.137.56,8443,11.04,GB,LHR,75.81,94.12
147.45.179.237,147.45.179.237,443,10.81,GB,LHR,75.73,83.59
57.128.181.18,57.128.181.18,8443,10.69,GB,LHR,78.35,107.51
45.89.111.20,45.89.111.20,443,10.19,GB,LHR,88.76,108.01
185.212.62.204,185.212.62.204,443,10.15,GB,LHR,100.96,149.61
188.166.144.219,188.166.144.219,443,10.01,GB,LHR,77.99,119.78
57.129.137.200,57.129.137.200,8443,9.89,GB,LHR,75.43,102.71
57.129.137.77,57.129.137.77,443,9.67,GB,LHR,86.03,83.2
57.129.137.82,57.129.137.82,8443,9.5,GB,LHR,116.22,196.99
57.129.137.200,57.129.137.200,443,9.47,GB,LHR,77.04,86.83
57.129.137.57,57.129.137.57,8443,9.47,GB,LHR,79.05,80.34
57.129.137.66,57.129.137.66,443,9.39,GB,LHR,97.53,122.59
57.129.137.49,57.129.137.49,8443,9.22,GB,LHR,108.25,129.13
57.128.182.234,57.128.182.234,443,9.08,GB,LHR,89.86,90.23
57.129.137.214,57.129.137.214,443,9.04,GB,LHR,76.45,87.72
57.128.178.183,57.128.178.183,443,8.96,GB,LHR,75.43,86.05
57.129.137.77,57.129.137.77,8443,8.78,GB,LHR,81.2,86.02
217.154.53.220,217.154.53.220,443,8.72,GB,LHR,96.33,107.9
57.129.137.55,57.129.137.55,443,8.61,GB,LHR,99.71,97.08
57.128.176.87,57.128.176.87,8443,8.56,GB,LHR,82.28,86.47
18.170.77.148,18.170.77.148,443,8.29,GB,LHR,78.73,96.57
57.128.182.61,57.128.182.61,8443,8.27,GB,LHR,79.16,86.26
57.128.178.183,57.128.178.183,8443,8.09,GB,LHR,75.35,84.73
57.128.182.61,57.128.182.61,443,8.09,GB,LHR,77.73,83.54
57.129.137.71,57.129.137.71,8443,7.97,GB,LHR,75.8,82.73
57.129.137.223,57.129.137.223,443,7.91,GB,LHR,75.44,80.69
57.128.176.149,57.128.176.149,443,7.86,GB,LHR,77.64,83.18
185.132.39.46,185.132.39.46,443,7.84,GB,LHR,104.81,125.75
57.128.183.142,57.128.183.142,8443,7.77,GB,LHR,80.82,87.63
57.128.176.90,57.128.176.90,8443,7.74,GB,LHR,75.96,81.9
57.129.137.90,57.129.137.90,8443,7.73,GB,LHR,75.68,85.94
57.128.176.87,57.128.176.87,443,7.67,GB,LHR,86.54,80.27
57.129.137.78,57.129.137.78,8443,7.6,GB,LHR,77.15,81.26
57.129.137.90,57.129.137.90,443,7.51,GB,LHR,74.83,80.51
217.154.53.220,217.154.53.220,8443,7.3,GB,LHR,94.94,149.31
91.132.95.212,91.132.95.212,443,7.0,GB,LHR,79.02,93.43
84.8.145.58,84.8.145.58,443,6.92,GB,LHR,81.5,99.88
57.129.137.241,57.129.137.241,443,6.91,GB,LHR,78.7,85.85
57.129.137.82,57.129.137.82,443,6.87,GB,LHR,85.8,182.89
57.128.176.82,57.128.176.82,443,6.79,GB,LHR,78.28,84.89
146.19.230.133,146.19.230.133,443,6.76,GB,LHR,80.09,104.41
57.129.137.67,57.129.137.67,8443,6.7,GB,LHR,76.17,82.29
5.182.87.234,2a0b:4140:b237::2,8443,6.67,GB,FRA,89.89,92.39
159.65.19.63,159.65.19.63,443,6.6,GB,LHR,77.5,85.23
57.129.137.79,57.129.137.79,443,6.57,GB,LHR,89.69,85.14
57.129.137.80,57.129.137.80,8443,6.49,GB,LHR,78.34,81.01
57.129.137.50,57.129.137.50,8443,6.43,GB,LHR,78.6,83.3
57.129.137.232,57.129.137.232,443,6.4,GB,LHR,79.45,80.46
57.128.182.21,57.128.182.21,443,6.38,GB,LHR,75.57,82.96
132.145.29.208,132.145.29.208,443,6.35,GB,LHR,83.27,92.42
5.182.87.234,2a0b:4140:b237::2,443,6.31,GB,FRA,91.73,98.29
46.101.29.160,46.101.29.160,443,6.3,GB,LHR,81.74,99.5
57.128.181.26,57.128.181.26,8443,6.25,GB,LHR,75.66,82.41
57.129.137.203,57.129.137.203,443,6.24,GB,LHR,78.34,89.51
57.128.183.245,57.128.183.245,443,6.21,GB,LHR,86.43,87.63
57.129.137.57,57.129.137.57,443,6.21,GB,LHR,85.47,91.46
57.129.137.221,57.129.137.221,443,6.2,GB,LHR,94.85,123.02
57.128.176.82,57.128.176.82,8443,6.19,GB,LHR,81.03,88.61
57.129.137.80,57.129.137.80,443,6.17,GB,LHR,83.08,89.22
92.246.136.38,2a0b:4140:4cc8::2,443,6.05,GB,FRA,87.6,96.23
57.129.137.207,57.129.137.207,443,5.96,GB,LHR,77.04,84.08
57.129.137.223,57.129.137.223,8443,5.91,GB,LHR,85.63,83.05
57.129.137.237,57.129.137.237,443,5.77,GB,LHR,76.37,81.74
91.227.62.165,69.42.213.171,443,5.75,GB,LHR,75.0,135.98
57.128.177.218,57.128.177.218,8443,5.74,GB,LHR,81.17,84.14
57.129.137.96,57.129.137.96,8443,5.73,GB,LHR,81.98,95.68
57.128.178.196,57.128.178.196,443,5.71,GB,LHR,77.66,82.25
57.129.137.93,57.129.137.93,443,5.58,GB,LHR,74.94,85.6
57.129.137.245,57.129.137.245,443,5.55,GB,LHR,75.76,87.56
57.129.137.234,57.129.137.234,8443,5.54,GB,LHR,75.38,84.36
57.129.137.67,57.129.137.67,443,5.52,GB,LHR,76.47,81.23
57.128.177.218,57.128.177.218,443,5.51,GB,LHR,82.0,89.72
57.128.179.45,57.128.179.45,8443,5.5,GB,LHR,77.02,91.52
57.128.183.82,57.128.183.82,443,5.46,GB,LHR,82.25,93.72
57.128.183.138,57.128.183.138,443,5.42,GB,LHR,76.99,90.52
57.129.137.210,57.129.137.210,443,5.37,GB,LHR,75.43,80.97
57.129.137.49,57.129.137.49,443,5.36,GB,LHR,115.26,131.69
57.129.137.51,57.129.137.51,443,5.29,GB,LHR,76.03,80.74
57.128.179.254,57.128.179.254,443,5.28,GB,LHR,75.06,88.4
178.62.27.74,178.62.27.74,443,5.24,GB,LHR,80.13,96.09
57.129.137.71,57.129.137.71,443,5.21,GB,LHR,76.46,85.36
57.128.176.90,57.128.176.90,443,5.2,GB,LHR,75.12,84.11
57.128.181.125,57.128.181.125,443,5.12,GB,LHR,93.86,114.33
57.129.137.69,57.129.137.69,443,5.02,GB,LHR,90.31,87.34
57.129.137.78,57.129.137.78,443,4.99,GB,LHR,76.59,79.25
57.128.178.63,57.128.178.63,443,4.91,GB,LHR,80.21,84.47
57.128.182.76,57.128.182.76,443,4.88,GB,LHR,79.87,117.49
57.128.183.138,57.128.183.138,8443,4.84,GB,LHR,79.15,95.81
57.128.183.3,57.128.183.3,443,4.84,GB,LHR,77.85,80.95
57.129.137.69,57.129.137.69,8443,4.82,GB,LHR,81.96,97.11
57.128.183.142,57.128.183.142,443,4.81,GB,LHR,82.05,83.68
57.129.137.214,57.129.137.214,8443,4.8,GB,LHR,75.25,84.84
