IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.43,51.91.251.43,8443,4.25,FR,CDG,88.25,123.43
37.59.97.140,37.59.97.140,443,4.23,FR,CDG,90.09,102.6
51.91.252.213,51.91.252.213,8443,4.22,FR,CDG,87.18,101.27
51.91.254.97,51.91.254.97,443,4.22,FR,CDG,94.44,138.39
37.59.96.21,37.59.96.21,8443,4.14,FR,CDG,86.79,103.71
51.91.248.61,51.91.248.61,8443,4.12,FR,CDG,89.06,101.48
51.91.254.50,51.91.254.50,8443,4.09,FR,CDG,87.49,116.51
54.37.39.40,54.37.39.40,443,4.0,FR,CDG,90.2,126.05
51.91.249.115,51.91.249.115,8443,4.0,FR,CDG,91.87,98.27
51.91.254.153,51.91.254.153,8443,3.99,FR,CDG,98.51,154.89
173.212.224.25,173.212.224.25,443,3.98,FR,FRA,96.04,185.27
51.91.255.5,51.91.255.5,8443,3.89,FR,CDG,85.72,104.39
51.91.251.144,51.91.251.144,8443,3.88,FR,CDG,87.48,111.63
51.178.27.222,51.178.27.222,443,3.82,FR,CDG,94.91,103.35
51.91.253.211,51.91.253.211,8443,3.8,FR,CDG,108.83,123.7
51.91.248.61,51.91.248.61,443,3.78,FR,CDG,87.49,110.72
185.10.19.237,185.10.19.237,443,3.75,FR,CDG,94.06,100.73
51.91.250.92,51.91.250.92,443,3.73,FR,CDG,90.94,96.28
188.92.28.24,188.92.28.24,443,3.65,FR,CDG,87.01,98.33
152.228.216.146,152.228.216.146,443,3.64,FR,CDG,90.36,100.81
51.178.141.191,51.178.141.191,8443,3.64,FR,CDG,86.18,100.46
51.91.253.60,51.91.253.60,443,3.62,FR,CDG,86.1,101.03
194.76.37.86,194.76.37.86,443,3.53,FR,AMS,142.24,114.61
51.91.253.245,51.91.253.245,443,3.52,FR,CDG,93.67,131.11
51.91.249.29,51.91.249.29,443,3.46,FR,CDG,89.89,111.64
51.91.253.245,51.91.253.245,8443,3.45,FR,CDG,88.92,115.68
51.91.250.92,51.91.250.92,8443,3.45,FR,CDG,95.8,95.02
51.91.255.121,51.91.255.121,443,3.42,FR,CDG,91.29,105.47
145.223.69.87,145.223.69.87,443,3.41,FR,AMS,90.36,175.6
194.116.217.20,194.116.217.20,443,3.4,FR,CDG,90.05,100.07
51.91.251.149,51.91.251.149,443,3.38,FR,CDG,86.65,102.35
51.91.248.38,51.91.248.38,443,3.38,FR,CDG,96.05,97.42
51.91.248.251,51.91.248.251,443,3.35,FR,CDG,106.17,119.32
51.91.252.34,51.91.252.34,8443,3.34,FR,CDG,91.2,104.26
51.91.248.157,51.91.248.157,8443,3.33,FR,CDG,89.02,135.84
51.91.251.198,51.91.251.198,443,3.33,FR,CDG,86.25,106.47
152.228.135.5,152.228.135.5,443,3.3,FR,FRA,91.8,104.03
51.91.253.218,51.91.253.218,8443,3.28,FR,CDG,97.4,101.85
51.91.254.111,51.91.254.111,8443,3.26,FR,CDG,88.28,100.12
51.91.249.37,51.91.249.37,8443,3.26,FR,CDG,87.44,111.09
51.91.254.189,51.91.254.189,443,3.25,FR,CDG,91.06,119.95
51.91.253.112,51.91.253.112,8443,3.22,FR,CDG,88.44,102.18
51.91.249.45,51.91.249.45,8443,3.21,FR,CDG,92.37,105.42
162.19.27.52,162.19.27.52,443,3.15,FR,CDG,98.9,102.24
51.91.248.38,51.91.248.38,8443,3.14,FR,CDG,89.28,97.94
51.178.141.191,51.178.141.191,443,3.13,FR,CDG,91.92,101.08
51.91.252.44,51.91.252.44,8443,3.1,FR,CDG,87.98,106.51
51.91.250.77,51.91.250.77,443,3.09,FR,CDG,90.23,112.72
51.91.249.115,51.91.249.115,443,3.07,FR,CDG,91.02,104.86
51.91.250.152,51.91.250.152,8443,3.06,FR,CDG,88.34,114.27
51.91.250.77,51.91.250.77,8443,3.06,FR,CDG,87.82,108.01
51.91.254.158,51.91.254.158,443,3.05,FR,CDG,97.59,101.97
37.59.97.135,37.59.97.135,8443,3.02,FR,CDG,87.38,142.72
51.91.253.230,51.91.253.230,443,3.01,FR,CDG,86.94,105.9
152.228.217.69,152.228.217.69,8443,3.01,FR,CDG,94.21,98.47
51.91.252.200,51.91.252.200,443,2.99,FR,CDG,94.99,104.02
51.91.249.223,51.91.249.223,8443,2.99,FR,CDG,95.94,103.07
51.91.251.189,51.91.251.189,8443,2.96,FR,CDG,93.76,111.85
37.59.96.23,37.59.96.23,443,2.95,FR,CDG,91.18,103.97
141.94.220.210,141.94.220.210,443,2.93,FR,CDG,88.17,137.92
37.59.96.23,37.59.96.23,8443,2.89,FR,CDG,88.1,105.22
51.91.253.211,51.91.253.211,443,2.88,FR,CDG,92.09,106.79
51.91.249.198,51.91.249.198,8443,2.87,FR,CDG,98.0,118.4
51.91.252.193,51.91.252.193,8443,2.87,FR,CDG,87.39,104.02
51.178.27.222,51.178.27.222,8443,2.87,FR,CDG,91.09,105.08
217.60.39.218,217.60.39.218,443,2.85,FR,CDG,86.56,99.66
51.91.250.33,51.91.250.33,443,2.84,FR,CDG,89.5,104.46
37.59.96.21,37.59.96.21,443,2.78,FR,CDG,87.29,109.3
152.228.216.146,152.228.216.146,8443,2.77,FR,CDG,90.31,100.02
51.91.251.198,51.91.251.198,8443,2.74,FR,CDG,87.05,101.54
51.91.254.100,51.91.254.100,8443,2.73,FR,CDG,90.47,103.27
51.91.251.153,51.91.251.153,443,2.73,FR,CDG,92.65,103.21
51.91.252.191,51.91.252.191,8443,2.72,FR,CDG,88.23,99.5
51.91.249.29,51.91.249.29,8443,2.71,FR,CDG,92.77,127.08
51.91.253.57,51.91.253.57,443,2.69,FR,CDG,88.47,106.64
51.91.254.173,51.91.254.173,443,2.68,FR,CDG,87.12,101.01
152.228.216.172,152.228.216.172,443,2.66,FR,CDG,86.81,121.45
51.91.253.230,51.91.253.230,8443,2.64,FR,CDG,87.47,102.87
51.91.249.223,51.91.249.223,443,2.64,FR,CDG,88.52,101.32
51.91.252.34,51.91.252.34,443,2.63,FR,CDG,101.38,101.95
51.91.248.251,51.91.248.251,8443,2.62,FR,CDG,90.48,106.21
51.91.252.213,51.91.252.213,443,2.59,FR,CDG,98.05,100.59
51.91.254.111,51.91.254.111,443,2.55,FR,CDG,89.78,102.67
37.60.229.47,37.60.229.47,443,2.54,FR,CDG,87.45,110.81
51.91.255.121,51.91.255.121,8443,2.52,FR,CDG,102.23,97.86
51.91.253.218,51.91.253.218,443,2.51,FR,CDG,112.95,99.99
51.91.248.157,51.91.248.157,443,2.48,FR,CDG,103.09,135.43
51.91.252.174,51.91.252.174,8443,2.48,FR,CDG,91.69,116.93
51.91.255.23,51.91.255.23,8443,2.44,FR,CDG,88.72,113.36
194.146.12.230,194.146.12.230,443,2.43,FR,CDG,91.12,117.98
141.94.78.246,141.94.78.246,443,2.43,FR,CDG,114.91,111.06
37.59.97.139,37.59.97.139,8443,2.4,FR,CDG,88.07,104.86
51.91.158.180,51.91.158.180,443,2.38,FR,FRA,92.37,107.89
51.77.141.212,51.77.141.212,8443,2.37,FR,FRA,90.81,109.86
51.91.253.174,51.91.253.174,443,2.36,FR,CDG,87.74,163.67
185.236.23.26,185.236.23.26,443,2.36,FR,CDG,90.51,95.26
51.91.252.200,51.91.252.200,8443,2.35,FR,CDG,90.65,101.98
37.59.96.47,37.59.96.47,443,2.35,FR,CDG,87.86,107.06
51.91.249.126,51.91.249.126,443,2.33,FR,CDG,86.14,100.01
51.91.253.62,51.91.253.62,8443,2.32,FR,CDG,90.04,114.11
88.218.78.48,88.218.78.48,443,2.31,FR,FRA,97.45,120.59
51.91.249.126,51.91.249.126,8443,2.25,FR,CDG,86.63,100.9
51.91.251.144,51.91.251.144,443,2.24,FR,CDG,89.81,106.76
37.59.97.135,37.59.97.135,443,2.23,FR,CDG,87.49,168.45
37.59.97.139,37.59.97.139,443,2.22,FR,CDG,88.87,100.28
51.77.140.254,51.77.140.254,443,2.21,FR,FRA,97.08,100.16
51.77.141.212,51.77.141.212,443,2.19,FR,FRA,94.16,99.12
84.247.166.22,84.247.166.22,443,2.18,FR,FRA,92.42,115.57
193.42.60.235,193.42.60.235,443,2.17,FR,FRA,102.7,144.67
51.91.254.177,51.91.254.177,443,2.16,FR,CDG,88.71,104.89
51.91.248.215,51.91.248.215,443,2.12,FR,CDG,86.57,107.04
51.77.140.254,51.77.140.254,8443,2.08,FR,FRA,95.63,101.47
51.91.252.174,51.91.252.174,443,2.08,FR,CDG,92.18,111.59
51.178.137.248,51.178.137.248,443,2.05,FR,CDG,88.32,118.34
51.91.249.45,51.91.249.45,443,2.03,FR,CDG,92.94,105.67
51.91.253.174,51.91.253.174,8443,2.02,FR,CDG,87.94,124.64
51.91.254.177,51.91.254.177,8443,1.99,FR,CDG,88.02,116.22
51.91.252.191,51.91.252.191,443,1.99,FR,CDG,86.15,99.4
147.90.26.31,23.168.88.145,443,1.95,FR,CDG,187.75,207.45
147.90.26.52,23.168.88.217,443,1.93,FR,CDG,191.27,201.1
37.59.96.47,37.59.96.47,8443,1.86,FR,CDG,91.63,103.96
51.91.250.152,51.91.250.152,443,1.86,FR,CDG,136.15,99.13
94.183.187.37,94.183.187.37,443,1.82,FR,CDG,89.58,103.92
152.228.134.239,152.228.134.239,8443,1.77,FR,FRA,91.48,101.02
147.90.26.15,23.168.88.141,443,1.77,FR,CDG,193.49,208.97
147.90.26.77,23.168.88.81,443,1.74,FR,CDG,199.95,218.64
147.90.26.76,23.168.88.168,443,1.7,FR,CDG,187.64,256.65
82.22.50.218,82.22.50.218,443,1.69,FR,CDG,93.55,105.86
149.33.1.252,149.33.1.252,443,1.69,FR,CDG,91.85,135.01
51.178.137.248,51.178.137.248,8443,1.68,FR,CDG,88.72,120.45
147.90.26.80,23.168.88.185,443,1.68,FR,CDG,198.69,199.55
141.94.78.246,141.94.78.246,8443,1.66,FR,CDG,104.33,94.98
152.228.216.172,152.228.216.172,8443,1.65,FR,CDG,88.94,120.51
51.91.249.198,51.91.249.198,443,1.65,FR,CDG,107.07,105.59
51.91.253.62,51.91.253.62,443,1.64,FR,CDG,88.47,113.47
147.90.26.26,23.168.88.103,443,1.63,FR,CDG,188.63,197.4
51.91.250.33,51.91.250.33,8443,1.62,FR,CDG,112.1,100.16
51.91.255.197,51.91.255.197,443,1.55,FR,CDG,88.72,125.46
51.91.251.153,51.91.251.153,8443,1.55,FR,CDG,86.82,106.26
152.228.134.239,152.228.134.239,443,1.53,FR,FRA,92.82,103.29
147.90.26.48,23.168.88.108,443,1.52,FR,CDG,199.3,203.15
147.90.26.90,23.168.88.213,443,1.49,FR,CDG,209.18,216.59
94.131.118.92,94.131.118.92,443,1.47,FR,CDG,92.84,142.57
147.90.26.44,23.168.88.179,443,1.47,FR,CDG,203.01,212.2
62.84.183.222,62.84.183.222,8443,1.45,FR,FRA,92.67,157.42
147.90.26.38,23.168.88.148,443,1.45,FR,CDG,192.82,195.53
147.90.26.22,23.168.88.76,443,1.45,FR,CDG,201.48,206.26
147.90.26.20,23.168.88.178,443,1.43,FR,CDG,204.8,206.86
147.90.26.45,23.168.88.4,443,1.4,FR,CDG,206.26,205.68
147.90.26.65,23.168.88.231,443,1.39,FR,CDG,196.63,302.97
5.101.81.156,5.101.81.156,443,1.37,FR,CDG,210.56,213.28
147.90.26.33,23.168.88.246,443,1.37,FR,CDG,194.42,201.55
147.90.26.60,23.168.88.20,443,1.37,FR,CDG,209.38,207.63
147.90.26.4,23.168.88.172,443,1.36,FR,CDG,187.56,196.89
147.90.26.10,23.168.88.33,443,1.35,FR,CDG,204.54,213.44
147.90.26.84,23.168.88.239,443,1.34,FR,CDG,205.92,214.03
147.90.26.87,23.168.88.25,443,1.33,FR,CDG,205.87,209.94
147.90.26.66,23.168.88.223,443,1.33,FR,CDG,198.95,204.19
147.90.26.25,23.168.88.250,443,1.32,FR,CDG,202.25,212.73
51.91.248.215,51.91.248.215,8443,1.31,FR,CDG,86.3,102.7
147.90.26.30,23.168.88.151,443,1.31,FR,CDG,207.84,222.47
147.90.26.34,23.168.88.95,443,1.28,FR,CDG,199.6,206.97
147.90.26.69,23.168.88.173,443,1.25,FR,CDG,201.96,218.37
147.90.26.21,23.168.88.244,443,1.25,FR,CDG,200.51,199.02
147.90.26.73,23.168.88.222,443,1.24,FR,CDG,217.2,258.31
147.90.26.55,23.168.88.6,443,1.2,FR,CDG,193.63,197.33
147.90.26.39,23.168.88.191,443,1.19,FR,CDG,201.29,210.03
92.119.125.143,92.119.125.143,443,1.18,FR,FRA,95.88,113.57
147.90.26.83,23.168.88.224,443,1.17,FR,CDG,188.65,192.24
62.84.183.222,62.84.183.222,443,1.16,FR,FRA,91.82,170.75
147.90.26.35,23.168.88.163,443,1.16,FR,CDG,183.62,197.06
51.91.254.100,51.91.254.100,443,1.13,FR,CDG,87.98,116.73
152.228.217.69,152.228.217.69,443,1.13,FR,CDG,99.5,107.98
147.90.26.64,23.168.88.155,443,1.09,FR,CDG,208.74,208.15
147.90.26.32,23.168.88.15,443,1.02,FR,CDG,194.48,198.04
147.90.26.49,23.168.88.241,443,1.02,FR,CDG,195.16,208.73
37.157.242.193,37.157.242.6,443,31.61,GB,LHR,110.94,143.85
57.129.137.234,57.129.137.234,443,26.04,GB,LHR,101.37,115.9
57.129.137.84,57.129.137.84,443,25.01,GB,LHR,108.7,157.49
57.129.137.228,57.129.137.228,8443,24.06,GB,LHR,98.2,100.83
185.212.62.204,185.212.62.204,443,21.76,GB,LHR,85.15,92.54
57.129.137.201,57.129.137.201,8443,20.2,GB,LHR,81.38,106.99
57.129.137.200,57.129.137.200,443,19.42,GB,LHR,102.24,184.4
57.129.137.84,57.129.137.84,8443,19.22,GB,LHR,154.93,143.64
57.128.183.245,57.128.183.245,8443,19.2,GB,LHR,85.38,107.91
57.128.183.3,57.128.183.3,8443,18.46,GB,LHR,135.24,148.22
84.8.145.58,84.8.145.58,443,17.39,GB,LHR,82.08,97.06
57.129.137.234,57.129.137.234,8443,17.03,GB,LHR,91.73,96.74
57.129.137.200,57.129.137.200,8443,15.73,GB,LHR,94.48,116.59
57.128.183.59,57.128.183.59,8443,15.62,GB,LHR,79.81,117.59
57.128.178.183,57.128.178.183,443,15.52,GB,LHR,75.86,215.99
57.128.183.245,57.128.183.245,443,14.72,GB,LHR,75.93,127.69
57.128.183.82,57.128.183.82,8443,14.44,GB,LHR,80.91,96.65
57.129.137.80,57.129.137.80,8443,13.97,GB,LHR,93.68,114.26
57.128.178.183,57.128.178.183,8443,12.49,GB,LHR,220.08,125.99
2.56.179.89,2.56.179.89,443,12.02,GB,LHR,81.41,123.08
57.129.137.78,57.129.137.78,8443,11.93,GB,LHR,84.3,98.48
57.128.183.59,57.128.183.59,443,11.87,GB,LHR,100.55,109.06
57.128.176.37,57.128.176.37,8443,11.8,GB,LHR,74.73,83.22
57.129.137.93,57.129.137.93,443,11.32,GB,LHR,85.5,100.95
57.129.137.70,57.129.137.70,8443,11.25,GB,LHR,90.35,112.97
57.129.137.201,57.129.137.201,443,11.02,GB,LHR,100.6,104.99
57.129.137.230,57.129.137.230,443,10.84,GB,LHR,100.51,170.62
57.129.137.209,57.129.137.209,8443,10.74,GB,LHR,107.74,129.2
57.128.183.82,57.128.183.82,443,10.64,GB,LHR,80.08,97.28
57.128.176.87,57.128.176.87,443,10.37,GB,LHR,81.88,102.04
57.129.137.240,57.129.137.240,443,10.27,GB,LHR,100.95,91.56
57.129.137.70,57.129.137.70,443,10.09,GB,LHR,81.52,114.44
57.129.137.209,57.129.137.209,443,10.08,GB,LHR,84.68,108.29
37.157.242.6,37.157.242.6,443,9.76,GB,LHR,82.25,91.66
57.129.137.69,57.129.137.69,8443,9.57,GB,LHR,77.67,96.52
57.129.137.64,57.129.137.64,8443,9.5,GB,LHR,75.47,123.18
57.129.137.93,57.129.137.93,8443,9.29,GB,LHR,75.62,124.08
57.128.176.87,57.128.176.87,8443,9.1,GB,LHR,81.65,107.65
57.129.137.230,57.129.137.230,8443,8.88,GB,LHR,77.68,109.88
213.1.145.50,213.1.145.4,443,8.63,GB,LHR,91.61,136.7
57.128.177.172,57.128.177.172,8443,8.53,GB,LHR,76.12,97.01
57.129.137.80,57.129.137.80,443,8.46,GB,LHR,90.14,114.25
57.129.137.62,57.129.137.62,8443,8.35,GB,LHR,76.51,82.66
57.129.137.57,57.129.137.57,8443,8.22,GB,LHR,80.91,83.25
18.170.77.148,18.170.77.148,443,8.02,GB,LHR,76.01,91.92
57.128.183.225,57.128.183.225,443,7.85,GB,LHR,78.21,88.14
57.128.183.133,57.128.183.133,8443,7.84,GB,LHR,77.97,101.05
57.129.137.49,57.129.137.49,443,7.8,GB,LHR,80.8,92.65
57.129.137.240,57.129.137.240,8443,7.8,GB,LHR,95.67,90.56
57.128.183.90,57.128.183.90,8443,7.73,GB,LHR,84.89,88.25
57.128.178.42,57.128.178.42,8443,7.7,GB,LHR,80.84,92.53
57.129.137.53,57.129.137.53,443,7.68,GB,LHR,91.92,88.01
57.128.183.196,57.128.183.196,8443,7.59,GB,LHR,78.74,98.28
57.129.137.54,57.129.137.54,8443,7.57,GB,LHR,83.03,104.3
87.117.247.29,87.117.247.27,443,7.51,GB,LHR,82.53,93.86
57.129.137.229,57.129.137.229,443,7.46,GB,LHR,76.4,85.93
57.128.178.232,57.128.178.232,443,7.3,GB,LHR,76.03,99.21
57.128.182.52,57.128.182.52,8443,7.22,GB,LHR,76.55,78.74
57.128.183.6,57.128.183.6,443,7.02,GB,LHR,76.17,86.97
78.129.253.115,78.129.253.115,443,6.9,GB,LHR,79.9,124.24
57.128.177.172,57.128.177.172,443,6.78,GB,LHR,75.51,81.81
57.129.137.90,57.129.137.90,443,6.6,GB,LHR,86.56,78.86
57.128.176.90,57.128.176.90,443,6.56,GB,LHR,75.45,107.55
57.129.137.223,57.129.137.223,8443,6.49,GB,LHR,78.13,100.86
57.129.137.94,57.129.137.94,443,6.48,GB,LHR,76.83,93.1
57.129.137.78,57.129.137.78,443,6.45,GB,LHR,77.71,108.54
194.147.35.63,194.147.35.63,443,6.44,GB,LHR,80.05,110.18
57.128.177.191,57.128.177.191,443,6.4,GB,LHR,79.56,85.42
57.128.181.82,57.128.181.82,443,6.33,GB,LHR,78.38,90.71
64.176.186.194,64.176.186.194,443,6.21,GB,MAN,95.24,87.1
57.128.183.13,57.128.183.13,8443,6.17,GB,LHR,77.35,94.53
18.130.235.174,18.130.235.174,443,6.17,GB,LHR,90.39,105.65
57.129.137.239,57.129.137.239,443,6.06,GB,LHR,79.56,80.7
57.128.182.76,57.128.182.76,443,6.03,GB,LHR,76.55,103.22
57.128.176.82,57.128.176.82,8443,5.99,GB,LHR,76.18,86.36
57.128.177.198,57.128.177.198,8443,5.96,GB,LHR,74.12,80.3
57.129.137.64,57.129.137.64,443,5.93,GB,LHR,81.1,111.8
57.128.183.142,57.128.183.142,8443,5.93,GB,LHR,85.49,85.45
57.129.137.235,57.129.137.235,443,5.9,GB,LHR,74.83,84.37
91.132.95.212,91.132.95.212,443,5.86,GB,LHR,80.02,87.15
57.128.181.24,57.128.181.24,8443,5.83,GB,LHR,84.32,86.38
213.165.88.177,213.165.88.177,443,5.82,GB,LHR,95.24,120.17
57.129.137.67,57.129.137.67,443,5.73,GB,LHR,75.76,86.51
57.128.181.219,57.128.181.219,443,5.7,GB,LHR,84.65,89.34
185.66.164.51,185.66.164.4,443,5.69,GB,LHR,79.86,106.22
87.117.247.27,87.117.247.27,443,5.68,GB,LHR,79.23,84.7
57.129.137.54,57.129.137.54,443,5.66,GB,LHR,81.31,99.61
57.128.178.232,57.128.178.232,8443,5.65,GB,LHR,82.86,163.66
57.128.183.108,57.128.183.108,8443,5.56,GB,LHR,75.22,98.98
57.129.137.226,57.129.137.226,443,5.56,GB,LHR,75.26,89.02
57.128.177.235,57.128.177.235,8443,5.54,GB,LHR,75.76,102.46
57.128.181.247,57.128.181.247,443,5.52,GB,LHR,74.8,82.26
57.129.137.68,57.129.137.68,443,5.48,GB,LHR,76.53,84.47
57.129.137.237,57.129.137.237,8443,5.38,GB,LHR,75.17,99.95
91.227.62.165,69.42.213.171,443,5.37,GB,LHR,77.3,81.5
57.129.137.205,57.129.137.205,443,5.32,GB,LHR,75.5,83.15
57.129.137.219,57.129.137.219,443,5.31,GB,LHR,92.63,88.36
77.91.101.14,77.91.101.14,443,5.3,GB,LHR,88.26,102.33
147.45.179.237,147.45.179.237,443,5.27,GB,LHR,85.22,105.72
57.128.176.37,57.128.176.37,443,5.26,GB,LHR,80.33,102.78
57.129.137.222,57.129.137.222,443,5.26,GB,LHR,79.41,79.17
57.128.179.111,57.128.179.111,8443,5.24,GB,LHR,78.53,86.05
57.129.137.211,57.129.137.211,443,5.22,GB,LHR,85.44,97.77
57.129.137.223,57.129.137.223,443,5.22,GB,LHR,77.03,88.95
57.128.183.248,57.128.183.248,443,5.21,GB,LHR,80.05,85.29
57.129.137.219,57.129.137.219,8443,5.21,GB,LHR,88.27,81.43
57.128.176.147,57.128.176.147,8443,5.16,GB,LHR,86.95,109.52
57.128.179.254,57.128.179.254,443,5.15,GB,LHR,75.4,105.14
57.129.137.86,57.129.137.86,443,5.14,GB,LHR,81.76,87.01
57.128.177.206,57.128.177.206,443,5.1,GB,LHR,76.76,96.67
57.128.180.238,57.128.180.238,8443,5.07,GB,LHR,76.0,81.78
79.72.91.32,79.72.91.32,443,5.05,GB,LHR,86.0,102.72
57.128.181.89,57.128.181.89,8443,5.0,GB,LHR,86.03,105.1
57.128.183.133,57.128.183.133,443,5.0,GB,LHR,80.45,109.41
46.101.29.160,46.101.29.160,443,4.99,GB,LHR,84.37,92.33
57.128.180.80,57.128.180.80,8443,4.98,GB,LHR,93.51,90.74
57.128.182.255,57.128.182.255,8443,4.95,GB,LHR,88.9,122.62
68.168.31.169,68.168.31.164,443,4.92,GB,LHR,76.09,83.54
57.128.183.3,57.128.183.3,443,4.89,GB,LHR,99.51,118.6
57.128.179.254,57.128.179.254,8443,4.86,GB,LHR,78.46,100.59
57.128.179.9,57.128.179.9,443,4.79,GB,LHR,85.49,87.44
57.129.137.236,57.129.137.236,443,4.78,GB,LHR,85.96,82.77
57.129.137.53,57.129.137.53,8443,4.78,GB,LHR,91.09,115.19
57.129.137.71,57.129.137.71,443,4.78,GB,LHR,84.27,81.34
57.129.137.60,57.129.137.60,443,4.76,GB,LHR,92.2,88.05
57.128.181.89,57.128.181.89,443,4.68,GB,LHR,93.69,121.46
57.129.137.202,57.129.137.202,443,4.67,GB,LHR,81.58,89.71
57.129.137.242,57.129.137.242,443,4.65,GB,LHR,87.24,79.36
57.129.137.69,57.129.137.69,443,4.6,GB,LHR,88.54,127.92
57.129.137.50,57.129.137.50,8443,4.6,GB,LHR,75.9,85.49
57.128.183.138,57.128.183.138,8443,4.59,GB,LHR,81.94,83.38
57.128.176.147,57.128.176.147,443,4.58,GB,LHR,101.35,95.37
57.128.183.214,57.128.183.214,8443,4.58,GB,LHR,93.6,109.02
57.129.137.217,57.129.137.217,443,4.56,GB,LHR,80.4,82.6
57.129.137.232,57.129.137.232,8443,4.52,GB,LHR,104.49,85.33
57.128.177.185,57.128.177.185,8443,4.51,GB,LHR,75.14,91.07
57.129.137.68,57.129.137.68,8443,4.48,GB,LHR,75.21,81.22
57.128.181.24,57.128.181.24,443,4.46,GB,LHR,75.01,92.43
57.129.137.210,57.129.137.210,443,4.43,GB,LHR,74.87,85.43
57.128.183.143,57.128.183.143,443,4.4,GB,LHR,76.56,88.69
57.128.183.143,57.128.183.143,8443,4.39,GB,LHR,78.81,94.73
57.128.182.255,57.128.182.255,443,4.39,GB,LHR,77.37,94.29
57.128.182.61,57.128.182.61,8443,4.38,GB,LHR,77.79,88.17
57.128.183.214,57.128.183.214,443,4.34,GB,LHR,81.34,91.74
57.128.178.42,57.128.178.42,443,4.33,GB,LHR,77.76,97.28
34.39.62.53,34.39.62.53,443,4.32,GB,LHR,76.65,92.82
87.106.65.110,87.106.65.110,443,4.32,GB,LHR,100.15,113.94
57.128.183.108,57.128.183.108,443,4.31,GB,LHR,80.31,91.01
57.129.137.196,57.129.137.196,443,4.31,GB,LHR,78.35,83.92
57.129.137.226,57.129.137.226,8443,4.31,GB,LHR,75.07,81.9
57.128.177.185,57.128.177.185,443,4.31,GB,LHR,80.72,88.06
57.128.183.107,57.128.183.107,443,4.29,GB,LHR,82.57,91.43
57.129.137.65,57.129.137.65,8443,4.29,GB,LHR,80.93,88.43
57.129.137.57,57.129.137.57,443,4.27,GB,LHR,84.64,85.39
57.128.181.125,57.128.181.125,443,4.26,GB,LHR,76.72,113.42
57.129.137.199,57.129.137.199,8443,4.25,GB,LHR,77.49,78.77
57.129.137.82,57.129.137.82,443,4.25,GB,LHR,77.62,85.43
57.128.181.14,57.128.181.14,8443,4.25,GB,LHR,82.27,85.0
57.129.137.237,57.129.137.237,443,4.23,GB,LHR,81.12,92.69
57.128.181.14,57.128.181.14,443,4.2,GB,LHR,96.27,89.82
57.129.137.79,57.129.137.79,443,4.18,GB,LHR,100.63,84.75
57.128.179.189,57.128.179.189,443,4.17,GB,LHR,90.4,84.56
57.128.177.203,57.128.177.203,8443,4.15,GB,LHR,87.07,83.55
57.129.137.90,57.129.137.90,8443,4.15,GB,LHR,79.77,115.88
57.129.137.62,57.129.137.62,443,4.15,GB,LHR,78.7,85.41
57.128.180.80,57.128.180.80,443,4.11,GB,LHR,77.72,119.39
57.128.181.247,57.128.181.247,8443,4.09,GB,LHR,76.26,83.42
57.129.137.218,57.129.137.218,8443,4.09,GB,LHR,76.96,86.64
57.128.176.82,57.128.176.82,443,4.09,GB,LHR,77.45,84.59
217.154.53.220,217.154.53.220,443,4.09,GB,LHR,104.67,107.46
78.129.253.133,78.129.253.115,443,4.08,GB,LHR,79.72,92.66
57.129.137.241,57.129.137.241,8443,4.05,GB,LHR,82.05,81.35
57.128.183.248,57.128.183.248,8443,4.04,GB,LHR,76.85,82.4
57.128.177.198,57.128.177.198,443,4.03,GB,LHR,77.6,79.38
57.129.137.199,57.129.137.199,443,4.01,GB,LHR,80.53,87.34
57.128.182.27,57.128.182.27,8443,3.99,GB,LHR,92.16,105.26
57.129.137.238,57.129.137.238,443,3.99,GB,LHR,87.47,95.68
57.128.181.82,57.128.181.82,8443,3.96,GB,LHR,85.54,85.92
57.128.176.90,57.128.176.90,8443,3.95,GB,LHR,76.45,105.29
57.128.181.26,57.128.181.26,8443,3.95,GB,LHR,84.22,82.34
57.129.137.244,57.129.137.244,443,3.91,GB,LHR,83.39,93.09
57.129.137.67,57.129.137.67,8443,3.9,GB,LHR,90.81,90.78
57.129.137.87,57.129.137.87,8443,3.89,GB,LHR,79.1,152.9
57.129.137.51,57.129.137.51,443,3.86,GB,LHR,75.92,95.35
57.129.137.244,57.129.137.244,8443,3.86,GB,LHR,80.05,93.63
57.129.137.63,57.129.137.63,443,3.85,GB,LHR,78.17,92.46
185.217.110.23,185.217.110.23,443,3.83,GB,LHR,79.1,91.81
57.129.137.221,57.129.137.221,8443,3.83,GB,LHR,80.77,83.07
57.129.137.242,57.129.137.242,8443,3.83,GB,LHR,87.77,83.19
57.128.182.61,57.128.182.61,443,3.82,GB,LHR,88.52,85.78
57.129.137.217,57.129.137.217,8443,3.81,GB,LHR,84.94,92.09
57.129.137.49,57.129.137.49,8443,3.79,GB,LHR,75.5,80.18
57.129.137.196,57.129.137.196,8443,3.79,GB,LHR,88.36,83.52
57.129.137.197,57.129.137.197,8443,3.77,GB,LHR,77.02,82.49
57.128.182.52,57.128.182.52,443,3.75,GB,LHR,77.44,79.74
57.129.137.235,57.129.137.235,8443,3.73,GB,LHR,78.31,84.02
57.128.177.206,57.128.177.206,8443,3.72,GB,LHR,80.03,100.57
