IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.108.157.84,65.108.157.84,443,1.76,FI,HEL,130.15,148.07
2.26.105.147,2.26.105.147,443,1.76,FI,ARN,140.99,231.99
109.206.243.100,109.206.243.100,2096,1.76,FI,ARN,132.98,226.53
89.167.109.28,89.167.109.28,443,1.75,FI,HEL,134.61,149.23
95.164.55.206,95.164.55.206,443,1.73,FI,TLL,110.07,128.24
78.17.85.20,78.17.85.20,443,1.66,FI,ARN,142.89,171.01
45.14.165.234,45.14.165.234,8443,1.65,FI,ARN,123.28,166.34
81.19.139.230,81.19.139.230,443,1.65,FI,TLL,134.32,142.9
78.17.55.118,78.17.55.118,443,1.64,FI,HEL,140.68,158.56
82.40.57.236,82.40.57.236,443,1.63,FI,HEL,138.48,152.95
109.206.243.100,109.206.243.100,2053,1.61,FI,ARN,127.37,160.12
111.88.215.50,111.88.215.50,443,1.6,FI,HEL,122.74,130.32
87.58.204.182,87.58.204.182,443,1.59,FI,HEL,139.05,154.0
38.244.137.183,38.244.137.183,443,1.57,FI,ARN,133.85,169.55
153.80.241.171,153.80.241.171,443,1.57,FI,ARN,134.51,153.67
138.124.75.161,138.124.75.161,443,1.56,FI,HEL,129.1,141.3
151.245.140.204,151.245.140.204,443,1.56,FI,ARN,126.23,150.76
91.211.114.208,91.211.114.208,443,1.53,FI,TLL,137.83,145.91
109.206.243.100,109.206.243.100,443,1.5,FI,ARN,138.93,216.27
144.31.184.200,144.31.184.200,443,1.48,FI,ARN,166.68,191.02
5.144.181.114,5.144.181.114,443,1.48,FI,TLL,128.77,135.71
196.244.194.108,196.244.194.108,443,1.47,FI,HEL,142.56,142.82
46.17.105.67,46.17.105.67,443,1.46,FI,ARN,132.89,176.2
79.137.184.183,79.137.184.183,443,1.44,FI,ARN,138.47,165.38
85.204.18.93,85.204.18.93,443,1.4,FI,HEL,130.32,149.83
192.145.29.179,192.145.29.179,443,1.37,FI,HEL,125.02,137.95
144.31.143.6,144.31.143.6,443,1.37,FI,ARN,159.76,281.14
212.192.223.30,2605:e440:7::1:192,8443,1.35,FI,ARN,124.7,161.5
193.47.60.247,193.47.60.247,443,1.34,FI,TLL,121.08,142.43
31.77.202.244,31.77.202.244,443,1.31,FI,MXP,151.31,248.28
95.217.164.169,95.217.164.169,8443,1.31,FI,HEL,131.09,146.2
78.153.139.207,78.153.139.207,443,1.31,FI,ARN,133.72,150.65
193.164.128.68,193.164.128.68,443,1.3,FI,HEL,142.96,162.49
81.19.139.230,81.19.139.230,8443,1.28,FI,TLL,124.72,146.58
135.181.84.31,135.181.84.31,443,1.22,FI,HEL,137.59,142.74
95.217.164.169,95.217.164.169,443,1.16,FI,HEL,130.67,138.44
5.61.90.135,5.61.90.135,443,1.16,FI,HEL,117.41,142.83
81.19.139.231,81.19.139.231,443,1.06,FI,TLL,135.26,156.32
185.106.94.143,185.106.94.143,443,1.05,FI,TLL,134.87,157.09
87.239.250.142,87.239.250.142,443,1.03,FI,ARN,118.44,157.61
144.31.212.58,144.31.212.58,443,1.02,FI,ARN,179.15,241.12
2.26.23.190,2.26.23.190,443,1.02,FI,MXP,165.3,251.69
109.206.243.100,109.206.243.100,2087,1.0,FI,ARN,134.82,178.87
147.90.26.79,23.168.88.169,443,13.85,FR,CDG,155.51,135.87
158.178.215.52,158.178.215.52,443,12.99,FR,CDG,107.33,248.95
217.60.37.34,217.60.37.34,443,12.47,FR,CDG,108.21,128.56
217.60.39.240,217.60.39.240,8443,10.3,FR,CDG,126.14,188.13
94.183.186.27,94.183.186.27,443,9.56,FR,CDG,109.43,116.32
217.60.5.81,217.60.5.81,2053,9.13,FR,CDG,126.75,121.88
31.56.48.63,31.56.48.63,2053,8.96,FR,CDG,124.89,198.0
147.90.26.51,23.168.88.97,443,8.73,FR,CDG,102.09,110.73
31.56.48.63,31.56.48.63,8443,8.68,FR,CDG,199.02,200.91
217.60.39.240,217.60.39.240,2053,8.64,FR,CDG,104.76,146.87
217.60.5.81,217.60.5.81,8443,8.12,FR,CDG,139.75,190.76
185.10.19.102,185.10.19.102,443,8.09,FR,CDG,99.02,104.27
147.90.26.71,23.168.88.130,443,8.05,FR,CDG,96.3,106.7
147.90.26.88,23.168.88.22,443,7.87,FR,CDG,100.38,110.62
147.90.26.68,23.168.88.192,443,7.87,FR,CDG,137.21,131.91
147.90.26.93,23.168.88.140,443,7.66,FR,CDG,101.82,124.18
217.60.5.223,217.60.5.223,8443,7.27,FR,CDG,111.66,143.26
194.113.235.229,194.113.235.229,443,7.25,FR,CDG,113.39,144.75
147.90.26.23,23.168.88.119,443,7.03,FR,CDG,110.32,115.23
217.60.39.139,217.60.39.139,8443,6.93,FR,CDG,102.55,115.08
129.151.245.96,129.151.245.96,443,6.89,FR,MRS,120.76,179.3
147.90.26.62,23.168.88.135,443,6.87,FR,CDG,109.71,131.47
147.90.26.40,23.168.88.41,443,6.78,FR,CDG,110.41,117.63
84.247.177.135,84.247.177.135,443,6.74,FR,FRA,119.26,135.79
147.90.26.17,23.168.88.174,443,6.67,FR,CDG,98.69,108.8
104.253.79.6,104.253.79.6,443,6.65,FR,CDG,102.15,113.63
147.90.26.72,23.168.88.112,443,6.65,FR,CDG,97.77,104.48
45.77.61.133,45.77.61.133,443,6.59,FR,CDG,101.48,122.66
94.183.188.21,94.183.188.21,443,6.58,FR,CDG,111.75,131.3
147.90.26.32,23.168.88.15,443,6.57,FR,CDG,97.69,109.65
185.10.19.205,185.10.19.205,443,6.4,FR,CDG,116.46,116.67
147.90.26.9,23.168.88.104,443,6.38,FR,CDG,98.52,108.46
217.60.5.223,217.60.5.223,2053,6.31,FR,CDG,109.3,126.04
147.90.26.29,23.168.88.247,443,6.23,FR,CDG,97.02,106.86
45.155.103.57,45.155.103.57,443,6.22,FR,BRU,111.29,136.56
185.10.18.88,185.10.18.88,443,6.07,FR,CDG,103.63,108.37
147.90.26.44,23.168.88.179,443,6.01,FR,CDG,131.63,125.7
147.90.26.54,23.168.88.252,443,6.0,FR,CDG,100.28,114.78
45.81.243.217,45.81.243.217,443,5.99,FR,CDG,114.73,139.37
147.90.26.42,23.168.88.48,443,5.98,FR,CDG,121.36,166.31
147.90.26.50,23.168.88.149,443,5.98,FR,CDG,100.05,111.17
217.60.39.196,217.60.39.196,8443,5.91,FR,CDG,102.82,133.14
91.134.43.127,91.134.43.127,443,5.87,FR,CDG,102.1,125.21
193.42.60.235,193.42.60.235,443,5.83,FR,FRA,118.3,144.94
147.90.26.45,23.168.88.4,443,5.78,FR,CDG,99.68,107.21
149.33.1.252,149.33.1.252,443,5.73,FR,CDG,100.95,110.23
147.90.26.19,23.168.88.36,443,5.7,FR,CDG,110.88,124.99
147.90.26.28,23.168.88.190,443,5.68,FR,CDG,107.96,121.06
152.228.191.232,152.228.191.1,443,5.64,FR,CDG,109.66,118.48
31.56.176.44,31.56.176.44,443,5.43,FR,CDG,102.9,111.51
147.90.26.48,23.168.88.108,443,5.41,FR,CDG,103.24,114.78
147.90.26.21,23.168.88.244,443,5.34,FR,CDG,102.81,119.61
147.90.26.76,23.168.88.168,443,5.31,FR,CDG,103.33,120.34
31.56.48.172,31.56.48.172,2053,5.23,FR,CDG,104.18,138.79
151.247.196.143,151.247.196.143,443,5.23,FR,CDG,107.32,138.42
62.84.183.222,62.84.183.222,8443,5.17,FR,FRA,106.78,126.97
82.22.50.218,82.22.50.218,443,5.14,FR,BRU,108.6,164.84
188.92.28.24,188.92.28.24,443,5.1,FR,CDG,99.55,111.54
147.90.26.10,23.168.88.33,443,5.09,FR,CDG,104.0,109.19
217.60.39.139,217.60.39.139,2053,4.95,FR,CDG,101.98,114.64
147.90.26.43,23.168.88.59,443,4.92,FR,CDG,102.94,105.46
147.90.26.78,23.168.88.159,443,4.91,FR,CDG,101.42,109.58
147.90.26.94,23.168.88.27,443,4.88,FR,CDG,102.06,113.41
147.90.26.41,23.168.88.35,443,4.75,FR,CDG,99.28,116.61
147.90.26.7,23.168.88.85,443,4.75,FR,CDG,96.62,102.95
217.60.39.196,217.60.39.196,2053,4.66,FR,CDG,101.98,132.17
147.90.26.90,23.168.88.213,443,4.65,FR,CDG,104.64,128.07
147.90.26.74,23.168.88.52,443,4.62,FR,CDG,97.8,115.98
147.90.26.39,23.168.88.191,443,4.59,FR,CDG,101.74,115.85
147.90.26.81,23.168.88.89,443,4.57,FR,CDG,103.73,111.45
31.59.103.13,31.59.103.13,443,4.5,FR,CDG,131.31,112.66
109.120.179.99,109.120.179.99,443,4.5,FR,CDG,108.37,149.04
147.90.26.27,23.168.88.204,443,4.46,FR,CDG,105.94,134.1
94.183.187.80,94.183.187.80,443,4.44,FR,CDG,104.16,133.05
161.97.66.16,2a02:c207:2252:8027::1,443,4.41,FR,FRA,106.73,123.8
147.90.26.92,23.168.88.143,443,4.36,FR,CDG,164.14,148.03
147.90.26.55,23.168.88.6,443,4.34,FR,CDG,160.17,202.49
147.90.26.63,23.168.88.125,443,4.33,FR,CDG,99.85,108.72
147.90.26.26,23.168.88.103,443,4.29,FR,CDG,104.4,111.69
147.90.26.8,23.168.88.21,443,4.28,FR,CDG,101.15,109.71
185.10.18.238,185.10.18.238,443,4.25,FR,CDG,101.41,106.83
194.76.37.86,194.76.37.86,443,4.24,FR,AMS,99.13,133.4
147.90.26.31,23.168.88.145,443,4.23,FR,CDG,100.63,107.08
147.90.26.6,23.168.88.184,443,4.19,FR,CDG,106.29,113.46
147.90.26.65,23.168.88.231,443,4.17,FR,CDG,104.88,110.37
217.60.37.28,217.60.37.28,2053,4.17,FR,CDG,105.5,115.88
37.60.232.144,37.60.232.144,443,4.16,FR,FRA,108.12,131.76
107.161.160.34,107.161.160.34,443,4.12,FR,CDG,109.41,121.63
51.91.16.135,51.91.16.135,443,4.03,FR,CDG,108.5,120.98
62.84.183.222,62.84.183.222,443,3.97,FR,FRA,106.48,138.29
147.90.26.22,23.168.88.76,443,3.96,FR,CDG,101.92,113.5
193.42.60.24,193.42.60.24,443,3.95,FR,FRA,112.21,130.1
77.110.106.93,77.110.106.93,443,3.93,FR,FRA,111.12,125.9
147.90.26.91,23.168.88.110,443,3.91,FR,CDG,98.21,112.98
147.90.26.34,23.168.88.95,443,3.9,FR,CDG,105.42,111.66
45.95.172.206,45.95.172.206,443,3.84,FR,FRA,112.0,131.36
138.124.70.97,138.124.70.97,443,3.84,FR,CDG,105.61,109.62
147.90.26.75,23.168.88.238,443,3.8,FR,CDG,97.74,106.75
173.212.224.25,173.212.224.25,443,3.8,FR,FRA,101.73,127.45
147.90.26.20,23.168.88.178,443,3.7,FR,CDG,108.44,112.54
147.90.26.73,23.168.88.222,443,3.69,FR,CDG,100.45,112.24
147.90.26.87,23.168.88.25,443,3.67,FR,CDG,104.97,117.14
147.90.26.57,23.168.88.183,443,3.64,FR,CDG,100.9,115.86
147.90.26.49,23.168.88.241,443,3.62,FR,CDG,100.88,115.18
147.90.26.25,23.168.88.250,443,3.56,FR,CDG,100.84,113.57
185.234.100.241,185.234.100.241,443,3.5,FR,CDG,102.39,124.07
147.90.26.15,23.168.88.141,443,3.48,FR,CDG,114.79,116.6
31.56.48.172,31.56.48.172,8443,3.47,FR,CDG,107.65,139.12
45.155.54.115,45.155.54.115,443,3.46,FR,CDG,106.18,107.35
147.90.26.58,23.168.88.230,443,3.46,FR,CDG,98.35,126.97
147.90.26.60,23.168.88.20,443,3.41,FR,CDG,97.44,105.25
80.71.229.235,80.71.229.235,443,3.4,FR,CDG,105.26,199.93
132.243.204.84,132.243.204.84,443,3.4,FR,BRU,112.8,131.22
217.60.252.25,217.60.252.25,443,3.36,FR,CDG,102.45,112.88
109.61.110.151,109.61.110.151,443,3.36,FR,BRU,108.66,130.87
147.90.26.3,23.168.88.139,443,3.35,FR,CDG,106.33,103.71
5.157.51.83,5.157.51.83,443,3.29,FR,CDG,94.85,108.67
147.90.26.66,23.168.88.223,443,3.22,FR,CDG,104.7,111.66
147.90.26.89,23.168.88.234,443,3.19,FR,CDG,104.78,114.94
217.60.37.28,217.60.37.28,8443,3.16,FR,CDG,104.2,117.35
147.90.26.77,23.168.88.81,443,3.15,FR,CDG,100.11,111.17
147.90.26.36,23.168.88.83,443,3.14,FR,CDG,97.71,107.94
185.234.100.41,185.234.100.41,443,3.14,FR,CDG,99.49,104.89
147.90.26.30,23.168.88.151,443,3.13,FR,CDG,103.78,113.5
179.255.188.48,179.255.188.48,443,3.11,FR,CDG,100.47,111.15
20.33.23.66,20.33.23.66,443,3.1,FR,CDG,107.01,109.18
94.183.186.228,94.183.186.228,443,3.06,FR,CDG,104.02,128.42
147.90.26.83,23.168.88.224,443,3.06,FR,CDG,152.48,182.88
147.90.26.86,23.168.88.92,443,3.04,FR,CDG,106.4,111.19
51.38.44.17,51.38.44.17,443,2.99,FR,CDG,122.5,113.32
147.90.26.16,23.168.88.186,443,2.99,FR,CDG,97.84,110.66
88.218.78.48,88.218.78.48,443,2.95,FR,FRA,116.62,134.43
37.60.229.47,37.60.229.47,443,2.92,FR,FRA,107.83,136.16
141.11.18.128,141.11.18.128,2087,2.9,FR,AMS,110.15,132.62
147.90.26.69,23.168.88.173,443,2.89,FR,CDG,102.55,111.38
46.8.225.124,46.8.225.124,443,2.88,FR,CDG,108.23,122.1
147.90.26.53,23.168.88.2,443,2.88,FR,CDG,97.23,106.35
45.8.132.247,2a02:c206:2123:7709::1,443,2.86,FR,FRA,116.75,145.0
147.90.26.35,23.168.88.163,443,2.86,FR,CDG,104.59,109.2
147.90.26.84,23.168.88.239,443,2.86,FR,CDG,95.76,138.11
147.90.26.61,23.168.88.111,443,2.75,FR,CDG,100.39,106.57
147.90.26.67,23.168.88.90,443,2.72,FR,CDG,99.88,114.58
217.60.36.42,217.60.36.42,8443,2.69,FR,CDG,102.24,130.57
147.90.14.132,147.90.14.132,443,2.68,FR,BRU,118.26,143.48
147.90.26.38,23.168.88.148,443,2.68,FR,CDG,104.25,109.25
92.119.125.143,92.119.125.143,443,2.66,FR,FRA,109.86,144.14
51.91.40.26,51.91.40.26,443,2.66,FR,FRA,113.72,160.78
147.90.26.52,23.168.88.217,443,2.6,FR,CDG,102.01,109.47
147.90.26.64,23.168.88.155,443,2.6,FR,CDG,100.66,120.84
82.70.234.100,82.70.234.100,443,2.59,FR,MRS,103.01,110.52
54.37.39.40,54.37.39.40,443,2.58,FR,CDG,102.4,126.28
147.90.26.11,23.168.88.24,443,2.54,FR,CDG,102.54,103.76
38.180.240.91,38.180.240.91,443,2.49,FR,CDG,98.99,116.89
151.244.132.39,23.168.88.223,443,2.45,FR,CDG,100.2,108.43
45.155.103.57,45.155.103.57,8443,2.42,FR,BRU,111.78,138.32
104.238.191.179,104.238.191.179,443,2.4,FR,CDG,101.16,110.7
141.11.18.128,141.11.18.128,443,2.39,FR,CDG,108.72,129.89
147.90.26.59,23.168.88.86,443,2.38,FR,CDG,120.5,109.59
147.90.26.12,23.168.88.129,443,2.36,FR,CDG,98.02,101.49
144.24.207.108,144.24.207.108,443,2.33,FR,MRS,103.91,125.26
167.86.116.97,167.86.116.97,443,2.27,FR,FRA,121.29,176.75
194.146.12.230,194.146.12.230,443,2.27,FR,FRA,110.64,121.35
217.60.36.42,217.60.36.42,2053,2.23,FR,CDG,103.07,131.16
46.226.166.81,2a01:e5c0:20da::2,443,2.14,FR,FRA,115.75,131.89
109.172.55.148,109.172.55.148,443,2.14,FR,CDG,96.97,102.29
147.90.26.13,23.168.88.8,443,2.11,FR,CDG,107.84,110.95
147.90.26.70,23.168.88.127,443,2.1,FR,CDG,95.58,112.59
147.90.26.33,23.168.88.246,443,2.08,FR,CDG,97.97,106.99
45.92.218.227,45.92.218.227,8443,2.07,FR,CDG,104.68,132.98
147.90.26.4,23.168.88.172,443,2.05,FR,CDG,97.08,104.36
82.64.120.239,82.64.120.239,443,1.97,FR,CDG,114.72,163.39
185.234.100.40,185.234.100.40,443,1.74,FR,CDG,105.02,112.4
147.90.26.85,23.168.88.43,443,1.72,FR,CDG,103.83,106.06
82.70.232.70,82.70.232.70,443,1.67,FR,MRS,108.01,111.12
147.90.26.82,23.168.88.75,443,1.58,FR,CDG,103.94,119.28
147.90.26.80,23.168.88.185,443,1.5,FR,CDG,102.55,118.25
147.90.26.37,23.168.88.31,443,1.46,FR,CDG,95.34,109.92
88.80.186.197,88.80.186.197,443,24.59,GB,LHR,122.03,196.64
68.168.31.169,68.168.31.164,443,15.99,GB,LHR,96.04,131.98
84.8.145.58,84.8.145.58,443,12.89,GB,LHR,109.16,104.52
57.128.183.248,57.128.183.248,443,12.84,GB,LHR,114.15,146.22
57.128.178.42,57.128.178.42,443,10.54,GB,LHR,157.87,155.73
57.128.183.248,57.128.183.248,8443,9.75,GB,LHR,101.11,179.73
103.13.208.242,103.13.208.242,443,9.66,GB,LHR,208.9,171.59
34.39.62.53,34.39.62.53,443,9.48,GB,LHR,91.81,101.07
57.128.178.63,57.128.178.63,8443,9.15,GB,LHR,95.26,111.82
57.128.176.87,57.128.176.87,8443,8.53,GB,LHR,99.17,109.55
57.128.178.63,57.128.178.63,443,8.51,GB,LHR,93.08,103.13
57.128.181.14,57.128.181.14,443,8.45,GB,LHR,95.12,103.69
87.84.155.97,87.84.155.86,443,8.45,GB,LHR,139.0,258.13
185.212.62.204,185.212.62.204,443,8.21,GB,LHR,98.68,100.61
57.128.183.138,57.128.183.138,8443,8.16,GB,LHR,94.49,212.68
57.128.181.14,57.128.181.14,8443,8.07,GB,LHR,92.15,96.78
57.128.178.42,57.128.178.42,8443,8.06,GB,LHR,119.74,156.05
132.145.29.208,132.145.29.208,443,7.62,GB,LHR,95.63,113.0
54.38.214.128,54.38.214.128,443,7.52,GB,LHR,95.0,105.09
57.128.183.214,57.128.183.214,443,7.48,GB,LHR,94.75,105.42
57.128.182.61,57.128.182.61,8443,7.47,GB,LHR,94.92,115.98
188.166.144.219,188.166.144.219,443,7.47,GB,LHR,112.2,142.35
78.129.155.174,78.129.155.174,8443,6.98,GB,LHR,96.13,105.94
91.149.238.31,91.149.238.31,443,6.78,GB,LHR,99.77,123.84
57.128.181.125,57.128.181.125,8443,6.28,GB,LHR,99.89,104.72
57.128.176.87,57.128.176.87,443,6.1,GB,LHR,95.26,118.49
132.145.53.195,132.145.53.195,443,5.81,GB,LHR,101.08,122.02
78.129.253.158,78.129.253.115,443,5.76,GB,LHR,95.3,101.91
57.128.183.214,57.128.183.214,8443,5.68,GB,LHR,116.68,104.81
185.66.164.51,185.66.164.4,443,5.63,GB,LHR,148.66,234.46
91.227.62.75,69.42.213.75,443,5.54,GB,LHR,99.07,114.99
57.128.183.3,57.128.183.3,443,5.46,GB,LHR,95.38,106.75
35.176.75.87,35.176.75.87,443,5.27,GB,LHR,97.77,104.37
57.128.183.59,57.128.183.59,443,5.07,GB,LHR,96.08,111.63
91.227.62.165,69.42.213.171,443,5.03,GB,LHR,95.63,98.88
159.65.19.63,159.65.19.63,443,4.82,GB,LHR,93.81,105.66
78.129.165.129,84.22.164.30,443,4.79,GB,LHR,113.6,187.82
57.128.183.82,57.128.183.82,8443,4.78,GB,LHR,99.89,108.68
213.1.145.50,213.1.145.4,443,4.76,GB,LHR,101.27,126.11
57.128.183.59,57.128.183.59,8443,4.71,GB,LHR,95.32,110.8
57.128.180.98,57.128.180.98,8443,4.71,GB,LHR,96.09,103.77
57.128.183.82,57.128.183.82,443,4.63,GB,LHR,94.71,106.96
213.165.32.238,2a0b:4140:c15e::2,443,4.57,GB,FRA,130.48,217.4
140.235.74.26,140.235.74.26,443,4.55,GB,LHR,94.78,106.82
45.150.66.75,45.150.66.75,443,4.49,GB,LHR,90.81,97.22
213.165.35.67,2a0b:4140:e67f::2,443,4.39,GB,FRA,124.05,230.8
57.128.178.196,57.128.178.196,8443,4.26,GB,LHR,98.16,106.91
57.128.183.108,57.128.183.108,8443,4.25,GB,LHR,90.87,97.45
57.128.181.125,57.128.181.125,443,4.21,GB,LHR,100.96,110.89
104.128.190.209,104.128.190.209,443,4.18,GB,LHR,108.52,123.2
78.129.155.174,78.129.155.174,443,4.15,GB,LHR,96.39,109.33
194.37.82.144,194.37.82.144,443,4.12,GB,LHR,96.07,100.81
57.128.181.219,57.128.181.219,8443,4.01,GB,LHR,94.79,100.38
57.128.182.21,57.128.182.21,443,3.89,GB,LHR,98.63,104.33
57.128.177.198,57.128.177.198,443,3.87,GB,LHR,97.45,106.5
57.128.176.82,57.128.176.82,443,3.85,GB,LHR,94.58,103.18
57.128.176.82,57.128.176.82,8443,3.85,GB,LHR,99.0,103.54
57.128.177.22,57.128.177.22,8443,3.85,GB,LHR,93.15,111.97
57.128.180.98,57.128.180.98,443,3.79,GB,LHR,90.73,99.46
57.128.178.122,57.128.178.122,443,3.72,GB,LHR,95.26,102.22
87.106.65.110,87.106.65.110,443,3.72,GB,LHR,97.23,129.98
57.128.179.45,57.128.179.45,443,3.71,GB,LHR,92.15,118.61
57.128.183.108,57.128.183.108,443,3.68,GB,LHR,95.3,101.83
57.128.179.254,57.128.179.254,443,3.66,GB,LHR,94.04,102.98
45.32.180.58,45.32.180.58,443,3.6,GB,LHR,96.29,102.11
51.241.140.236,51.241.140.236,443,3.56,GB,LHR,91.11,97.07
213.165.43.64,2a0b:4140:bd32::2,443,3.53,GB,FRA,106.43,115.18
217.154.53.220,217.154.53.220,8443,3.52,GB,LHR,98.89,113.53
57.128.183.138,57.128.183.138,443,3.52,GB,LHR,120.52,108.56
35.176.187.206,35.176.187.206,443,3.5,GB,LHR,97.91,105.67
57.128.177.22,57.128.177.22,443,3.49,GB,LHR,91.29,105.31
109.169.76.23,109.169.76.23,443,3.47,GB,LHR,98.28,107.29
52.56.194.132,52.56.194.132,443,3.45,GB,LHR,100.42,105.56
57.128.178.122,57.128.178.122,8443,3.43,GB,LHR,95.65,103.9
57.128.182.21,57.128.182.21,8443,3.41,GB,LHR,99.48,131.69
57.128.179.45,57.128.179.45,8443,3.4,GB,LHR,108.29,148.65
57.128.183.3,57.128.183.3,8443,3.36,GB,LHR,106.92,112.18
57.128.179.189,57.128.179.189,8443,3.33,GB,LHR,95.7,102.51
57.128.182.61,57.128.182.61,443,3.32,GB,LHR,97.17,106.42
209.38.165.5,209.38.165.5,443,3.25,GB,LHR,97.78,109.68
57.128.176.37,57.128.176.37,8443,3.25,GB,LHR,99.3,105.05
91.149.202.142,91.149.202.142,443,3.25,GB,LHR,91.95,105.81
132.145.46.142,132.145.46.142,443,3.22,GB,LHR,98.2,104.07
57.128.179.254,57.128.179.254,8443,3.21,GB,LHR,94.69,101.76
57.128.183.35,57.128.183.35,8443,3.17,GB,LHR,96.78,133.69
35.176.75.87,35.176.75.87,2087,3.15,GB,LHR,90.95,98.4
196.245.161.74,196.245.161.74,443,3.06,GB,OTP,150.83,134.82
45.32.180.58,45.32.180.58,2053,3.05,GB,LHR,95.69,100.63
57.128.182.27,57.128.182.27,443,3.03,GB,LHR,91.32,109.18
57.128.179.189,57.128.179.189,443,3.01,GB,LHR,101.73,105.34
18.134.196.127,18.134.196.127,443,3.0,GB,LHR,95.51,145.59
57.128.178.196,57.128.178.196,443,2.91,GB,LHR,92.09,98.75
57.128.177.198,57.128.177.198,8443,2.91,GB,LHR,102.88,124.01
212.113.116.93,2a12:5940:aa70::2,443,2.86,GB,FRA,119.84,128.96
57.128.183.35,57.128.183.35,443,2.84,GB,LHR,94.01,119.76
57.128.181.221,57.128.181.221,8443,2.83,GB,LHR,102.13,104.61
57.128.176.90,57.128.176.90,443,2.79,GB,LHR,94.29,106.39
89.34.167.181,89.34.167.181,443,2.74,GB,LHR,95.76,121.86
79.72.91.32,79.72.91.32,443,2.73,GB,LHR,96.42,104.58
57.128.183.133,57.128.183.133,443,2.65,GB,LHR,106.6,132.4
57.128.176.37,57.128.176.37,443,2.59,GB,LHR,100.98,101.28
217.154.53.220,217.154.53.220,443,2.58,GB,LHR,99.31,164.44
57.128.176.90,57.128.176.90,8443,2.53,GB,LHR,95.18,102.38
57.128.182.27,57.128.182.27,8443,2.51,GB,LHR,95.9,103.37
57.128.183.133,57.128.183.133,8443,2.38,GB,LHR,94.11,116.04
57.128.183.90,57.128.183.90,443,2.27,GB,LHR,93.77,101.6
57.128.177.172,57.128.177.172,443,2.26,GB,LHR,95.85,105.64
57.128.181.221,57.128.181.221,443,2.13,GB,LHR,97.31,100.74
57.128.181.219,57.128.181.219,443,2.09,GB,LHR,95.12,103.28
78.129.253.115,78.129.253.115,443,2.09,GB,LHR,93.5,100.91
57.128.183.90,57.128.183.90,8443,2.05,GB,LHR,97.16,101.77
213.165.44.94,2a0b:4140:b3bc::2,443,1.97,GB,FRA,103.3,115.29
213.165.43.64,2a0b:4140:bd32::2,8443,1.89,GB,FRA,105.6,118.96
57.128.178.232,57.128.178.232,443,1.72,GB,LHR,94.76,107.31
89.22.232.254,2a0b:4140:6119::2,443,1.57,GB,FRA,142.79,220.7
57.128.178.232,57.128.178.232,8443,1.26,GB,LHR,96.17,102.85
57.128.177.172,57.128.177.172,8443,1.08,GB,LHR,95.86,104.22
207.57.129.55,207.57.129.55,443,4.38,HK,HKG,193.6,282.27
43.168.16.112,43.175.120.186,443,3.18,HK,HKG,217.25,326.67
47.239.4.246,47.239.4.246,8443,2.17,HK,HKG,187.36,209.9
210.3.205.158,210.3.205.158,443,2.07,HK,HKG,186.2,191.35
38.55.198.250,2001:df1:7880:3::c44,443,2.02,HK,HKG,183.36,190.88
193.134.211.209,2001:df1:7880:100::135e,443,1.86,HK,HKG,186.02,197.94
38.175.199.66,38.175.199.66,443,1.85,HK,HKG,186.49,193.19
138.124.111.115,2a13:7e40:4:406f::1,443,1.84,HK,HKG,191.72,224.69
156.224.76.187,156.224.76.187,443,1.84,HK,HKG,185.28,196.81
18.163.238.195,2406:da1e:27d:8a00:e77c:c640:b746:b219,443,1.83,HK,HKG,214.58,259.35
210.3.205.168,210.3.205.168,443,1.79,HK,HKG,186.0,189.55
47.239.4.246,47.239.4.246,2053,1.77,HK,HKG,189.07,204.27
209.9.200.202,209.9.200.202,443,1.76,HK,HKG,186.09,193.21
210.3.205.170,210.3.205.170,443,1.73,HK,HKG,185.85,191.24
103.27.77.140,103.27.77.140,443,1.71,HK,HKG,190.16,191.11
42.200.176.168,42.200.176.168,443,1.7,HK,HKG,185.96,196.29
42.200.173.201,42.200.173.201,443,1.7,HK,HKG,197.34,239.1
212.192.15.182,2605:e440:15::35e,443,1.67,HK,SIN,189.18,291.37
154.84.154.37,154.84.154.37,443,1.67,HK,HKG,188.71,200.58
91.149.237.61,2605:e440:15::1a1,443,1.66,HK,HKG,188.7,204.97
207.57.128.194,2001:df1:7880:100::16fe,443,1.66,HK,HKG,298.19,252.27
82.158.230.241,82.158.230.241,443,1.65,HK,HKG,187.07,198.22
165.154.20.213,165.154.20.213,443,1.65,HK,HKG,190.16,227.33
103.74.192.228,2001:df1:7880:100::fe3,443,1.64,HK,HKG,183.27,183.06
47.239.4.246,47.239.4.246,443,1.63,HK,HKG,186.58,203.66
103.122.247.43,103.122.247.43,443,1.57,HK,HKG,192.43,200.07
43.132.231.159,43.132.231.159,443,1.54,HK,HKG,189.65,199.51
103.193.172.164,2404:8c80:ff00::54,443,1.5,HK,HKG,185.36,189.86
210.3.205.167,210.3.205.167,443,1.48,HK,HKG,185.37,188.97
52.184.80.143,52.184.80.143,443,1.48,HK,HKG,187.01,195.88
103.219.194.130,103.219.194.130,443,1.44,HK,HKG,211.19,219.55
129.226.60.186,129.226.60.186,443,1.42,HK,HKG,189.46,192.54
176.98.181.6,176.98.181.6,443,1.4,HK,HKG,190.15,203.18
209.33.160.61,209.33.160.61,443,1.4,HK,HKG,209.78,246.18
